"Input","Output","Domain"
"5초간 접근 근로자 2명, 경보설정 4초, 대형마트 전기실 출입금지구역 04:06","04:06 대형마트 전기실 출입금지구역에서 근로자 2명이 5초간 접근하여 기준 4초보다 1초 길었습니다. 기준 초과로 안전점검이 필요합니다. 주의 조치를 시행하고 출입통제를 강화해주세요.","위험구역 접근 행위 감지"
"1초간 접근 외부인 1명, 경보설정 1초, 공항 항공기 급유시설 11:54","11:54 공항 항공기 급유시설에서 외부인 1명이 1초간 접근했습니다. 생명안전에 직결되는 위험상황입니다. 즉시 해당 구역을 통제하고 해당 인원을 안전구역으로 이동시켜주세요.","위험구역 접근 행위 감지"
"1초간 접근 아동 3명, 허용치 1초, 냉동창고 액화질소 저장탱크 01:27","01:27 냉동창고 액화질소 저장탱크에서 아동 3명이 1초간 접근했습니다. 즉시 현장 전체를 통제하고 소방서에 즉시 신고해주세요.","위험구역 접근 행위 감지"
"근로자 4명이 15:13 제철소 용광로 냉각수 순환펌프실에서 4초간 접근했습니다, 경보설정 7초","15:13 제철소 용광로 냉각수 순환펌프실에서 근로자 4명이 4초간 접근했습니다. 기준 범위 내의 정상적인 접근입니다. 예방 차원의 점검을 하고 안전거리 유지를 안내해주세요.","위험구역 접근 행위 감지"
"4초간 접근 근로자 3명, 경보설정 3초, 제철소 용광로 냉각수 순환펌프실 오후 10시 51분","오후 10시 51분 제철소 용광로 냉각수 순환펌프실에서 근로자 3명이 4초간 접근하여 기준 3초보다 1초 길었습니다. 안전규정 위반사항이 발생했습니다. 주의 조치를 시행하고 해당 인원에게 주의를 주세요.","위험구역 접근 행위 감지"
"자정 12시 16분 근로자 4명 공항, 3초간 접근, 임계값 2초","자정 12시 16분 공항에서 에서 근로자 4명이 3초간 접근하여 기준 2초보다 1초 길었습니다. 주의 조치를 시행하고 해당 인원에게 주의를 주세요.","위험구역 접근 행위 감지"
"근로자 1명이 오후 3시 13분 학교 옥상에서 3초간 접근했습니다, 기준 1초","오후 3시 13분 학교 옥상에서 근로자 1명이 3초간 접근하여 기준 1초보다 2초 길었습니다. 긴급히 현장을 확인하고 관련 설비를 점검해주세요.","위험구역 접근 행위 감지"
"00:41 아동 1명 화력발전소 석탄 저장고, 4초간 접근, 기준 없음","00:41 화력발전소 석탄 저장고에서 아동 1명의 4초간 접근이 감지되었습니다. 현황을 파악하고 동일 상황 발생 시 점검해주세요.","위험구역 접근 행위 감지"
"정오 12시 50분에 근로자 1명이 댐 수문 조작실를 1초간 침범했습니다, 경보설정 1초","정오 12시 50분 댐 수문 조작실에서 근로자 1명이 1초간 접근했습니다. 즉각적인 대응을 실시하고 관련 설비를 점검해주세요.","위험구역 접근 행위 감지"
"11:22 아동 1명 조선소, 2초간 접근, 경보설정 1초","11:22 조선소에서 에서 아동 1명이 2초간 접근하여 기준 1초보다 1초 길었습니다. 현장 확인을 실시하고 안전교육을 실시해주세요.","위험구역 접근 행위 감지"
"오전 11시 3분 트럭 2명 공항, 4초간 접근, 임계값 2초","오전 11시 3분 공항에서 에서 트럭 2명이 4초간 접근하여 기준 2초보다 2초 길었습니다. 주의 조치를 시행하고 추가 순찰을 실시해주세요.","위험구역 접근 행위 감지"
"12:27 학생 1명 놀이터 지하 가스배관 점검구, 2초간 접근, 경보설정 1초","12:27 놀이터 지하 가스배관 점검구에서 학생 1명이 2초간 접근하여 기준 1초보다 1초 길었습니다. 즉시 안전조치를 실시하고 안전관리자가 현장 확인해주세요.","위험구역 접근 행위 감지"
"6초간 접근 근로자 4명, 허용치 3초, 아파트 보일러실 통풍구 09:57","09:57 아파트 보일러실 통풍구에서 근로자 4명이 6초간 접근하여 기준 3초보다 3초 길었습니다. 생명안전에 직결되는 위험상황입니다. 즉시 해당 구역을 통제하고 관련 설비를 점검해주세요.","위험구역 접근 행위 감지"
"09:17 근로자 1명 병원 MRI실 자기장 경고구역, 4초간 접근, 임계값 1초","09:17 병원 MRI실 자기장 경고구역에서 근로자 1명이 4초간 접근하여 기준 1초보다 3초 길었습니다. 긴급히 현장을 확인하고 관련 설비를 점검해주세요.","위험구역 접근 행위 감지"
"6초간 접근 시민 1명, 허용치 3초, 항만 크레인 작업반경 22:25","22:25 항만 크레인 작업반경에서 시민 1명이 6초간 접근하여 기준 3초보다 3초 길었습니다. 생명안전에 직결되는 위험상황입니다. 긴급히 현장을 확인하고 안전관리자가 현장 확인해주세요.","위험구역 접근 행위 감지"
"외부인 1명이 자정 12시 26분 고속도로에서 8초간 접근했습니다, 경보설정 3초","자정 12시 26분 고속도로에서 에서 외부인 1명이 8초간 접근하여 기준 3초보다 5초 길었습니다. 즉시 해당 구역을 통제하고 해당 인원을 안전구역으로 이동시켜주세요.","위험구역 접근 행위 감지"
"3초간 접근 아동 1명, 임계값 2초, 아파트 18:13","18:13 아파트에서 에서 아동 1명이 3초간 접근하여 기준 2초보다 1초 길었습니다. 주의 조치를 시행하고 해당 인원에게 주의를 주세요.","위험구역 접근 행위 감지"
"1초간 접근 아동 1명, 허용치 1초, 제철소 용광로 슬래그 처리구역 19:18","19:18 제철소 용광로 슬래그 처리구역에서 아동 1명이 1초간 접근했습니다. 안전규정 위반사항이 발생했습니다. 현장 확인을 실시하고 안전교육을 실시해주세요.","위험구역 접근 행위 감지"
"지게차 2명이 08:09 석유화학공장 폐수처리장 안전펜스에서 4초간 접근했습니다, 기준 1초","08:09 석유화학공장 폐수처리장 안전펜스에서 지게차 2명이 4초간 접근하여 기준 1초보다 3초 길었습니다. 즉시 현장 전체를 통제하고 비상 의료팀을 대기시켜주세요.","위험구역 접근 행위 감지"
"5초간 접근 근로자 1명, 기준 1초, 건설현장 크레인 하부 02:08","02:08 건설현장 크레인 하부에서 근로자 1명이 5초간 접근하여 기준 1초보다 4초 길었습니다. 긴급 대피명령을 발령하고 비상 의료팀을 대기시켜주세요.","위험구역 접근 행위 감지"
"외부인 1명이 01:57 반도체공장 클린룸 에어샤워 입구에서 4초간 접근했습니다, 허용치 2초","01:57 반도체공장 클린룸 에어샤워 입구에서 외부인 1명이 4초간 접근하여 기준 2초보다 2초 길었습니다. 안전점검을 실시하고 안전교육을 실시해주세요.","위험구역 접근 행위 감지"
"6초간 접근 외부인 1명, 경보설정 2초, 건설현장 고압선로 오후 3시 25분","오후 3시 25분 건설현장 고압선로에서 외부인 1명이 6초간 접근하여 기준 2초보다 4초 길었습니다. 안전사고 위험이 매우 높습니다. 즉시 안전조치를 실시하고 안전관리자가 현장 확인해주세요.","위험구역 접근 행위 감지"
"01:37에 학생 4명이 발전소 석탄 저장고를 4초간 침범했습니다, 허용치 2초","01:37 발전소 석탄 저장고에서 학생 4명이 4초간 접근하여 기준 2초보다 2초 길었습니다. 기준 초과로 안전점검이 필요합니다. 주의 조치를 시행하고 추가 순찰을 실시해주세요.","위험구역 접근 행위 감지"
"5초간 접근 학생 1명, 임계값 8초, 식품공장 무균실 에어락 차단선 13:42","13:42 식품공장 무균실 에어락 차단선에서 학생 1명이 5초간 접근했습니다. 특별한 위험은 감지되지 않았습니다. 예방 차원의 점검을 하고 안전거리 유지를 안내해주세요.","위험구역 접근 행위 감지"
"시민 4명이 15:35 석유화학공장에서 3초간 접근했습니다, 허용치 2초","15:35 석유화학공장에서 에서 시민 4명이 3초간 접근하여 기준 2초보다 1초 길었습니다. 기준 초과로 안전점검이 필요합니다. 안전점검을 실시하고 안전교육을 실시해주세요.","위험구역 접근 행위 감지"
"오전 9시 51분에 근로자 1명이 가스충전소를 5초간 침범했습니다, 기준 3초","오전 9시 51분 가스충전소에서 에서 근로자 1명이 5초간 접근하여 기준 3초보다 2초 길었습니다. 주의 조치를 시행하고 해당 인원에게 주의를 주세요.","위험구역 접근 행위 감지"
"03:57 근로자 4명 건설현장 크레인 하부, 5초간 접근, 경보설정 1초","03:57 건설현장 크레인 하부에서 근로자 4명이 5초간 접근하여 기준 1초보다 4초 길었습니다. 안전사고 위험이 매우 높습니다. 즉시 현장 전체를 통제하고 소방서에 즉시 신고해주세요.","위험구역 접근 행위 감지"
"시민 1명이 23:21 지하철 선로에서 2초간 접근했습니다, 임계값 1초","23:21 지하철 선로에서 시민 1명이 2초간 접근하여 기준 1초보다 1초 길었습니다. 즉각적인 대응을 실시하고 안전관리자가 현장 확인해주세요.","위험구역 접근 행위 감지"
"시민 4명이 08:24 제철소에서 6초간 접근했습니다, 허용치 2초","08:24 제철소에서 에서 시민 4명이 6초간 접근하여 기준 2초보다 4초 길었습니다. 즉각적인 대응이 필요한 상황입니다. 즉시 해당 구역을 통제하고 즉시 작업을 중단해주세요.","위험구역 접근 행위 감지"
"오전 9시 34분 시민 1명 주차장 차량 접근구역, 1초간 접근, 허용치 1초","오전 9시 34분 주차장 차량 접근구역에서 시민 1명이 1초간 접근했습니다. 기준 초과로 안전점검이 필요합니다. 주의 조치를 시행하고 추가 순찰을 실시해주세요.","위험구역 접근 행위 감지"
"10:22에 근로자 1명이 항만를 1초간 침범했습니다, 기준 1초","10:22 항만에서 에서 근로자 1명이 1초간 접근했습니다. 긴급 대피명령을 발령하고 소방서에 즉시 신고해주세요.","위험구역 접근 행위 감지"
"8초간 접근 시민 2명, 기준 6초, 수력발전소 터빈실 출입금지선 02:56","02:56 수력발전소 터빈실 출입금지선에서 시민 2명이 8초간 접근하여 기준 6초보다 2초 길었습니다. 추가 안전조치를 취하고 안전교육을 실시해주세요.","위험구역 접근 행위 감지"
"3초간 접근 외부인 1명, 임계값 2초, 대형마트 14:05","14:05 대형마트에서 에서 외부인 1명이 3초간 접근하여 기준 2초보다 1초 길었습니다. 현장 확인을 실시하고 추가 순찰을 실시해주세요.","위험구역 접근 행위 감지"
"오전 3시 11분에 근로자 1명이 수영장 기계실 출입문를 4초간 침범했습니다, 임계값 2초","오전 3시 11분 수영장 기계실 출입문에서 근로자 1명이 4초간 접근하여 기준 2초보다 2초 길었습니다. 주의 조치를 시행하고 해당 인원에게 주의를 주세요.","위험구역 접근 행위 감지"
"시민 3명이 18:10 건설현장 타워크레인 작업반경에서 6초간 접근했습니다, 임계값 2초","18:10 건설현장 타워크레인 작업반경에서 시민 3명이 6초간 접근하여 기준 2초보다 4초 길었습니다. 즉각적인 대응이 필요한 상황입니다. 즉각적인 대응을 실시하고 관련 설비를 점검해주세요.","위험구역 접근 행위 감지"
"19:29 외부인 2명 지하철 제3궤조 고압전류 보호덮개, 3초간 접근, 임계값 1초","19:29 지하철 제3궤조 고압전류 보호덮개에서 외부인 2명이 3초간 접근하여 기준 1초보다 2초 길었습니다. 즉시 해당 구역을 통제하고 안전관리자가 현장 확인해주세요.","위험구역 접근 행위 감지"
"아동 3명이 13:18 지하철 환기구 보호펜스에서 1초간 접근했습니다, 기준 1초","13:18 지하철 환기구 보호펜스에서 아동 3명이 1초간 접근했습니다. 안전점검을 실시하고 추가 순찰을 실시해주세요.","위험구역 접근 행위 감지"
"오전 11시 18분 외부인 5명 냉동창고 암모니아 누출 구역, 1초간 접근, 허용치 3초","오전 11시 18분 냉동창고 암모니아 누출 구역에서 외부인 5명이 1초간 접근했습니다. 현재 안전한 수준에서 관리되고 있습니다. 정기적인 확인을 하고 안전수칙을 재확인해주세요.","위험구역 접근 행위 감지"
"16:24 아동 1명 병원 방사선치료실 차폐벽, 2초간 접근, 임계값 5초","16:24 병원 방사선치료실 차폐벽에서 아동 1명이 2초간 접근했습니다. 일반 안전수칙을 준수하고 예방 차원의 관리를 해주세요.","위험구역 접근 행위 감지"
"시민 3명이 오전 9시 29분 건설현장 고압선로에서 5초간 접근했습니다, 임계값 2초","오전 9시 29분 건설현장 고압선로에서 시민 3명이 5초간 접근하여 기준 2초보다 3초 길었습니다. 즉각적인 대응이 필요한 상황입니다. 즉시 안전조치를 실시하고 해당 인원을 안전구역으로 이동시켜주세요.","위험구역 접근 행위 감지"
"01:48 시민 4명 제철소 용광로 슬래그 처리구역, 4초간 접근, 허용치 1초","01:48 제철소 용광로 슬래그 처리구역에서 시민 4명이 4초간 접근하여 기준 1초보다 3초 길었습니다. 즉시 안전조치를 실시하고 해당 인원을 안전구역으로 이동시켜주세요.","위험구역 접근 행위 감지"
"04:39에 근로자 3명이 원자력발전소 핵연료 저장고를 5초간 침범했습니다, 경보설정 3초","04:39 원자력발전소 핵연료 저장고에서 근로자 3명이 5초간 접근하여 기준 3초보다 2초 길었습니다. 추가 안전조치가 요구됩니다. 추가 안전조치를 취하고 안전교육을 실시해주세요.","위험구역 접근 행위 감지"
"아동 1명이 08:08 쇼핑센터 비상발전기실에서 7초간 접근했습니다, 임계값 8초","08:08 쇼핑센터 비상발전기실에서 아동 1명이 7초간 접근했습니다. 특별한 위험은 감지되지 않았습니다. 예방 차원의 점검을 하고 예방 차원의 관리를 해주세요.","위험구역 접근 행위 감지"
"외부인 2명이 02:51 아파트 승강기 기계실에서 4초간 접근했습니다, 임계값 1초","02:51 아파트 승강기 기계실에서 외부인 2명이 4초간 접근하여 기준 1초보다 3초 길었습니다. 즉각적인 대응이 필요한 상황입니다. 즉시 비상프로토콜을 가동하고 비상 의료팀을 대기시켜주세요.","위험구역 접근 행위 감지"
"10:51 아동 1명 석유화학공장 반응기 안전구역, 1초간 접근, 기준 1초","10:51 석유화학공장 반응기 안전구역에서 아동 1명이 1초간 접근했습니다. 긴급히 현장을 확인하고 즉시 작업을 중단해주세요.","위험구역 접근 행위 감지"
"12:17에 학생 4명이 공항 항공기 급유시설를 7초간 침범했습니다, 기준 2초","12:17 공항 항공기 급유시설에서 학생 4명이 7초간 접근하여 기준 2초보다 5초 길었습니다. 즉각적인 대응을 실시하고 안전관리자가 현장 확인해주세요.","위험구역 접근 행위 감지"
"오전 8시 1분에 아동 2명이 물류창고를 1초간 침범했습니다, 경보설정 4초","오전 8시 1분 물류창고에서 에서 아동 2명이 1초간 접근했습니다. 정기적인 확인을 하고 안전수칙을 재확인해주세요.","위험구역 접근 행위 감지"
"22:34 외부인 4명 석유화학공장 수소가스 압축기실, 10초간 접근, 허용치 1초","22:34 석유화학공장 수소가스 압축기실에서 외부인 4명이 10초간 접근하여 기준 1초보다 9초 길었습니다. 즉각적인 대응이 필요한 상황입니다. 즉시 비상프로토콜을 가동하고 비상 의료팀을 대기시켜주세요.","위험구역 접근 행위 감지"
"01:35 외부인 3명 정유공장 원유탱크 보호구역, 1초간 접근, 허용치 1초","01:35 정유공장 원유탱크 보호구역에서 외부인 3명이 1초간 접근했습니다. 기준 초과로 안전점검이 필요합니다. 현장 확인을 실시하고 출입통제를 강화해주세요.","위험구역 접근 행위 감지"
"19:42에 아동 3명이 공항를 9초간 침범했습니다, 허용치 6초","19:42 공항에서 에서 아동 3명이 9초간 접근하여 기준 6초보다 3초 길었습니다. 안전점검을 실시하고 안전교육을 실시해주세요.","위험구역 접근 행위 감지"
"1초간 접근 근로자 1명, 임계값 1초, 수력발전소 21:26","21:26 수력발전소에서 에서 근로자 1명이 1초간 접근했습니다. 즉시 현장 전체를 통제하고 소방서에 즉시 신고해주세요.","위험구역 접근 행위 감지"
"근로자 1명이 오전 3시 47분 대학병원 핵의학과 방사선 차폐실에서 6초간 접근했습니다, 기준 2초","오전 3시 47분 대학병원 핵의학과 방사선 차폐실에서 근로자 1명이 6초간 접근하여 기준 2초보다 4초 길었습니다. 생명안전에 직결되는 위험상황입니다. 긴급히 현장을 확인하고 안전관리자가 현장 확인해주세요.","위험구역 접근 행위 감지"
"근로자 1명이 오전 6시 7분 댐 수력터빈 냉각수 취수구에서 1초간 접근했습니다, 임계값 1초","오전 6시 7분 댐 수력터빈 냉각수 취수구에서 근로자 1명이 1초간 접근했습니다. 즉시 비상프로토콜을 가동하고 소방서에 즉시 신고해주세요.","위험구역 접근 행위 감지"
"자정 12시 51분 학생 3명 학교 옥상, 3초간 접근, 기준 1초","자정 12시 51분 학교 옥상에서 학생 3명이 3초간 접근하여 기준 1초보다 2초 길었습니다. 즉시 비상프로토콜을 가동하고 전 구역 대피를 실시해주세요.","위험구역 접근 행위 감지"
"22:18에 근로자 2명이 냉동창고를 8초간 침범했습니다, 경보설정 5초","22:18 냉동창고에서 에서 근로자 2명이 8초간 접근하여 기준 5초보다 3초 길었습니다. 주의 조치를 시행하고 출입통제를 강화해주세요.","위험구역 접근 행위 감지"
"03:18에 외부인 2명이 수영장 기계실 출입문를 4초간 침범했습니다, 임계값 2초","03:18 수영장 기계실 출입문에서 외부인 2명이 4초간 접근하여 기준 2초보다 2초 길었습니다. 기준 초과로 안전점검이 필요합니다. 안전점검을 실시하고 안전교육을 실시해주세요.","위험구역 접근 행위 감지"
"오후 8시 34분에 근로자 1명이 건설현장 중장비 작업구역를 1초간 침범했습니다, 임계값 2초","오후 8시 34분 건설현장 중장비 작업구역에서 근로자 1명이 1초간 접근했습니다. 일반 안전수칙을 준수하고 안전수칙을 재확인해주세요.","위험구역 접근 행위 감지"
"12:43에 시민 5명이 물류창고 경계선를 5초간 침범했습니다, 기준 2초","12:43 물류창고 경계선에서 시민 5명이 5초간 접근하여 기준 2초보다 3초 길었습니다. 즉각적인 대응이 필요한 상황입니다. 즉시 안전조치를 실시하고 즉시 작업을 중단해주세요.","위험구역 접근 행위 감지"
"11:04 외부인 1명 조선소 용접 스파크 비산구역, 5초간 접근, 경보설정 8초","11:04 조선소 용접 스파크 비산구역에서 외부인 1명이 5초간 접근했습니다. 예방 차원의 점검을 하고 안전수칙을 재확인해주세요.","위험구역 접근 행위 감지"
"08:57에 아동 2명이 화력발전소를 9초간 침범했습니다, 기준 5초","08:57 화력발전소에서 에서 아동 2명이 9초간 접근하여 기준 5초보다 4초 길었습니다. 즉시 안전조치를 실시하고 관련 설비를 점검해주세요.","위험구역 접근 행위 감지"
"2초간 접근 근로자 5명, 허용치 1초, 아파트 보일러실 통풍구 오후 1시 2분","오후 1시 2분 아파트 보일러실 통풍구에서 근로자 5명이 2초간 접근하여 기준 1초보다 1초 길었습니다. 안전사고 위험이 매우 높습니다. 즉각적인 대응을 실시하고 해당 인원을 안전구역으로 이동시켜주세요.","위험구역 접근 행위 감지"
"근로자 2명이 오후 9시 22분 아파트 옥상 위험라인에서 6초간 접근했습니다, 기준 미설정","오후 9시 22분 아파트 옥상 위험라인에서 근로자 2명의 6초간 접근이 감지되었습니다. 추가 관찰이 필요한 상황입니다. 상황을 모니터링하고 추가 발생 시마다 확인해주세요.","위험구역 접근 행위 감지"
"3초간 접근 시민 1명, 임계값 1초, 정유공장 오후 4시 15분","오후 4시 15분 정유공장에서 에서 시민 1명이 3초간 접근하여 기준 1초보다 2초 길었습니다. 긴급히 현장을 확인하고 안전관리자가 현장 확인해주세요.","위험구역 접근 행위 감지"
"15:45에 학생 1명이 고속도로 공사구간 차선변경 차단봉를 6초간 침범했습니다, 임계값 4초","15:45 고속도로 공사구간 차선변경 차단봉에서 학생 1명이 6초간 접근하여 기준 4초보다 2초 길었습니다. 안전점검을 실시하고 출입통제를 강화해주세요.","위험구역 접근 행위 감지"
"근로자 1명이 15:31 정유공장에서 5초간 접근했습니다, 허용치 6초","15:31 정유공장에서 에서 근로자 1명이 5초간 접근했습니다. 현재 안전한 수준에서 관리되고 있습니다. 예방 차원의 점검을 하고 안전수칙을 재확인해주세요.","위험구역 접근 행위 감지"
"시민 1명이 02:42 가스충전소 저장탱크 보호구역에서 7초간 접근했습니다, 기준 없음","02:42 가스충전소 저장탱크 보호구역에서 시민 1명의 7초간 접근이 감지되었습니다. 동향을 점검하고 반복 접근 시 확인해주세요.","위험구역 접근 행위 감지"
"8초간 접근 외부인 2명, 경보설정 3초, 대형마트 자정 12시 43분","자정 12시 43분 대형마트에서 에서 외부인 2명이 8초간 접근하여 기준 3초보다 5초 길었습니다. 즉각적인 대응이 필요한 상황입니다. 긴급히 현장을 확인하고 안전관리자가 현장 확인해주세요.","위험구역 접근 행위 감지"
"오후 7시 31분 학생 5명 식품공장 무균실 에어락 차단선, 5초간 접근, 경보설정 1초","오후 7시 31분 식품공장 무균실 에어락 차단선에서 학생 5명이 5초간 접근하여 기준 1초보다 4초 길었습니다. 안전사고 위험이 매우 높습니다. 긴급 상황 대응팀을 투입하고 소방서에 즉시 신고해주세요.","위험구역 접근 행위 감지"
"오전 5시 12분에 학생 1명이 공항 연료저장고 보안펜스를 3초간 침범했습니다, 허용치 2초","오전 5시 12분 공항 연료저장고 보안펜스에서 학생 1명이 3초간 접근하여 기준 2초보다 1초 길었습니다. 안전점검을 실시하고 출입통제를 강화해주세요.","위험구역 접근 행위 감지"
"08:33에 외부인 3명이 주차장 차량 접근구역를 4초간 침범했습니다, 경보설정 1초","08:33 주차장 차량 접근구역에서 외부인 3명이 4초간 접근하여 기준 1초보다 3초 길었습니다. 즉각적인 대응이 필요한 상황입니다. 즉시 해당 구역을 통제하고 관련 설비를 점검해주세요.","위험구역 접근 행위 감지"
"23:20 학생 5명 쇼핑센터 전기설비실 출입구, 5초간 접근, 임계값 1초","23:20 쇼핑센터 전기설비실 출입구에서 학생 5명이 5초간 접근하여 기준 1초보다 4초 길었습니다. 즉시 안전조치를 실시하고 해당 인원을 안전구역으로 이동시켜주세요.","위험구역 접근 행위 감지"
"1초간 접근 아동 3명, 허용치 1초, 놀이터 지하 가스배관 점검구 08:09","08:09 놀이터 지하 가스배관 점검구에서 아동 3명이 1초간 접근했습니다. 생명안전에 직결되는 위험상황입니다. 긴급히 현장을 확인하고 안전관리자가 현장 확인해주세요.","위험구역 접근 행위 감지"
"04:04에 학생 1명이 가스충전소를 1초간 침범했습니다, 임계값 1초","04:04 가스충전소에서 에서 학생 1명이 1초간 접근했습니다. 즉각적인 대응을 실시하고 해당 인원을 안전구역으로 이동시켜주세요.","위험구역 접근 행위 감지"
"2초간 접근 근로자 5명, 임계값 4초, 물류창고 경계선 오전 9시 42분","오전 9시 42분 물류창고 경계선에서 근로자 5명이 2초간 접근했습니다. 기본 안전관리를 유지하고 예방 차원의 관리를 해주세요.","위험구역 접근 행위 감지"
"00:00에 근로자 1명이 항만 컨테이너 크레인 하부를 10초간 침범했습니다, 임계값 8초","00:00 항만 컨테이너 크레인 하부에서 근로자 1명이 10초간 접근하여 기준 8초보다 2초 길었습니다. 추가 안전조치가 요구됩니다. 현장 확인을 실시하고 안전교육을 실시해주세요.","위험구역 접근 행위 감지"
"1초간 접근 근로자 5명, 허용치 1초, 냉동창고 액화질소 저장탱크 04:34","04:34 냉동창고 액화질소 저장탱크에서 근로자 5명이 1초간 접근했습니다. 안전사고 위험이 매우 높습니다. 즉시 해당 구역을 통제하고 해당 인원을 안전구역으로 이동시켜주세요.","위험구역 접근 행위 감지"
"학생 5명이 16:04 건설현장 굴착구역에서 6초간 접근했습니다, 경보설정 1초","16:04 건설현장 굴착구역에서 학생 5명이 6초간 접근하여 기준 1초보다 5초 길었습니다. 즉각적인 대응이 필요한 상황입니다. 긴급 대피명령을 발령하고 소방서에 즉시 신고해주세요.","위험구역 접근 행위 감지"
"2초간 접근 아동 1명, 기준 1초, 광산 갱도 메탄가스 감지구역 10:27","10:27 광산 갱도 메탄가스 감지구역에서 아동 1명이 2초간 접근하여 기준 1초보다 1초 길었습니다. 즉시 안전조치를 실시하고 안전관리자가 현장 확인해주세요.","위험구역 접근 행위 감지"
"외부인 1명이 19:41 항만 컨테이너 적재구역에서 7초간 접근했습니다, 기준 10초","19:41 항만 컨테이너 적재구역에서 외부인 1명이 7초간 접근했습니다. 기준 범위 내의 정상적인 접근입니다. 일반 안전수칙을 준수하고 정기 점검을 실시해주세요.","위험구역 접근 행위 감지"
"18:08에 학생 3명이 쇼핑센터 비상발전기실를 8초간 침범했습니다, 경보설정 9초","18:08 쇼핑센터 비상발전기실에서 학생 3명이 8초간 접근했습니다. 기본 안전관리를 유지하고 안전수칙을 재확인해주세요.","위험구역 접근 행위 감지"
"학생 4명이 오후 10시 24분 발전소 석탄 저장고에서 8초간 접근했습니다, 기준 4초","오후 10시 24분 발전소 석탄 저장고에서 학생 4명이 8초간 접근하여 기준 4초보다 4초 길었습니다. 즉각적인 대응이 필요한 상황입니다. 긴급히 현장을 확인하고 즉시 작업을 중단해주세요.","위험구역 접근 행위 감지"
"오후 9시 44분 외부인 1명 발전소, 9초간 접근, 허용치 2초","오후 9시 44분 발전소에서 에서 외부인 1명이 9초간 접근하여 기준 2초보다 7초 길었습니다. 안전사고 위험이 매우 높습니다. 긴급 대피명령을 발령하고 비상 의료팀을 대기시켜주세요.","위험구역 접근 행위 감지"
"2초간 접근 외부인 1명, 임계값 1초, 대학교 실험실 방사선 경고구역 자정 12시 59분","자정 12시 59분 대학교 실험실 방사선 경고구역에서 외부인 1명이 2초간 접근하여 기준 1초보다 1초 길었습니다. 즉시 현장 전체를 통제하고 비상 의료팀을 대기시켜주세요.","위험구역 접근 행위 감지"
"00:30에 학생 2명이 대형마트 전기실 출입금지구역를 1초간 침범했습니다, 임계값 3초","00:30 대형마트 전기실 출입금지구역에서 학생 2명이 1초간 접근했습니다. 예방 차원의 점검을 하고 정기 점검을 실시해주세요.","위험구역 접근 행위 감지"
"오후 11시 51분에 학생 1명이 반도체공장 클린룸 에어샤워 입구를 5초간 침범했습니다, 기준 6초","오후 11시 51분 반도체공장 클린룸 에어샤워 입구에서 학생 1명이 5초간 접근했습니다. 기본 안전관리를 유지하고 정기 점검을 실시해주세요.","위험구역 접근 행위 감지"
"18:37 근로자 5명 아파트 지하 전력케이블, 8초간 접근, 기준 3초","18:37 아파트 지하 전력케이블에서 근로자 5명이 8초간 접근하여 기준 3초보다 5초 길었습니다. 즉시 안전조치를 실시하고 안전관리자가 현장 확인해주세요.","위험구역 접근 행위 감지"
"근로자 1명이 21:59 광산 갱도 입구 가스 감지구역에서 1초간 접근했습니다, 경보설정 3초","21:59 광산 갱도 입구 가스 감지구역에서 근로자 1명이 1초간 접근했습니다. 예방 차원의 점검을 하고 예방 차원의 관리를 해주세요.","위험구역 접근 행위 감지"
"1초간 접근 근로자 1명, 경보설정 1초, 병원 MRI실 자기장 경고구역 오전 7시 14분","오전 7시 14분 병원 MRI실 자기장 경고구역에서 근로자 1명이 1초간 접근했습니다. 기준 초과로 안전점검이 필요합니다. 안전점검을 실시하고 해당 인원에게 주의를 주세요.","위험구역 접근 행위 감지"
"01:42에 학생 2명이 놀이터를 5초간 침범했습니다, 경보설정 4초","01:42 놀이터에서 에서 학생 2명이 5초간 접근하여 기준 4초보다 1초 길었습니다. 안전규정 위반사항이 발생했습니다. 안전점검을 실시하고 추가 순찰을 실시해주세요.","위험구역 접근 행위 감지"
"근로자 1명이 18:32 제철소 용광로 슬래그 처리구역에서 8초간 접근했습니다, 경보설정 10초","18:32 제철소 용광로 슬래그 처리구역에서 근로자 1명이 8초간 접근했습니다. 현재 안전한 수준에서 관리되고 있습니다. 기본 안전관리를 유지하고 안전수칙을 재확인해주세요.","위험구역 접근 행위 감지"
"03:23 크레인 2명 쇼핑센터 비상발전기실, 6초간 접근, 허용치 1초","03:23 쇼핑센터 비상발전기실에서 크레인 2명이 6초간 접근하여 기준 1초보다 5초 길었습니다. 즉시 비상프로토콜을 가동하고 전 구역 대피를 실시해주세요.","위험구역 접근 행위 감지"
"학생 5명이 오후 8시 17분 건설현장 중장비 작업구역에서 4초간 접근했습니다, 기준 5초","오후 8시 17분 건설현장 중장비 작업구역에서 학생 5명이 4초간 접근했습니다. 기준 범위 내의 정상적인 접근입니다. 일반 안전수칙을 준수하고 예방 차원의 관리를 해주세요.","위험구역 접근 행위 감지"
"오전 10시 47분 학생 4명 반도체공장 클린룸 에어샤워 입구, 5초간 접근, 기준 미설정","오전 10시 47분 반도체공장 클린룸 에어샤워 입구에서 학생 4명의 5초간 접근이 감지되었습니다. 추이를 관찰하고 동일 상황 발생 시 점검해주세요.","위험구역 접근 행위 감지"
