"Input","Output","Domain"
"""오후 1시 53분 공장에서 불꽃이이 3초간 포착되었습니다. 기준 8초입니다.""","공장에서 오후 1시 53분 불꽃이가 3초간 관찰되어 임계값 8초보다 5초 적은 정상 범위입니다. 작업자가 확인하고, 향후 감지 시 종합 안전 점검을 시행하십시오. 향후 6초 이상 감지될 경우 종합 안전 점검을 진행하세요.","연기 및 화염 감지"
"""연기·화염 출현 7초 동물병원, 허용치 23초, 오전 6시 14분""","동물병원에서 오전 6시 14분 연기·화염가 7초간 관찰되어 허용치 23초보다 16초 적은 정상 범위입니다. 의료진이 일반 점검만 하시면 되며, 추후 감지 시 안전 점검을 실시하세요.","연기 및 화염 감지"
"""공장 남동쪽 용접장에서 불꽃·연기가 3초간 관찰되었으며, 새벽 1시 7분, 임계치 1초입니다.""","공장 남동쪽 용접장에서 새벽 1시 7분 불꽃·연기가 3초간 지속되어 기준값 1초를 2초 초과한 위험 상황입니다. 야간 관리자가 소방팀 출동 요청 후 추가 감지 시 전체 대피를 검토하세요. 추가 8초 이상 감지되면 전체 대피를 검토하세요.","연기 및 화염 감지"
"""09:53 호텔 1층 로비, 연기·화염 감지 8초, 기준값 6초""","호텔 1층 로비에서 09:53 연기·화염가 8초간 감지되어 허용치 6초를 2초 초과했습니다. 호텔 직원이 즉시 점검하고 추가 감지 시 소방 안전 점검을 요청하십시오. 향후 10초 이상 재발하면 운영을 일시 중단하시기 권합니다.","연기 및 화염 감지"
"""연구소에서 화염·연기가 15초간 관찰되었으며, 오전 7시 30분, 임계값 미설정입니다.""","연구소에서 오전 7시 30분 화염·연기가 15초간 포착된 상황입니다. 담당자가 즉시 위험하지는 않지만 시설 점검을 실시하십시오. 동일 위치에서 18초 이상 재발 시 이용을 일시 중단하시기 권합니다.","연기 및 화염 감지"
"""21:58 자동차공장 도장부스, 연기·화염 감지 20초, 기준 없음""","자동차공장 도장부스에서 21:58 연기·화염가 20초간 포착된 상황입니다. 현장 관리자가 임계값이 설정되지 않았으나 점검해 주세요. 동일 위치에서 22초 이상 재발 시 이용을 일시 중단하시기 권합니다.","연기 및 화염 감지"
"""화염과 연기 출현 4초 공항, 임계값 7초, 새벽 1시 54분""","공항에서 새벽 1시 54분 화염과 연기가 4초간 관찰되어 허용치 7초보다 3초 적은 정상 범위입니다. 직원이 점검하고 정상 이용에 지장이 없도록 하십시오. 이후 5초 이상 감지 시 전기 안전 점검을 실시하세요.","연기 및 화염 감지"
"""오전 11시 31분 물류센터 A동 창고에서 연기가이 9초간 포착되었습니다. 기준 15초입니다.""","물류센터 A동 창고에서 오전 11시 31분 연기가가 9초간 관찰되어 기준값 15초보다 6초 적은 정상 범위입니다. 관리자가 일반 점검만 하시면 되며, 추후 감지 시 안전 점검을 실시하세요.","연기 및 화염 감지"
"""공장 용접작업장에서 연기가가 43초간 관찰되었으며, 새벽 5시 55분, 임계값 127초입니다.""","공장 용접작업장에서 새벽 5시 55분 연기가가 43초간 관찰되어 허용치 127초보다 84초 적은 정상 범위입니다. 야간 관리자가 상태만 확인하시면 되며, 이후 감지 시 전기 안전 점검을 실시하시기 권합니다. 동일 구역에서 44초 이상 재발 시 사용을 일시 중단하십시오.","연기 및 화염 감지"
"""저녁 9시 36분 약국, 연기·불꽃 감지 2초, 허용치 1초""","약국에서 저녁 9시 36분 연기·불꽃가 2초간 감지되어 기준 1초를 1초 초과했습니다. 관리자가 추가 감지되면 해당 구역 대피를 검토하세요. 추가 7초 이상 감지 시 안전 점검을 요청하십시오.","연기 및 화염 감지"
"""불꽃 8초 지하철역 2호선 승강장 14:42, 허용치 6초""","지하철역 2호선 승강장에서 14:42 불꽃가 8초간 감지되어 기준 6초를 2초 초과했습니다. 담당자가 해당 구역 이용을 일시 중단하고 안전 점검을 실시하세요. 동일 위치에서 13초 이상 지속되면 사용을 일시 중단하세요.","연기 및 화염 감지"
"""연기가 출현 3초 노래방 3호실, 허용치 1초, 새벽 3시 6분""","노래방 3호실에서 새벽 3시 6분 연기가가 3초간 지속되어 허용치 1초를 2초 초과한 위험 상황입니다. 직원이 즉시 현장 확인하고 해당 구역 출입을 제한하십시오. 추가 8초 이상 감지되면 전체 대피를 검토하세요.","연기 및 화염 감지"
"""체육관 농구코트에서 연기·화염가 3초간 관찰되었으며, 오후 12시 50분, 허용치 1초입니다.""","체육관 농구코트에서 오후 12시 50분 연기·화염가 3초간 지속되어 허용치 1초를 2초 초과한 위험 상황입니다. 직원이 즉시 해당 구역 운영을 중단하고 소방팀 출동을 요청하세요. 6초 이상 추가 감지 시 소방대 긴급 출동을 요청하세요.","연기 및 화염 감지"
"""불꽃·연기 동시 출현 17초 편의점, 임계값 2초, 새벽 3시 43분""","편의점에서 새벽 3시 43분 불꽃·연기 동시가 17초간 발생하여 기준값 2초를 15초 초과한 극도로 위험한 상황입니다. 직원이 즉시 소방대 특수 장비 출동을 요청하고, 공장 전체 작업자 긴급 대피를 실시하세요. 추가 23초 이상 감지되면 건물 전체 화재 경보 발령을 검토하세요.","연기 및 화염 감지"
"""저녁 10시 56분 리조트 스파 사우나실, 연기·불꽃 감지 9초, 허용치 1초""","리조트 스파 사우나실에서 저녁 10시 56분 연기·불꽃가 9초간 발생하여 기준값 1초를 8초 초과한 극도로 위험한 상황입니다. 관리자가 즉시 소방대 특수 장비 출동을 요청하고, 공장 전체 작업자 긴급 대피를 실시하세요.","연기 및 화염 감지"
"""새벽 3시 56분 백화점 식품매장, 화염이 감지 4초, 임계값 3초""","백화점 식품매장에서 새벽 3시 56분 화염이가 4초간 감지되어 기준값 3초를 1초 초과했습니다. 직원이 해당 구역 점검 후 추가 감지 시 운영 중단을 고려하십시오.","연기 및 화염 감지"
"""저녁 6시 43분 리조트 스파 사우나실, 화염이 감지 12초, 허용치 없음""","리조트 스파 사우나실에서 저녁 6시 43분 화염이가 12초간 포착된 상황입니다. 담당자가 기준이 설정되지 않았지만 안전을 위해 점검하십시오. 동일 위치에서 17초 이상 재발 시 이용을 일시 중단하시기 권합니다.","연기 및 화염 감지"
"""연기·화염 출현 11초 노래방 개인실, 임계값 4초, 오후 4시 48분""","노래방 개인실에서 오후 4시 48분 연기·화염가 11초간 지속되어 허용치 4초를 7초 초과한 위험 상황입니다. 담당자가 즉시 운영을 중단하고 안전 대피를 실시하십시오.","연기 및 화염 감지"
"""오후 3시 26분 백화점 화장품 매장에서 연기·불꽃이 4초간 포착되었습니다. 임계값 3초입니다.""","백화점 화장품 매장에서 오후 3시 26분 연기·불꽃가 4초간 감지되어 허용치 3초를 1초 초과했습니다. 담당자가 즉시 점검하고 추가 감지 시 소방 안전 점검을 요청하십시오.","연기 및 화염 감지"
"""리조트 스파 사우나실에서 연기와 불꽃가 2초간 관찰되었으며, 09:31, 기준 1초입니다.""","리조트 스파 사우나실에서 09:31 연기와 불꽃가 2초간 지속되어 허용치 1초를 1초 초과한 위험 상황입니다. 직원이 소방팀 출동 요청 후 추가 감지 시 전체 대피를 검토하세요. 추가 5초 이상 감지되면 전체 대피를 검토하세요.","연기 및 화염 감지"
"""모텔 복도에서 연기·화염 동시가 4초간 관찰되었으며, 저녁 6시 31분, 허용치 1초입니다.""","모텔 복도에서 저녁 6시 31분 연기·화염 동시가 4초간 지속되어 기준 1초를 3초 초과한 위험 상황입니다. 관리자가 즉시 운영 중단하고 고객 안전 대피를 실시하세요. 추가 11초 이상 감지되면 건물 전체 화재 경보 발령을 검토하세요.","연기 및 화염 감지"
"""저녁 10시 46분 쇼핑몰 의류매장에서 연기이 10초간 포착되었습니다. 임계치 11초입니다.""","쇼핑몰 의류매장에서 저녁 10시 46분 연기가 10초간 관찰되어 임계값 11초보다 1초 적은 정상 범위입니다. 직원이 점검하고 정상 이용에 지장이 없도록 하십시오. 이후 12초 이상 감지 시 전기 안전 점검을 실시하세요.","연기 및 화염 감지"
"""오후 12시 48분 리조트, 불꽃이 감지 4초, 임계치 1초""","리조트에서 오후 12시 48분 불꽃이가 4초간 지속되어 허용치 1초를 3초 초과한 위험 상황입니다. 직원이 즉시 해당 구역 운영을 중단하고 소방팀 출동을 요청하세요. 추가 11초 이상 감지되면 건물 전체 화재 경보 발령을 검토하세요.","연기 및 화염 감지"
"""새벽 3시 31분 연구소 실험실 B동, 연기 감지 5초, 기준 3초""","연구소 실험실 B동에서 새벽 3시 31분 연기가 5초간 감지되어 기준 3초를 2초 초과했습니다. 관리자가 즉시 현장을 점검하고 안전 확인을 실시하십시오.","연기 및 화염 감지"
"""연기·불꽃 출현 5초 화학공장 반응기 1호, 기준 4초, 오전 9시 13분""","화학공장 반응기 1호에서 오전 9시 13분 연기·불꽃가 5초간 감지되어 허용치 4초를 1초 초과했습니다. 야간 관리자가 추가 감지되면 해당 구역 대피를 검토하세요. 동일 위치에서 10초 이상 지속되면 사용을 일시 중단하세요.","연기 및 화염 감지"
"""저녁 11시 13분 지하철역, 연기와 불꽃 감지 10초, 허용치 6초""","지하철역에서 저녁 11시 13분 연기와 불꽃가 10초간 지속되어 임계값 6초를 4초 초과한 위험 상황입니다. 관리자가 즉시 해당 구역 운영을 중단하고 소방팀 출동을 요청하세요. 추가 18초 이상 감지되면 전체 대피를 검토하세요.","연기 및 화염 감지"
"""공항 국제선 대기실에서 연기가가 4초간 관찰되었으며, 새벽 3시 11분, 기준값 1초입니다.""","공항 국제선 대기실에서 새벽 3시 11분 연기가가 4초간 지속되어 허용치 1초를 3초 초과한 위험 상황입니다. 담당자가 즉시 운영을 중단하고 안전 대피를 실시하십시오. 11초 이상 추가 감지 시 소방대 긴급 출동을 요청하세요.","연기 및 화염 감지"
"""오전 9시 16분 세탁소에서 연기·불꽃이 8초간 포착되었습니다. 임계값 6초입니다.""","세탁소에서 오전 9시 16분 연기·불꽃가 8초간 감지되어 허용치 6초를 2초 초과했습니다. 직원이 추가 감지되면 해당 구역 대피를 검토하세요. 향후 13초 이상 재발하면 운영을 일시 중단하시기 권합니다.","연기 및 화염 감지"
"""불꽃·연기 9초 종합병원 산부인과 새벽 0시 48분, 임계값 16초""","종합병원 산부인과에서 새벽 0시 48분 불꽃·연기가 9초간 관찰되어 기준값 16초보다 7초 적은 정상 범위입니다. 병원 직원이 점검하고 정상 이용에 지장이 없도록 하십시오. 이후 12초 이상 감지 시 전기 안전 점검을 실시하세요.","연기 및 화염 감지"
"""불꽃·연기 출현 2초 치과, 기준값 5초, 오전 9시 53분""","치과에서 오전 9시 53분 불꽃·연기가 2초간 관찰되어 임계값 5초보다 3초 적은 정상 범위입니다. 직원이 점검하고 정상 이용에 지장이 없도록 하십시오. 향후 3초 이상 감지될 경우 종합 안전 점검을 진행하세요.","연기 및 화염 감지"
"""새벽 4시 33분 제철소 용광로에서 불꽃·연기 동시이 37초간 포착되었습니다. 임계값 4초입니다.""","제철소 용광로에서 새벽 4시 33분 불꽃·연기 동시가 37초간 발생하여 임계값 4초를 33초 초과한 극도로 위험한 상황입니다. 현장 관리자가 즉시 소방대 특수 장비 출동을 요청하고, 공장 전체 작업자 긴급 대피를 실시하세요. 추가 45초 이상 감지되면 전체 대피를 검토하세요.","연기 및 화염 감지"
"""저녁 8시 10분 공장 용접작업장, 연기 감지 3초, 허용치 1초""","공장 용접작업장에서 저녁 8시 10분 연기가 3초간 발생하여 임계치 1초를 2초 초과한 극도로 위험한 상황입니다. 야간 관리자가 즉시 소방대 특수 장비 출동을 요청하고, 공장 전체 작업자 긴급 대피를 실시하세요. 9초 이상 추가 감지 시 소방대 긴급 출동을 요청하세요.","연기 및 화염 감지"
"""터미널 승차장에서 화염·연기 동시가 13초간 관찰되었으며, 새벽 4시 59분, 허용치 6초입니다.""","터미널 승차장에서 새벽 4시 59분 화염·연기 동시가 13초간 지속되어 임계치 6초를 7초 초과한 위험 상황입니다. 직원이 즉시 현장 확인하고 해당 구역 출입을 제한하십시오. 추가 17초 이상 감지되면 건물 전체 화재 경보 발령을 검토하세요.","연기 및 화염 감지"
"""화염과 연기 4초 펜션 A동 복도 저녁 9시 1분, 기준값 4초""","펜션 A동 복도에서 저녁 9시 1분 화염과 연기가 4초간 관찰되어 허용치 4초보다 0초 적은 정상 범위입니다. 펜션 관리자가 점검하고 정상 이용에 지장이 없도록 하십시오. 동일 구역에서 7초 이상 재발 시 사용을 일시 중단하십시오.","연기 및 화염 감지"
"""물류센터 A동 창고에서 연기가 11초간 관찰되었으며, 오전 11시 39분, 허용치 1초입니다.""","물류센터 A동 창고에서 오전 11시 39분 연기가 11초간 발생하여 기준 1초를 10초 초과한 극도로 위험한 상황입니다. 직원이 즉시 소방대 특수 장비 출동을 요청하고, 공장 전체 작업자 긴급 대피를 실시하세요.","연기 및 화염 감지"
"""연기가 출현 5초 수영장, 허용치 3초, 저녁 7시 59분""","수영장에서 저녁 7시 59분 연기가가 5초간 감지되어 허용치 3초를 2초 초과했습니다. 관리자가 즉시 현장을 점검하고 안전 확인을 실시하십시오. 동일 위치에서 7초 이상 지속되면 사용을 일시 중단하세요.","연기 및 화염 감지"
"""놀이공원 회전목마에서 연기·불꽃가 5초간 관찰되었으며, 오전 11시 36분, 미설정입니다.""","놀이공원 회전목마에서 오전 11시 36분 연기·불꽃가 5초간 포착된 상황입니다. 직원이 즉시 위험하지는 않지만 시설 점검을 실시하십시오. 동일한 현상이 7초 이상 지속되면 해당 구역 일시 통제를 검토하세요.","연기 및 화염 감지"
"""연기·화염 출현 14초 레스토랑 주방 조리대, 임계치 11초, 오후 1시 6분""","레스토랑 주방 조리대에서 오후 1시 6분 연기·화염가 14초간 감지되어 허용치 11초를 3초 초과했습니다. 담당자가 해당 구역 이용을 일시 중단하고 안전 점검을 실시하세요. 추가 17초 이상 감지 시 안전 점검을 요청하십시오.","연기 및 화염 감지"
"""저녁 9시 21분 레스토랑 주방 조리대, 불꽃·연기 감지 2초, 허용치 1초""","레스토랑 주방 조리대에서 저녁 9시 21분 불꽃·연기가 2초간 지속되어 임계값 1초를 1초 초과한 위험 상황입니다. 담당자가 즉시 운영 중단하고 고객 안전 대피를 실시하세요. 추가 6초 이상 감지되면 건물 전체 화재 경보 발령을 검토하세요.","연기 및 화염 감지"
"""오후 1시 37분 빌딩 지하주차장에서 화염·연기이 6초간 포착되었습니다. 임계값 4초입니다.""","빌딩 지하주차장에서 오후 1시 37분 화염·연기가 6초간 감지되어 기준 4초를 2초 초과했습니다. 담당자가 해당 구역 점검 후 추가 감지 시 운영 중단을 고려하십시오. 추가 11초 이상 감지 시 안전 점검을 요청하십시오.","연기 및 화염 감지"
"""불꽃 출현 5초 미용실, 허용치 3초, 오후 12시 42분""","미용실에서 오후 12시 42분 불꽃가 5초간 지속되어 기준 3초를 2초 초과한 위험 상황입니다. 관리자가 즉시 해당 구역 운영을 중단하고 소방팀 출동을 요청하세요.","연기 및 화염 감지"
"""연기가 출현 13초 조선소, 기준값 4초, 23:28""","조선소에서 23:28 연기가가 13초간 지속되어 허용치 4초를 9초 초과한 위험 상황입니다. 담당자가 즉시 현장 확인하고 해당 구역 출입을 제한하십시오.","연기 및 화염 감지"
"""불꽃·연기 동시 출현 7초 놀이공원 회전목마, 기준 2초, 오후 5시 27분""","놀이공원 회전목마에서 오후 5시 27분 불꽃·연기 동시가 7초간 지속되어 허용치 2초를 5초 초과한 위험 상황입니다. 담당자가 소방팀 출동 요청 후 추가 감지 시 전체 대피를 검토하세요. 추가 11초 이상 감지되면 건물 전체 화재 경보 발령을 검토하세요.","연기 및 화염 감지"
"""18:40 농장, 연기·불꽃 감지 10초, 기준 25초""","농장에서 18:40 연기·불꽃가 10초간 관찰되어 허용치 25초보다 15초 적은 정상 범위입니다. 관리자가 정상 작업을 지속하십시오.","연기 및 화염 감지"
"""제조공장 품질검사실에서 불꽃가 5초간 관찰되었으며, 오후 3시 33분, 기준 3초입니다.""","제조공장 품질검사실에서 오후 3시 33분 불꽃가 5초간 감지되어 기준값 3초를 2초 초과했습니다. 작업자가 해당 구역 이용을 일시 중단하고 안전 점검을 실시하세요.","연기 및 화염 감지"
"""호텔 레스토랑 주방에서 불꽃이가 11초간 관찰되었으며, 저녁 11시 47분, 허용치 2초입니다.""","호텔 레스토랑 주방에서 저녁 11시 47분 불꽃이가 11초간 발생하여 허용치 2초를 9초 초과한 극도로 위험한 상황입니다. 호텔 직원이 즉시 건물 전체 대피를 검토하세요.","연기 및 화염 감지"
"""오후 5시 4분 호텔 레스토랑 주방에서 화염·연기 동시이 15초간 포착되었습니다. 임계값 12초입니다.""","호텔 레스토랑 주방에서 오후 5시 4분 화염·연기 동시가 15초간 감지되어 허용치 12초를 3초 초과했습니다. 펜션 관리자가 해당 구역 점검 후 추가 감지 시 운영 중단을 고려하십시오. 동일 위치에서 20초 이상 지속되면 사용을 일시 중단하세요.","연기 및 화염 감지"
"""치과에서 연기·불꽃가 15초간 관찰되었으며, 오전 11시 44분, 기준값 5초입니다.""","치과에서 오전 11시 44분 연기·불꽃가 15초간 지속되어 임계치 5초를 10초 초과한 위험 상황입니다. 담당자가 즉시 현장 확인하고 해당 구역 출입을 제한하십시오. 추가 20초 이상 감지되면 전체 대피를 검토하세요.","연기 및 화염 감지"
"""19:07 조선소, 연기 감지 2초, 기준 미설정""","조선소에서 19:07 연기가 2초간 포착된 상황입니다. 관리자가 기준 없이 상황 확인이 필요합니다. 동일한 현상이 8초 이상 지속되면 해당 구역 일시 통제를 검토하세요.","연기 및 화염 감지"
"""새벽 4시 52분 사우나, 불꽃·연기 감지 8초, 기준 4초""","사우나에서 새벽 4시 52분 불꽃·연기가 8초간 지속되어 임계치 4초를 4초 초과한 위험 상황입니다. 담당자가 소방팀 출동 요청 후 추가 감지 시 전체 대피를 검토하세요. 추가 14초 이상 감지되면 전체 대피를 검토하세요.","연기 및 화염 감지"
"""화염이 출현 4초 리조트, 임계치 2초, 오후 2시 6분""","리조트에서 오후 2시 6분 화염이가 4초간 지속되어 임계값 2초를 2초 초과한 위험 상황입니다. 직원이 즉시 해당 구역 운영을 중단하고 소방팀 출동을 요청하세요.","연기 및 화염 감지"
"""화학공장 화학저장고에서 화염·불꽃가 10초간 관찰되었으며, 새벽 5시 1분, 허용치 11초입니다.""","화학공장 화학저장고에서 새벽 5시 1분 화염·불꽃가 10초간 관찰되어 허용치 11초보다 1초 적은 정상 범위입니다. 작업자가 정상 작업을 지속하십시오. 향후 11초 이상 감지될 경우 종합 안전 점검을 진행하세요.","연기 및 화염 감지"
"""15:54 고속도로 휴게소 음식점에서 연기·화염이 9초간 포착되었습니다. 허용치 5초입니다.""","고속도로 휴게소 음식점에서 15:54 연기·화염가 9초간 지속되어 임계치 5초를 4초 초과한 위험 상황입니다. 관리자가 즉시 운영을 중단하고 안전 대피를 실시하십시오. 추가 14초 이상 감지되면 건물 전체 화재 경보 발령을 검토하세요.","연기 및 화염 감지"
"""연기 출현 7초 학교 화학실험실, 기준 1초, 저녁 6시 22분""","학교 화학실험실에서 저녁 6시 22분 연기가 7초간 발생하여 임계치 1초를 6초 초과한 극도로 위험한 상황입니다. 작업자가 즉시 소방대 특수 진압팀 출동과 주변 주민 대피를 요청하세요.","연기 및 화염 감지"
"""새벽 4시 44분 호텔 연회장에서 불꽃이 8초간 포착되었습니다. 허용치 15초입니다.""","호텔 연회장에서 새벽 4시 44분 불꽃가 8초간 관찰되어 허용치 15초보다 7초 적은 정상 범위입니다. 모텔 관리자가 점검하고 정상 이용에 지장이 없도록 하십시오. 이후 10초 이상 감지 시 전기 안전 점검을 실시하세요.","연기 및 화염 감지"
"""대학교 강의실에서 화염·불꽃가 19초간 관찰되었으며, 새벽 0시 2분, 임계치 13초입니다.""","대학교 강의실에서 새벽 0시 2분 화염·불꽃가 19초간 감지되어 임계값 13초를 6초 초과했습니다. 담당 교사가 즉시 점검하고 추가 감지 시 소방 안전 점검을 요청하십시오. 향후 23초 이상 재발하면 운영을 일시 중단하시기 권합니다.","연기 및 화염 감지"
"""불꽃이 출현 9초 주유소, 기준 3초, 저녁 11시 19분""","주유소에서 저녁 11시 19분 불꽃이가 9초간 지속되어 임계값 3초를 6초 초과한 위험 상황입니다. 관리자가 즉시 해당 구역 운영을 중단하고 소방팀 출동을 요청하세요.","연기 및 화염 감지"
"""오전 8시 33분 모텔 엘리베이터홀, 불꽃·연기 감지 2초, 기준 1초""","모텔 엘리베이터홀에서 오전 8시 33분 불꽃·연기가 2초간 감지되어 허용치 1초를 1초 초과했습니다. 담당자가 해당 구역 이용을 일시 중단하고 안전 점검을 실시하세요.","연기 및 화염 감지"
"""화염·불꽃 6초 주유소 저녁 7시 10분, 기준 1초""","주유소에서 저녁 7시 10분 화염·불꽃가 6초간 발생하여 임계값 1초를 5초 초과한 극도로 위험한 상황입니다. 관리자가 소방대 긴급 출동과 전기 전문팀 지원을 요청하세요.","연기 및 화염 감지"
"""연기가 3초 약국 저녁 9시 15분, 허용치 2초""","약국에서 저녁 9시 15분 연기가가 3초간 감지되어 허용치 2초를 1초 초과했습니다. 관리자가 즉시 현장을 점검하고 안전 확인을 실시하십시오. 동일 위치에서 6초 이상 지속되면 사용을 일시 중단하세요.","연기 및 화염 감지"
"""오후 12시 34분 호텔 레스토랑 주방, 연기 감지 6초, 기준 7초""","호텔 레스토랑 주방에서 오후 12시 34분 연기가 6초간 관찰되어 임계값 7초보다 1초 적은 정상 범위입니다. 호텔 직원이 일반 점검만 하시면 되며, 추후 감지 시 안전 점검을 실시하세요.","연기 및 화염 감지"
"""불꽃 4초 웨딩홀 신부대기실 오전 10시 19분, 허용치 5초""","웨딩홀 신부대기실에서 오전 10시 19분 불꽃가 4초간 관찰되어 허용치 5초보다 1초 적은 정상 범위입니다. 직원이 일반 점검만 하시면 되며, 추후 감지 시 안전 점검을 실시하세요. 향후 6초 이상 감지될 경우 종합 안전 점검을 진행하세요.","연기 및 화염 감지"
"""연기·화염 출현 15초 공항, 기준 6초, 새벽 5시 41분""","공항에서 새벽 5시 41분 연기·화염가 15초간 지속되어 기준 6초를 9초 초과한 위험 상황입니다. 직원이 즉시 해당 구역 운영을 중단하고 소방팀 출동을 요청하세요.","연기 및 화염 감지"
"""18:43 상가 B동 카페 테라스, 연기가 감지 10초, 임계값 8초""","상가 B동 카페 테라스에서 18:43 연기가가 10초간 감지되어 임계값 8초를 2초 초과했습니다. 관리자가 해당 구역 점검 후 추가 감지 시 운영 중단을 고려하십시오.","연기 및 화염 감지"
"""불꽃 출현 2초 공항 면세점, 허용치 1초, 19:51""","공항 면세점에서 19:51 불꽃가 2초간 지속되어 임계치 1초를 1초 초과한 위험 상황입니다. 담당자가 즉시 해당 구역 운영을 중단하고 소방팀 출동을 요청하세요. 5초 이상 추가 감지 시 소방대 긴급 출동을 요청하세요.","연기 및 화염 감지"
"""연기가 10초 드라이브스루 21:57, 기준 4초""","드라이브스루에서 21:57 연기가가 10초간 지속되어 임계값 4초를 6초 초과한 위험 상황입니다. 관리자가 즉시 현장 확인하고 해당 구역 출입을 제한하십시오.","연기 및 화염 감지"
"""연기·화염 동시 6초 리조트 스파 사우나실 09:12, 허용치 1초""","리조트 스파 사우나실에서 09:12 연기·화염 동시가 6초간 발생하여 기준 1초를 5초 초과한 극도로 위험한 상황입니다. 직원이 소방대 긴급 출동과 전기 전문팀 지원을 요청하세요. 10초 이상 추가 감지 시 소방대 긴급 출동을 요청하세요.","연기 및 화염 감지"
"""불꽃이 출현 2초 수영장, 허용치 1초, 새벽 3시 8분""","수영장에서 새벽 3시 8분 불꽃이가 2초간 지속되어 허용치 1초를 1초 초과한 위험 상황입니다. 직원이 즉시 운영을 중단하고 안전 대피를 실시하십시오. 9초 이상 추가 감지 시 소방대 긴급 출동을 요청하세요.","연기 및 화염 감지"
"""불꽃이 출현 5초 찜질방 휴게실, 임계값 3초, 저녁 10시 38분""","찜질방 휴게실에서 저녁 10시 38분 불꽃이가 5초간 감지되어 임계치 3초를 2초 초과했습니다. 직원이 추가 감지되면 해당 구역 대피를 검토하세요. 추가 8초 이상 감지 시 안전 점검을 요청하십시오.","연기 및 화염 감지"
"""불꽃 2초 호텔 저녁 8시 21분, 임계값 1초""","호텔에서 저녁 8시 21분 불꽃가 2초간 지속되어 임계치 1초를 1초 초과한 위험 상황입니다. 호텔 직원이 즉시 해당 구역 운영을 중단하고 소방팀 출동을 요청하세요. 6초 이상 추가 감지 시 소방대 긴급 출동을 요청하세요.","연기 및 화염 감지"
"""화염 4초 동물병원 새벽 3시 58분, 임계치 2초""","동물병원에서 새벽 3시 58분 화염가 4초간 지속되어 기준값 2초를 2초 초과한 위험 상황입니다. 의료진이 즉시 해당 구역 운영을 중단하고 소방팀 출동을 요청하세요. 11초 이상 추가 감지 시 소방대 긴급 출동을 요청하세요.","연기 및 화염 감지"
"""농장 축사에서 불꽃·연기가 12초간 관찰되었으며, 새벽 5시 41분, 임계치 5초입니다.""","농장 축사에서 새벽 5시 41분 불꽃·연기가 12초간 지속되어 허용치 5초를 7초 초과한 위험 상황입니다. 담당자가 즉시 해당 구역 운영을 중단하고 소방팀 출동을 요청하세요. 추가 19초 이상 감지되면 건물 전체 화재 경보 발령을 검토하세요.","연기 및 화염 감지"
"""22:24 조선소에서 연기·화염이 2초간 포착되었습니다. 허용치 1초입니다.""","조선소에서 22:24 연기·화염가 2초간 지속되어 허용치 1초를 1초 초과한 위험 상황입니다. 관리자가 즉시 운영을 중단하고 안전 대피를 실시하십시오.","연기 및 화염 감지"
"""화염·불꽃 4초 터미널 승차장 새벽 4시 46분, 임계치 9초""","터미널 승차장에서 새벽 4시 46분 화염·불꽃가 4초간 관찰되어 기준 9초보다 5초 적은 정상 범위입니다. 관리자가 확인하고, 향후 감지 시 종합 안전 점검을 시행하십시오. 동일 구역에서 6초 이상 재발 시 사용을 일시 중단하십시오.","연기 및 화염 감지"
"""화염이 9초 펜션 바베큐장 저녁 11시 21분, 기준 2초""","펜션 바베큐장에서 저녁 11시 21분 화염이가 9초간 발생하여 허용치 2초를 7초 초과한 극도로 위험한 상황입니다. 펜션 관리자가 즉시 소방대 특수 진압팀 출동과 주변 주민 대피를 요청하세요.","연기 및 화염 감지"
"""아파트 옥상 기계실에서 화염이가 55초간 관찰되었으며, 오후 12시 1분, 임계치 31초입니다.""","아파트 옥상 기계실에서 오후 12시 1분 화염이가 55초간 지속되어 임계치 31초를 24초 초과한 위험 상황입니다. 담당자가 즉시 운영을 중단하고 안전 대피를 실시하십시오. 추가 61초 이상 감지되면 건물 전체 화재 경보 발령을 검토하세요.","연기 및 화염 감지"
"""연기가 출현 9초 웨딩홀, 임계치 1초, 저녁 7시 33분""","웨딩홀에서 저녁 7시 33분 연기가가 9초간 발생하여 허용치 1초를 8초 초과한 극도로 위험한 상황입니다. 직원이 소방대 긴급 출동과 전기 전문팀 지원을 요청하세요. 16초 이상 추가 감지 시 소방대 긴급 출동을 요청하세요.","연기 및 화염 감지"
"""새벽 4시 52분 약국, 화염·불꽃 감지 20초, 기준값 8초""","약국에서 새벽 4시 52분 화염·불꽃가 20초간 지속되어 허용치 8초를 12초 초과한 위험 상황입니다. 직원이 즉시 현장 확인하고 해당 구역 출입을 제한하십시오.","연기 및 화염 감지"
"""오전 10시 41분 대학교 강의실에서 불꽃이이 2초간 포착되었습니다. 임계치 1초입니다.""","대학교 강의실에서 오전 10시 41분 불꽃이가 2초간 감지되어 임계치 1초를 1초 초과했습니다. 담당 교수가 해당 구역 이용을 일시 중단하고 안전 점검을 실시하세요. 동일 위치에서 4초 이상 지속되면 사용을 일시 중단하세요.","연기 및 화염 감지"
"""오후 3시 14분 도서관 열람실에서 불꽃이이 5초간 포착되었습니다. 임계값 3초입니다.""","도서관 열람실에서 오후 3시 14분 불꽃이가 5초간 감지되어 임계값 3초를 2초 초과했습니다. 직원이 즉시 현장을 점검하고 안전 확인을 실시하십시오.","연기 및 화염 감지"
