"Input","Output","Domain"
"""경기장에서 저녁 6시 21분 현재 410명의 사람들이 모여있으며, 적정 기준치는 470명입니다.""","저녁 6시 21분 경기장에서 안전 기준 470명보다 60명 적은 410명이 집중되어 있습니다. 원활한 매표 서비스가 진행되고 있으며 더 많은 방문객 유입이 예상됩니다.","군중 밀집 및 체류 감지"
"""클리닉의 1층에 22:50 현재 31명이 있으며, 운영 기준은 26명입니다.""","22:50 클리닉의 1층에서 적정 기준치 26명을 5명 초과한 31명이 분포해 있습니다. 진입로 협착으로 대기열이 형성되고 있어 더욱 혼잡할 것으로 예상됩니다. 안전사고 방지를 위한 입장 통제와 대기선 재정비가 시급합니다.","군중 밀집 및 체류 감지"
"""19:21 올림픽공원 중앙 감지 인원 54명, 기준 인원 45명""","19:21 올림픽공원 중앙에서 기준 45명을 9명 상회한 54명이 모여있습니다. 안전사고 위험이 높아지고 있어 더욱 혼잡할 것으로 예상됩니다. 안전사고 방지를 위한 입장 통제와 대기선 재정비가 시급합니다.","군중 밀집 및 체류 감지"
"""복합쇼핑센터 입구에서 14:17 현재 26명의 사람들이 모여있으며, 적정 기준치는 35명입니다.""","14:17 복합쇼핑센터 입구에서 허용 기준 35명보다 9명 미달인 26명이 모여있습니다. 원활한 흐름이 유지되고 있어 정상 운영이 가능합니다. 추가 관중 유입으로 혼잡 가중이 우려됩니다.","군중 밀집 및 체류 감지"
"""클리닉에 21:39 현재 512명이 집계되고 있으며, 기준값은 440명으로 설정되어 있습니다.""","21:39 클리닉에서 기준 인원 440명을 대폭 넘어선 512명이 대기 중입니다. 접수 개시 시간을 앞두고 대기인원이 증가하고 있어 인파 증가가 진행 중입니다. 안전사고 방지를 위해 즉시 우회 동선 안내가 필요합니다.","군중 밀집 및 체류 감지"
"""저녁 11시 17분 강의실 중앙 앞 195명 파악, 기준 157명""","저녁 11시 17분 강의실 중앙에서 기준 인원 157명을 38명 초과한 195명이 대기 중입니다. 즉각적인 흐름 분산과 대안 경로 안내가 필수적입니다.","군중 밀집 및 체류 감지"
"""17:31 병원 외래진료센터에서 492명 밀집, 기준 수용인원 544명""","17:31 병원 외래진료센터에서 운영 기준 544명보다 52명 부족한 492명이 몰려있습니다. 여유로운 상태로 원활한 출입이 가능하며 추가 인원 증가가 우려됩니다.","군중 밀집 및 체류 감지"
"""17:36 워터파크 출입구 감지 인원 75명, 기준 인원 55명""","17:36 워터파크 출입구에서 권장 기준 55명을 20명 넘어선 75명이 집결해 있습니다. 안전사고 방지를 위한 입장 통제와 대기선 재정비가 시급합니다.","군중 밀집 및 체류 감지"
"""18:48 경기장 앞 14명 파악, 기준 12명""","18:48 경기장에서 설정 기준 12명을 2명 웃도는 14명이 대기하고 있습니다. 점심시간 승객 유입으로 심각한 정체가 발생하고 있어 더욱 혼잡할 것으로 예상됩니다. 즉각적인 인원 분산 조치가 필수입니다.","군중 밀집 및 체류 감지"
"""15:19 스키장 중앙에서 69명 파악, 기준값 없음입니다.""","15:19 스키장 중앙에서 기준값 미설정 상태에서 69명이 몰려있습니다. 혼잡 심화가 우려됩니다.","군중 밀집 및 체류 감지"
"""23:58 의료센터 앞 31명 파악, 기준 13명""","23:58 의료센터에서 설정 기준 13명을 18명 웃도는 31명이 분포해 있습니다. 안전사고 위험이 높아지고 있어 추가 관중 유입으로 혼잡 가중이 우려됩니다. 자동 발권기 이용 안내가 효과적입니다.","군중 밀집 및 체류 감지"
"""병원에 13:43 현재 53명이 집계되고 있으며, 기준값은 63명으로 설정되어 있습니다.""","13:43 병원에서 안전 기준 63명보다 10명 적은 53명이 집결해 있습니다. 적정 범위 내에서 운영되고 있으나 인파 증가가 진행 중입니다.","군중 밀집 및 체류 감지"
"""23:41 관공서의 대기실 앞 755명 계측, 기준 인원 676명""","23:41 관공서의 대기실에서 기준 인원 676명을 79명 초과한 755명이 모여있습니다. 축제 메인 행사를 앞두고 승객 급증이 예상됩니다. 분산 유도가 필요합니다.","군중 밀집 및 체류 감지"
"""아울렛 앞에 16:13 현재 470명이 집계되고 있으며, 기준값은 449명으로 설정되어 있습니다.""","16:13 아울렛 앞에서 기준 인원 449명을 대폭 넘어선 470명이 체류하고 있습니다. 축제 메인 행사를 앞두고 추가 관중 유입으로 혼잡 가중이 우려됩니다. 우회 경로 안내를 권장합니다.","군중 밀집 및 체류 감지"
"""저녁 6시 55분 복합쇼핑센터 앞 26명 계측, 기준 인원 18명""","저녁 6시 55분 복합쇼핑센터에서 허용 기준 18명을 8명 뛰어넘은 26명이 머물고 있습니다. 추가 출입구 개방이 필요합니다.","군중 밀집 및 체류 감지"
"""22:04 콘서트홀 입구 감지 인원 91명, 기준 미설정""","22:04 콘서트홀 입구에서 기준값 미설정 상태에서 91명이 머물고 있습니다. 원활한 매표 서비스가 진행되고 있으며. 인파 증가가 진행 중입니다.","군중 밀집 및 체류 감지"
"""9:17 스키장 로비에서 7명 밀집, 기준 수용인원 5명""","9:17 스키장 로비에서 설정 기준 5명을 2명 웃도는 7명이 밀집되어 있습니다. 주변 공간으로의 분산 유도가 필요합니다.","군중 밀집 및 체류 감지"
"""월드컵경기장중앙에 오후 5시 25분 현재 82명이 있으며, 운영 기준은 89명입니다.""","오후 5시 25분 월드컵경기장중앙에서 허용 기준 89명보다 7명 미달인 82명이 밀집되어 있습니다. 원활한 흐름이 유지되고 있어 정상 운영이 가능합니다. 더욱 혼잡할 것으로 예상됩니다.","군중 밀집 및 체류 감지"
"""오전 7시 은행 감지 인원 43명, 기준 인원 33명""","오전 7시 은행에서 권장 기준 33명을 10명 넘어선 43명이 밀집되어 있습니다. 안전사고 방지를 위한 입장 통제와 대기선 재정비가 시급합니다.","군중 밀집 및 체류 감지"
"""19:04 극장 대기실 앞 98명 파악, 기준 115명""","19:04 극장 대기실에서 기준 인원 115명보다 17명 적은 98명이 체류하고 있습니다. 안정적인 수준이며 더욱 혼잡할 것으로 예상됩니다.","군중 밀집 및 체류 감지"
"""08:27 클리닉 입구 감지 인원 27명, 기준 인원 20명""","08:27 클리닉 입구에서 허용 기준 20명을 7명 뛰어넘은 27명이 밀집되어 있습니다. 정렬 안내와 사전 번호표 발급을 권장합니다.","군중 밀집 및 체류 감지"
"""경기장 앞에서 22:50 현재 127명의 사람들이 모여있으며, 적정 기준치는 74명입니다.""","22:50 경기장 앞에서 설정 기준 74명을 크게 초과한 127명이 대기하고 있습니다. 추가 출입구 개방이 필요합니다.","군중 밀집 및 체류 감지"
"""오후 5시 리조트 감지 인원 36명, 기준 인원 46명""","오후 5시 리조트에서 기준 인원 46명보다 10명 적은 36명이 대기하고 있습니다. 안정적인 통행 흐름이 이루어지고 있어 현재 상황은 양호합니다 혼잡 심화가 우려됩니다.","군중 밀집 및 체류 감지"
"""우체국에 저녁 10시 50분 현재 35명이 집계되고 있으며, 기준값은 12명으로 설정되어 있습니다.""","저녁 10시 50분 우체국에서 적정 기준치 12명을 23명 초과한 35명이 머물고 있습니다. 축제 메인 행사를 앞두고 승객 급증이 예상됩니다. 추가 체크인 카운터 개방과 대기선 재배치가 시급합니다.","군중 밀집 및 체류 감지"
"""21:07 문화회관 출입구 앞 215명 파악, 기준 122명""","21:07 문화회관 출입구에서 설정 기준 122명을 크게 초과한 215명이 대기하고 있습니다. 점심시간 승객 유입으로 심각한 정체가 발생하고 있어 혼잡 심화가 우려됩니다. 주변 공간으로의 분산 유도가 필요합니다.","군중 밀집 및 체류 감지"
"""오전 8시 15분 클리닉 앞에서 19명 밀집, 기준 수용인원 23명""","오전 8시 15분 클리닉 앞에서 운영 기준 23명보다 4명 부족한 19명이 대기하고 있습니다. 여유있는 상황이 지속되고 있어 현재 운영 방식을 유지하면 됩니다 더 많은 방문객 유입이 예상됩니다.","군중 밀집 및 체류 감지"
"""아울렛 매표소에서 오후 2시 4분 현재 211명의 사람들이 모여있으며, 적정 기준치는 176명입니다.""","오후 2시 4분 아울렛 매표소에서 기준 인원 176명을 대폭 넘어선 211명이 대기 중입니다. 경기 입장 시간이 임박하여 인파 증가가 진행 중이며 더욱 혼잡할 것으로 예상됩니다. 인원 분산 조치와 추가 탑승 게이트 개방이 급선무입니다.","군중 밀집 및 체류 감지"
"""오후 2시 13분 문화회관에서 48명 밀집, 기준 수용인원 23명""","오후 2시 13분 문화회관에서 기준 23명을 25명 상회한 48명이 대기하고 있습니다. 축제 메인 행사를 앞두고 향후 인파 집중이 예상됩니다. 자동 발권기 이용 안내가 효과적입니다.","군중 밀집 및 체류 감지"
"""19:17 쇼핑몰의 아트리움 앞 19명 계측, 기준 인원 24명""","19:17 쇼핑몰의 아트리움에서 허용 기준 24명보다 5명 미달인 19명이 체류하고 있습니다. 원활한 흐름이 유지되고 있어 정상 운영이 가능합니다. 관람객 증가에 대비한 준비가 필요합니다.","군중 밀집 및 체류 감지"
"""11:59 공항도착게이트 감지 인원 77명, 기준 인원 60명""","11:59 공항도착게이트에서 기준 60명을 17명 상회한 77명이 체류하고 있습니다. 인원 분산 조치와 추가 탑승 게이트 개방이 급선무입니다.","군중 밀집 및 체류 감지"
"""강의실에서 오후 2시 8분 현재 13명의 사람들이 모여있으며, 적정 기준치는 17명입니다.""","오후 2시 8분 강의실에서 운영 기준 17명보다 4명 부족한 13명이 몰려있습니다. 원활한 흐름이 유지되고 있어 정상 운영이 가능합니다. 추가 관중 유입으로 혼잡 가중이 우려됩니다.","군중 밀집 및 체류 감지"
"""스키장에서 13:43 현재 80명의 사람들이 모여있으며, 적정 기준치는 90명입니다.""","13:43 스키장에서 안전 기준 90명보다 10명 적은 80명이 대기 중입니다. 안정적인 통행 흐름이 이루어지고 있어 현재 상황은 양호합니다 혼잡 심화가 우려됩니다.","군중 밀집 및 체류 감지"
"""11:35 고속터미널 출입구에서 95명 밀집, 기준 수용인원 116명""","11:35 고속터미널 출입구에서 운영 기준 116명보다 21명 부족한 95명이 대기 중입니다. 원활한 흐름이 유지되고 있어 정상 운영이 가능합니다. 더욱 혼잡할 것으로 예상됩니다.","군중 밀집 및 체류 감지"
"""21:09 관공서 매표소 감지 인원 78명, 기준 인원 83명""","21:09 관공서 매표소에서 운영 기준 83명보다 5명 부족한 78명이 모여있습니다. 여유있는 상황이 지속되고 있어 현재 운영 방식을 유지하면 됩니다. 더욱 혼잡할 것으로 예상됩니다.","군중 밀집 및 체류 감지"
"""오후 5시 43분 전시센터에서 3명 밀집, 기준 수용인원 13명""","오후 5시 43분 전시센터에서 안전 기준 13명보다 10명 적은 3명이 분포해 있습니다. 안정적인 수준이며. 관람객 증가에 대비한 준비가 필요합니다.","군중 밀집 및 체류 감지"
"""17:40 축구경기장에서 8명 파악, 기준값 없음입니다.""","17:40 축구경기장에서 기준 미설정 상태로 8명이 줄서고 있습니다. 혼잡 심화가 우려됩니다.","군중 밀집 및 체류 감지"
"""17:41 박람회장 앞 14명 계측, 기준 인원 6명""","17:41 박람회장에서 허용 기준 6명을 8명 뛰어넘은 14명이 체류하고 있습니다. 인원 분산 조치와 추가 탑승 게이트 개방이 급선무입니다.","군중 밀집 및 체류 감지"
"""22:00 시민회관광장 감지 인원 83명, 기준 인원 90명""","22:00 시민회관광장에서 운영 기준 90명보다 7명 부족한 83명이 집결해 있습니다. 안정적인 수준이며 추가 관중 유입으로 혼잡 가중이 우려됩니다.","군중 밀집 및 체류 감지"
"""놀이공원에 8:02 현재 653명이 있으며, 운영 기준은 568명입니다.""","8:02 놀이공원에서 설정 기준 568명을 크게 초과한 653명이 포착되었습니다. 추가 출입구 개방이 필요합니다.","군중 밀집 및 체류 감지"
"""미술관 출입구에서 오후 2시 8분 현재 17명의 사람들이 모여있으며, 적정 기준치는 15명입니다.""","오후 2시 8분 미술관 출입구에서 기준 15명을 2명 상회한 17명이 분포해 있습니다. 즉각적인 흐름 분산과 대안 경로 안내가 필수적입니다.","군중 밀집 및 체류 감지"
"""저녁 8시 35분 기차역 감지 인원 17명, 기준 인원 9명""","저녁 8시 35분 기차역에서 적정 기준치 9명을 8명 초과한 17명이 집중되어 있습니다. 인원 분산 조치와 추가 탑승 게이트 개방이 급선무입니다.","군중 밀집 및 체류 감지"
"""14:22 아울렛 앞 441명 계측, 기준 인원 387명""","14:22 아울렛에서 설정 기준 387명을 크게 초과한 441명이 몰려있습니다. 경기 입장 시간이 임박하여 인파 증가가 진행 중이며 승객 급증이 예상됩니다. 즉각적인 흐름 분산과 대안 경로 안내가 필수적입니다.","군중 밀집 및 체류 감지"
"""22:37 경기장 출입구 앞 68명 파악, 기준 59명""","22:37 경기장 출입구에서 설정 기준 59명을 9명 웃도는 68명이 대기하고 있습니다. 경기 입장 시간이 임박하여 인파 증가가 진행 중이며 인파 증가가 진행 중입니다. 우회 경로 안내를 권장합니다.","군중 밀집 및 체류 감지"
"""은행 중앙에 14:17 현재 326명이 있으며, 운영 기준은 303명입니다.""","14:17 은행 중앙에서 기준 인원 303명을 23명 초과한 326명이 분포해 있습니다. 추가 출입구 개방이 필요합니다.","군중 밀집 및 체류 감지"
"""14:23 상점가 앞 17명 계측, 기준 인원 10명""","14:23 상점가에서 적정 기준치 10명을 7명 초과한 17명이 모여있습니다. 추가 출입구 개방이 필요합니다.","군중 밀집 및 체류 감지"
"""13:51 콘서트홀매표소 앞 3명 계측, 기준 인원 3명""","13:51 콘서트홀매표소에서 설정 기준 3명을 0명 웃도는 3명이 집중되어 있습니다. 인원 분산 조치와 추가 탑승 게이트 개방이 급선무입니다.","군중 밀집 및 체류 감지"
"""10:23 백화점 중앙광장 앞 11명 파악, 기준 18명""","10:23 백화점 중앙광장에서 기준 인원 18명보다 7명 적은 11명이 체류하고 있습니다. 원활한 흐름이 유지되고 있어 정상 운영이 가능합니다. 더욱 혼잡할 것으로 예상됩니다.","군중 밀집 및 체류 감지"
"""축제장 입구에 저녁 7시 13분 현재 401명이 있으며, 운영 기준은 353명입니다.""","저녁 7시 13분 축제장 입구에서 기준 인원 353명을 48명 초과한 401명이 포착되었습니다. 정렬 안내와 사전 번호표 발급을 권장합니다.","군중 밀집 및 체류 감지"
"""17:54 공연장 중앙 앞 29명 파악, 기준 23명""","17:54 공연장 중앙에서 설정 기준 23명을 6명 웃도는 29명이 몰려있습니다. 축제 메인 행사를 앞두고 추가 관중 유입으로 혼잡 가중이 우려됩니다. 현재 운영 방식을 유지하면 됩니다.","군중 밀집 및 체류 감지"
"""12:18 월드컵경기장 광장 앞 32명 파악, 기준 48명""","12:18 월드컵경기장 광장에서 운영 기준 48명보다 16명 부족한 32명이 분포해 있습니다. 여유로운 상태로 원활한 출입이 가능하며. 향후 인파 집중이 예상됩니다.","군중 밀집 및 체류 감지"
"""워터파크 출입구에 오전 9시 28분 현재 14명이 집계되고 있으며, 기준값은 7명으로 설정되어 있습니다.""","오전 9시 28분 워터파크 출입구에서 권장 기준 7명을 7명 넘어선 14명이 줄서고 있습니다. 축제 메인 행사를 앞두고 관람객 증가에 대비한 준비가 필요합니다. 우회 경로 안내를 권장합니다.","군중 밀집 및 체류 감지"
"""오후 5시 34분 기차역 앞 474명 계측, 기준 인원 378명""","오후 5시 34분 기차역에서 설정 기준 378명을 크게 초과한 474명이 머물고 있습니다. 안전사고 방지를 위해 즉시 우회 동선 안내가 필요합니다.","군중 밀집 및 체류 감지"
"""축제장정문에서 17:31 현재 91명의 사람들이 모여있으며, 적정 기준치는 75명입니다.""","17:31 축제장정문에서 적정 기준치 75명을 16명 초과한 91명이 머물고 있습니다. 추가 출입구 개방이 필요합니다.","군중 밀집 및 체류 감지"
"""12:02 올림픽공원 감지 인원 487명, 기준 인원 526명""","12:02 올림픽공원에서 안전 기준 526명보다 39명 적은 487명이 대기 중입니다. 원활한 흐름이 유지되고 있어 정상 운영이 가능합니다 추가 인원 증가가 우려됩니다.","군중 밀집 및 체류 감지"
"""저녁 10시 15분 박람회장에서 28명 밀집, 기준 수용인원 38명""","저녁 10시 15분 박람회장에서 안전 기준 38명보다 10명 적은 28명이 대기하고 있습니다. 원활한 매표 서비스가 진행되고 있으며. 더 많은 방문객 유입이 예상됩니다.","군중 밀집 및 체류 감지"
"""오후 3시 22분 경기장 매표소 앞 254명 파악, 기준 285명""","오후 3시 22분 경기장 매표소에서 안전 기준 285명보다 31명 적은 254명이 몰려있습니다. 여유로운 상태로 원활한 출입이 가능하며. 추가 관중 유입으로 혼잡 가중이 우려됩니다.","군중 밀집 및 체류 감지"
"""월드컵경기장에 10:53 현재 11명이 집계되고 있으며, 기준값은 10명으로 설정되어 있습니다.""","10:53 월드컵경기장에서 적정 기준치 10명을 1명 초과한 11명이 머물고 있습니다. 즉각적인 인원 분산 조치가 필수입니다.","군중 밀집 및 체류 감지"
"""상점가3층에 7:36 현재 5명이 있으며, 기준값 미설정입니다.""","7:36 상점가3층에서 허용치 없이 5명이 줄서고 있습니다. 추가 관중 유입으로 혼잡 가중이 우려됩니다.","군중 밀집 및 체류 감지"
"""17:48 리조트 입구 앞 760명 파악, 기준 721명""","17:48 리조트 입구에서 설정 기준 721명을 크게 초과한 760명이 밀집되어 있습니다. 정렬 안내와 사전 번호표 발급을 권장합니다.","군중 밀집 및 체류 감지"
"""지하철역에서 19:45 현재 44명의 사람들이 모여있으며, 적정 기준치는 19명입니다.""","19:45 지하철역에서 설정 기준 19명을 25명 웃도는 44명이 머물고 있습니다. 접수 개시 시간을 앞두고 대기인원이 증가하고 있어 추가 관중 유입으로 혼잡 가중이 우려됩니다. 추가 출입구 개방이 필요합니다.","군중 밀집 및 체류 감지"
"""미술관에 19:09 현재 20명이 집계되고 있으며, 기준값은 30명으로 설정되어 있습니다.""","19:09 미술관에서 허용 기준 30명보다 10명 미달인 20명이 집중되어 있습니다. 여유로운 상태로 원활한 출입이 가능하며. 승객 급증이 예상됩니다.","군중 밀집 및 체류 감지"
"""고속터미널 입구에 15:57 현재 83명이 있으며, 운영 기준은 67명입니다.""","15:57 고속터미널 입구에서 설정 기준 67명을 16명 웃도는 83명이 집중되어 있습니다. 경기 입장 시간이 임박하여 인파 증가가 진행 중이며 향후 인파 집중이 예상됩니다. 정렬 안내와 사전 번호표 발급을 권장합니다.","군중 밀집 및 체류 감지"
"""의료센터의 3층에 오전 8시 53분 현재 90명이 있으며, 운영 기준은 81명입니다.""","오전 8시 53분 의료센터의 3층에서 기준 81명을 9명 상회한 90명이 밀집되어 있습니다. 즉각적인 흐름 분산과 대안 경로 안내가 필수적입니다.","군중 밀집 및 체류 감지"
"""오전 11시 58분 관공서의 3층 앞 8명 파악, 기준 15명""","오전 11시 58분 관공서의 3층에서 운영 기준 15명보다 7명 부족한 8명이 집중되어 있습니다. 안정적인 수준이며 향후 인파 집중이 예상됩니다.","군중 밀집 및 체류 감지"
"""저녁 7시 57분 테마파크 출입구에서 5명 파악, 기준값 없음입니다.""","저녁 7시 57분 테마파크 출입구에서 기준 미설정 상태로 5명이 체류하고 있습니다. 관람객 증가에 대비한 준비가 필요합니다.","군중 밀집 및 체류 감지"
"""복합쇼핑센터에 오전 7시 28분 현재 51명이 집계되고 있으며, 기준값은 33명으로 설정되어 있습니다.""","오전 7시 28분 복합쇼핑센터에서 허용 기준 33명을 18명 뛰어넘은 51명이 체류하고 있습니다. 접수 개시 시간을 앞두고 대기인원이 증가하고 있어 더 많은 방문객 유입이 예상됩니다. 분산 유도가 필요합니다.","군중 밀집 및 체류 감지"
"""오전 9시 24분 박람회장에서 373명 밀집, 기준 수용인원 404명""","오전 9시 24분 박람회장에서 안전 기준 404명보다 31명 적은 373명이 밀집되어 있습니다. 적정 범위 내에서 운영되고 있으나 혼잡 심화가 우려됩니다.","군중 밀집 및 체류 감지"
"""저녁 8시 55분 기차역 앞 10명 파악, 기준 13명""","저녁 8시 55분 기차역에서 허용 기준 13명보다 3명 미달인 10명이 집결해 있습니다. 안정적인 수준이며. 추가 관중 유입으로 혼잡 가중이 우려됩니다.","군중 밀집 및 체류 감지"
"""극장 중앙에 19:47 현재 7명이 집계되고 있으며, 기준값은 17명으로 설정되어 있습니다.""","19:47 극장 중앙에서 허용 기준 17명보다 10명 미달인 7명이 모여있습니다. 안정적인 통행 흐름이 이루어지고 있어 현재 상황은 양호합니다. 추가 인원 증가가 우려됩니다.","군중 밀집 및 체류 감지"
"""오전 6시 26분 대학교 매표소 앞 18명 파악, 기준 14명""","오전 6시 26분 대학교 매표소에서 허용 기준 14명을 4명 뛰어넘은 18명이 대기하고 있습니다. 진입로 협착으로 대기열이 형성되고 있어 혼잡 심화가 우려됩니다. 즉각적인 인원 분산 조치가 필수입니다.","군중 밀집 및 체류 감지"
"""20:28 기차역에서 97명 밀집, 기준 수용인원 86명""","20:28 기차역에서 권장 기준 86명을 11명 넘어선 97명이 포착되었습니다. 즉각적인 인원 분산 조치가 필수입니다.","군중 밀집 및 체류 감지"
"""오후 3시 45분 전시센터 통로 앞 37명 파악, 기준 19명""","오후 3시 45분 전시센터 통로에서 허용 기준 19명을 18명 뛰어넘은 37명이 줄서고 있습니다. 자동 발권기 이용 안내가 효과적입니다.","군중 밀집 및 체류 감지"
"""농구경기장 입구에 22:51 현재 10명이 있으며, 기준값 미설정입니다.""","22:51 농구경기장 입구에서 기준 미설정 상태로 10명이 줄서고 있습니다. 여유로운 상태로 원활한 출입이 가능하며. 관람객 증가에 대비한 준비가 필요합니다.","군중 밀집 및 체류 감지"
"""호텔1층에 8:13 현재 244명이 집계되고 있으며, 기준값은 194명으로 설정되어 있습니다.""","8:13 호텔1층에서 기준 인원 194명을 대폭 넘어선 244명이 분포해 있습니다. 축제 메인 행사를 앞두고 관람객 증가에 대비한 준비가 필요합니다. 우회 경로 안내를 권장합니다.","군중 밀집 및 체류 감지"
"""08:23 올림픽공원 감지 인원 31명, 기준 미설정""","08:23 올림픽공원에서 기준값 미설정 상태에서 31명이 대기하고 있습니다. 관람객 증가에 대비한 준비가 필요합니다.","군중 밀집 및 체류 감지"
"""문화회관 앞에서 오후 4시 3분 현재 72명의 사람들이 모여있으며, 적정 기준치는 61명입니다.""","오후 4시 3분 문화회관 앞에서 설정 기준 61명을 11명 웃도는 72명이 집결해 있습니다. 추가 출입구 개방이 필요합니다.","군중 밀집 및 체류 감지"
"""우체국에 14:39 현재 194명이 있으며, 운영 기준은 282명입니다.""","14:39 우체국에서 허용 기준 282명보다 88명 미달인 194명이 체류하고 있습니다. 원활한 흐름이 유지되고 있어 정상 운영이 가능합니다 혼잡 심화가 우려됩니다.","군중 밀집 및 체류 감지"
"""콘서트홀에서 18:23 현재 336명의 사람들이 모여있으며, 적정 기준치는 388명입니다.""","18:23 콘서트홀에서 운영 기준 388명보다 52명 부족한 336명이 줄서고 있습니다. 여유로운 상태로 원활한 출입이 가능하며. 더욱 혼잡할 것으로 예상됩니다.","군중 밀집 및 체류 감지"
"""23:10 우체국의 대기실에서 3명 밀집, 기준 수용인원 13명""","23:10 우체국의 대기실에서 기준 인원 13명보다 10명 적은 3명이 줄서고 있습니다. 원활한 매표 서비스가 진행되고 있으며 혼잡 심화가 우려됩니다.","군중 밀집 및 체류 감지"
"""17:15 체육관대기실 앞 83명 계측, 기준 인원 77명""","17:15 체육관대기실에서 설정 기준 77명을 6명 웃도는 83명이 체류하고 있습니다. 추가 출입구 개방이 필요합니다.","군중 밀집 및 체류 감지"
"""학교의 매표소에서 18:37 현재 54명의 사람들이 모여있으며, 적정 기준치는 34명입니다.""","18:37 학교의 매표소에서 기준 34명을 20명 상회한 54명이 밀집되어 있습니다. 현재 운영 방식을 유지하면 됩니다.","군중 밀집 및 체류 감지"
"""23:57 리조트 중앙에서 9명 밀집, 기준 수용인원 4명""","23:57 리조트 중앙에서 권장 기준 4명을 5명 넘어선 9명이 집결해 있습니다. 즉각적인 흐름 분산과 대안 경로 안내가 필수적입니다.","군중 밀집 및 체류 감지"
"""8:56 컨벤션센터계단 감지 인원 27명, 기준 인원 23명""","8:56 컨벤션센터계단에서 권장 기준 23명을 4명 넘어선 27명이 포착되었습니다. 정렬 안내와 사전 번호표 발급을 권장합니다.","군중 밀집 및 체류 감지"
"""8:52 도서관 입구에서 15명 밀집, 기준 수용인원 24명""","8:52 도서관 입구에서 운영 기준 24명보다 9명 부족한 15명이 분포해 있습니다. 여유로운 상태로 원활한 출입이 가능하며 추가 관중 유입으로 혼잡 가중이 우려됩니다.","군중 밀집 및 체류 감지"
"""오후 4시 55분 백화점의 아트리움 앞 17명 파악, 기준 27명""","오후 4시 55분 백화점의 아트리움에서 허용 기준 27명보다 10명 미달인 17명이 대기하고 있습니다. 안정적인 통행 흐름이 이루어지고 있어 현재 상황은 양호합니다 더 많은 방문객 유입이 예상됩니다.","군중 밀집 및 체류 감지"
"""박물관 매표소에 오후 1시 58분 현재 40명이 있으며, 기준값 미설정입니다.""","오후 1시 58분 박물관 매표소에서 허용치 없이 40명이 체류하고 있습니다. 안정적인 수준이며. 승객 급증이 예상됩니다.","군중 밀집 및 체류 감지"
"""오전 6시 38분 도서관 감지 인원 75명, 기준 인원 70명""","오전 6시 38분 도서관에서 설정 기준 70명을 5명 웃도는 75명이 밀집되어 있습니다. 점심시간 승객 유입으로 심각한 정체가 발생하고 있어 혼잡 심화가 우려됩니다. 주변 공간으로의 분산 유도가 필요합니다.","군중 밀집 및 체류 감지"
"""지하철역에 10:43 현재 514명이 집계되고 있으며, 기준값은 571명으로 설정되어 있습니다.""","10:43 지하철역에서 안전 기준 571명보다 57명 적은 514명이 집중되어 있습니다. 안정적인 수준이며 추가 관중 유입으로 혼잡 가중이 우려됩니다.","군중 밀집 및 체류 감지"
"""전통시장 매표소에 20:04 현재 27명이 집계되고 있으며, 기준값은 23명으로 설정되어 있습니다.""","20:04 전통시장 매표소에서 설정 기준 23명을 4명 웃도는 27명이 모여있습니다. 축제 메인 행사를 앞두고 추가 관중 유입으로 혼잡 가중이 우려됩니다. 추가 출입구 개방이 필요합니다.","군중 밀집 및 체류 감지"
"""15:14 상점가중앙에서 13명 밀집, 기준 수용인원 5명""","15:14 상점가중앙에서 기준 5명을 8명 상회한 13명이 분포해 있습니다. 안전사고 방지를 위해 즉시 우회 동선 안내가 필요합니다.","군중 밀집 및 체류 감지"
"""강의실광장에서 12:44 현재 43명의 사람들이 모여있으며, 적정 기준치는 49명입니다.""","12:44 강의실광장에서 안전 기준 49명보다 6명 적은 43명이 포착되었습니다. 여유있는 상황이 지속되고 있어 현재 운영 방식을 유지하면 됩니다. 향후 인파 집중이 예상됩니다.","군중 밀집 및 체류 감지"
"""20:51 박람회장중앙 감지 인원 73명, 기준 인원 83명""","20:51 박람회장중앙에서 기준 인원 83명보다 10명 적은 73명이 체류하고 있습니다. 적정 범위 내에서 운영되고 있으나. 더 많은 방문객 유입이 예상됩니다.","군중 밀집 및 체류 감지"
"""실내체육관 로비에서 16:28 현재 51명의 사람들이 모여있으며, 적정 기준치는 36명입니다.""","16:28 실내체육관 로비에서 기준 36명을 15명 상회한 51명이 집결해 있습니다. 현재 운영 방식을 유지하면 됩니다.","군중 밀집 및 체류 감지"
"""영화관의 상영관에 19:18 현재 45명이 집계되고 있으며, 기준값은 25명으로 설정되어 있습니다.""","19:18 영화관의 상영관에서 권장 기준 25명을 20명 넘어선 45명이 집중되어 있습니다. 즉각적인 인원 분산 조치가 필수입니다.","군중 밀집 및 체류 감지"
"""오전 6시 30분 기차역 출입구에서 10명 밀집, 기준 수용인원 7명""","오전 6시 30분 기차역 출입구에서 허용 기준 7명을 3명 뛰어넘은 10명이 집결해 있습니다. 추가 체크인 카운터 개방과 대기선 재배치가 시급합니다.","군중 밀집 및 체류 감지"
