"Input","Output","Domain"
"06:24에 환자 1명이 고속 이동 행동을 보였으며 8m 머물렀습니다, 기준 1m","06:24에 2층 대기실에서 환자 1명이 8m 고속 이동 포착되었습니다. 측정된 이동 패턴이 기준치를 초과한 원인 분석이 필요합니다. 기준 1m를 7m 초과하여 이상 행동으로 판단됩니다. 긴급 대응이 필요합니다.","이상 이동 패턴 감지"
"저녁 9시 18분 사무실 C구역에서 보행자 1명이 정지 후 재이동 5초, 기준 미설정","저녁 9시 18분에 사무실 C구역에서 보행자 1명이 5초 정지 후 재이동 탐지되었습니다. 기준치가 설정되지 않아 관찰만 유지하세요. 관찰만 유지하세요.","이상 이동 패턴 감지"
"학생 1명이 05:53에 물류센터 B구역에서 궤적 반복 20m, 기준 16m","05:53에 물류센터 B구역에서 학생 1명이 20m 궤적 반복 감지되었습니다. 기준 16m를 4m 넘어서 비정상 이동으로 평가됩니다. 보안팀은 즉시 현장 확인하세요.","이상 이동 패턴 감지"
"10:06에 승객 1명이 급정지 후 5초간 이동했습니다, 허용치 없음","F구역에서 10:06에 승객 1명이 5초간 급정지 발견되었습니다. 기준이 정의되지 않아 추가 판단이 불가하니 관찰 상태를 유지하세요. 모니터링만 진행하십시오.","이상 이동 패턴 감지"
"18:23에 학생 1명이 고속 이동 행동을 보였으며 14m 머물렀습니다, 기준 13m","기준치 13m를 1m 상회하여 위험 상황입니다. 주의가 요구됩니다. 18:23에 공장 C동에서 학생 1명이 14m 고속 이동 관측되었습니다.","이상 이동 패턴 감지"
"외부인 1명이 06:43에 2층 대기실에서 궤적 반복 18초, 허용치 미설정","06:43에 2층 대기실에서 외부인 1명이 18초 궤적 반복 탐지되었습니다. 허용 기준이 미설정되어 즉각적 조치 대신 관찰만 실시하십시오. 관찰만 유지하세요.","이상 이동 패턴 감지"
"오후 2시 56분에 외부인 1명이 구역 경로 우회 후 14초 이동했습니다, 허용치 미설정","사무실 A구역에서 오후 2시 56분에 외부인 1명이 14초 구역 경로 우회 탐지되었습니다. 기준이 정의되지 않아 추가 판단이 불가하니 관찰 상태를 유지하세요. 모니터링만 진행하십시오.","이상 이동 패턴 감지"
"01:59에 방문자 1명이 궤적 반복 행동을 보였으며 10초 머물렀습니다, 기준: 7초","방문자 1명이 01:59에 D구역에서 10초 궤적 반복 관측되었습니다. 기준 7초를 3초 초과하여 이상 행동으로 판단됩니다. 보안팀은 즉시 현장 확인하세요.","이상 이동 패턴 감지"
"승객 1명이 22:39에 주차장 B구역에서 정지 후 재이동 6m, 허용치 없음","주차장 B구역에서 22:39에 승객 1명이 6m 정지 후 재이동 확인되었습니다. 측정된 이동 패턴이 기준치를 초과한 원인 분석이 필요합니다. 기준치가 설정되지 않은 구역이므로 모니터링만 진행하십시오. 관찰만 유지하세요.","이상 이동 패턴 감지"
"환자 1명이 오후 1시 9분에 D구역에서 급정지 4m, 기준: 2m","기준 2m를 2m 초과하여 이상 행동으로 판단됩니다. 보안팀은 즉시 현장 확인하세요. 오후 1시 9분에 D구역에서 환자 1명이 4m 급정지 발견되었습니다.","이상 이동 패턴 감지"
"오전 9시 41분에 트럭 1대이 정지 후 재이동 후 6초간 이동했습니다, 기준: 2초","6초간 정지 후 재이동이 오전 9시 41분에 주차장 B구역에서 확인되었습니다. 기준치 2초를 4초 상회하여 위험 상황입니다. 긴급 대응이 필요합니다.","이상 이동 패턴 감지"
"기준: 5초, 04:15 물류센터 A구역에서 외부인 1명이 동선 이탈 8초간","기준 5초를 3초 넘어서 비정상 이동으로 평가됩니다. 위험 경보가 필요합니다. 8초간 동선 이탈이 04:15에 물류센터 A구역에서 감지되었습니다.","이상 이동 패턴 감지"
"기준: 4초, 오후 1시 19분 주차장 B구역에서 학생 1명이 동선 이탈 7초","주차장 B구역에서 오후 1시 19분에 학생 1명이 7초 동선 이탈 포착되었습니다. 기준 4초를 3초 넘어서 비정상 이동으로 평가됩니다. 즉각적인 조치가 요구됩니다.","이상 이동 패턴 감지"
"기준 16m, 아침 4시 4분 방문자 1명이 주차장 B구역에서 정지 후 재이동을 16m 수행했습니다","측정값이 기준 16m에 부합하여 정상 범위로 평가됩니다. 반복 시 점검을 권장합니다. 16m 정지 후 재이동이 아침 4시 4분에 주차장 B구역에서 발견되었습니다.","이상 이동 패턴 감지"
"1층 로비에서 오전 10시 26분에 환자 1명이 고속 이동 20m, 기준 13m","20m 고속 이동이 오전 10시 26분에 1층 로비에서 발견되었습니다. 해당 행동은 비정상 이동 패턴으로 평가됩니다. 기준 13m를 7m 초과하여 이상 행동으로 판단됩니다. 즉각적인 조치가 요구됩니다.","이상 이동 패턴 감지"
"기준: 15m, 아침 5시 56분 엘리베이터에서 승용차 1대이 급정지 16m","엘리베이터에서 아침 5시 56분에 승용차 1대이 16m 급정지 감지되었습니다. 기준 15m를 1m 초과하여 이상 행동으로 판단됩니다. 긴급 대응이 필요합니다.","이상 이동 패턴 감지"
"기준 18m, 19:56 학교에서 승객 1명이 급정지 18m간","19:56에 학교에서 승객 1명이 18m간 급정지 감지되었습니다. 급정지 패턴이 지속적으로 발생한 것으로 확인됩니다. 측정값이 기준 18m에 부합하여 정상 범위로 평가됩니다. 지속 모니터링을 권장합니다.","이상 이동 패턴 감지"
"승용차 1대이 정오 12시 22분에 출구에서 급정지 12m, 기준: 5m","출구에서 정오 12시 22분에 승용차 1대이 12m 급정지 감지되었습니다. 해당 행동은 비정상 이동 패턴으로 평가됩니다. 기준 5m를 7m 넘어서 비정상 이동으로 평가됩니다. 보안요원의 즉시 점검이 필요합니다.","이상 이동 패턴 감지"
"오전 7시 48분에 지게차 1대이 급정지 후 11m 이동했습니다, 기준: 10m","오전 7시 48분에 2층 대기실에서 지게차 1대이 11m 급정지 감지되었습니다. 측정된 이동 패턴이 기준치를 초과한 원인 분석이 필요합니다. 기준 10m를 1m 초과하여 이상 행동으로 판단됩니다. 보안팀은 즉시 현장 확인하세요.","이상 이동 패턴 감지"
"02:53 옥상에서 승객 1명이 구역 경로 우회 16초, 기준: 16초","16초 구역 경로 우회이 02:53에 옥상에서 발견되었습니다. 구역 경로 우회 패턴이 지속적으로 발생한 것으로 확인됩니다. 기준치 16초 내에서 양호한 상태를 유지하고 있습니다. 지속 모니터링을 권장합니다.","이상 이동 패턴 감지"
"기준 3m, 07:01 방문자 1명이 학교 운동장에서 동선 이탈을 5m 수행했습니다","방문자 1명이 07:01에 학교 운동장에서 5m 동선 이탈 탐지되었습니다. 기준치 3m를 2m 상회하여 위험 상황입니다. 긴급 대응이 필요합니다.","이상 이동 패턴 감지"
"저녁 6시 22분 출국장에서 환자 1명이 구역 경로 우회 11초, 기준: 7초","환자 1명이 저녁 6시 22분에 출국장에서 11초 구역 경로 우회 포착되었습니다. 해당 행동은 비정상 이동 패턴으로 평가됩니다. 기준치 7초를 4초 상회하여 위험 상황입니다. 보안요원의 즉시 점검이 필요합니다.","이상 이동 패턴 감지"
"19:48 사무실 C구역에서 지게차 1대이 비정상 방향 전환 16m, 기준 11m","16m 비정상 방향 전환이 19:48에 사무실 C구역에서 관측되었습니다. 기준치 11m를 5m 상회하여 위험 상황입니다. 즉각적인 조치가 요구됩니다.","이상 이동 패턴 감지"
"환자 1명이 21:37에 입구에서 정지 후 재이동 동작을 보였으며 6m 머물렀습니다, 허용치 없음","21:37에 입구에서 환자 1명이 6m 정지 후 재이동 탐지되었습니다. 기준치가 설정되지 않은 구역이므로 모니터링만 진행하십시오. 지속 모니터링을 권장합니다.","이상 이동 패턴 감지"
"허용치 없음, 14:17 트럭 1대이 복도에서 정지 후 재이동을 18m 수행했습니다","복도에서 14:17에 트럭 1대이 18m 정지 후 재이동 포착되었습니다. 기준이 정의되지 않아 추가 판단이 불가하니 관찰 상태를 유지하세요. 모니터링만 진행하십시오.","이상 이동 패턴 감지"
"밤 11시 40분 A구역에서 지게차 1대이 동선 이탈 6초간, 기준: 4초","기준 4초를 2초 넘어서 비정상 이동으로 평가됩니다. 보안팀은 즉시 현장 확인하세요. 밤 11시 40분에 A구역에서 지게차 1대이 6초간 동선 이탈 감지되었습니다.","이상 이동 패턴 감지"
"지게차 1대이 13:49에 주차장 C구역에서 구역 경로 우회 10초간, 허용치 미설정","13:49에 주차장 C구역에서 지게차 1대이 10초간 구역 경로 우회 확인되었습니다. 측정된 이동 패턴이 기준치를 초과한 원인 분석이 필요합니다. 기준이 정의되지 않아 추가 판단이 불가하니 관찰 상태를 유지하세요. 지속 모니터링을 권장합니다.","이상 이동 패턴 감지"
"외부인 1명이 오후 1시 36분에 공항 출국장에서 급정지 동작을 보였으며 6초 머물렀습니다, 기준 1초","오후 1시 36분에 공항 출국장에서 외부인 1명이 6초 급정지 확인되었습니다. 해당 행동은 비정상 이동 패턴으로 평가됩니다. 기준치 1초를 5초 상회하여 위험 상황입니다. 즉각적인 조치가 요구됩니다.","이상 이동 패턴 감지"
"외부인 1명이 11:42에 물류센터에서 정지 후 재이동 동작을 보였으며 3초간 머물렀습니다, 기준 3초","외부인 1명이 11:42에 물류센터에서 3초간 정지 후 재이동 포착되었습니다. 기준치 3초 내에서 양호한 상태를 유지하고 있습니다. 지속 모니터링을 권장합니다.","이상 이동 패턴 감지"
"새벽 1시 12분에 외부인 1명이 동선 이탈 후 7초 이동했습니다, 기준 미설정","외부인 1명이 새벽 1시 12분에 회의실에서 7초 동선 이탈 포착되었습니다. 기준치가 설정되지 않아 관찰만 유지하세요. 관찰만 유지하세요.","이상 이동 패턴 감지"
"기준: 3m, 정오 12시 56분 계단에서 승객 1명이 급정지 11m","정오 12시 56분에 계단에서 승객 1명이 11m 급정지 확인되었습니다. 기준 3m를 8m 넘어서 비정상 이동으로 평가됩니다. 보안팀은 즉시 현장 확인하세요.","이상 이동 패턴 감지"
"23:20에 승객 1명이 동선 이탈 후 14초 이동했습니다, 기준 6초","주차장 D구역에서 23:20에 승객 1명이 14초 동선 이탈 탐지되었습니다. 기준 6초를 8초 초과하여 이상 행동으로 판단됩니다. 보안팀은 즉시 현장 확인하세요.","이상 이동 패턴 감지"
"00:51에 승객 1명이 비정상 방향 전환 후 13m 이동했습니다, 허용치 없음","물류센터 A구역에서 00:51에 승객 1명이 13m 비정상 방향 전환 포착되었습니다. 기준이 정의되지 않아 추가 판단이 불가하니 관찰 상태를 유지하세요. 지속 모니터링을 권장합니다.","이상 이동 패턴 감지"
"오전 10시 36분에 지게차 1대이 정지 후 재이동 후 6초간 이동했습니다, 기준 미설정","6초간 정지 후 재이동이 오전 10시 36분에 사무실 C구역에서 발견되었습니다. 기준이 정의되지 않아 추가 판단이 불가하니 관찰 상태를 유지하세요. 지속 모니터링을 권장합니다.","이상 이동 패턴 감지"
"기준: 16m, 16:29 주차장 C구역에서 트럭 1대이 급정지 20m간","16:29에 주차장 C구역에서 트럭 1대이 20m간 급정지 감지되었습니다. 급정지 패턴이 지속적으로 발생한 것으로 확인됩니다. 기준치 16m를 4m 상회하여 위험 상황입니다. 긴급 대응이 필요합니다.","이상 이동 패턴 감지"
"자정 12시 56분에 트럭 1대이 동선 이탈 후 3초 이동했습니다, 기준 미설정","자정 12시 56분에 주차장 A구역에서 트럭 1대이 3초 동선 이탈 감지되었습니다. 기준치가 설정되지 않은 구역이므로 모니터링만 진행하십시오. 모니터링만 진행하십시오.","이상 이동 패턴 감지"
"환자 1명이 오전 6시 52분에 물류센터 B구역에서 고속 이동 6초, 기준: 3초","기준 3초를 3초 초과하여 이상 행동으로 판단됩니다. 보안요원의 즉시 점검이 필요합니다. 오전 6시 52분에 물류센터 B구역에서 환자 1명이 6초 고속 이동 확인되었습니다.","이상 이동 패턴 감지"
"21:21에 외부인 1명이 고속 이동 후 8초간 이동했습니다, 기준 미설정","8초간 고속 이동이 21:21에 운동장에서 발견되었습니다. 측정된 이동 패턴이 기준치를 초과한 원인 분석이 필요합니다. 기준이 정의되지 않아 추가 판단이 불가하니 관찰 상태를 유지하세요. 모니터링만 진행하십시오.","이상 이동 패턴 감지"
"기준 8초, 05:04 물류센터 A구역에서 트럭 1대이 궤적 반복 6초간","05:04에 물류센터 A구역에서 트럭 1대이 6초간 궤적 반복 확인되었습니다. 기준 8초 범위에서 정상 이동으로 판단됩니다. 지속 모니터링을 권장합니다.","이상 이동 패턴 감지"
"기준 10초, 12:15 사무실 C구역에서 승용차 1대이 고속 이동 11초","12:15에 사무실 C구역에서 승용차 1대이 11초 고속 이동 관측되었습니다. 해당 행동은 비정상 이동 패턴으로 평가됩니다. 기준치 10초를 1초 상회하여 위험 상황입니다. 위험 경보가 필요합니다.","이상 이동 패턴 감지"
"11:03에 학생 1명이 비정상 방향 전환 후 16m간 이동했습니다, 기준 11m","11:03에 D구역에서 학생 1명이 16m간 비정상 방향 전환 관측되었습니다. 비정상 방향 전환 패턴이 지속적으로 발생한 것으로 확인됩니다. 기준 11m를 5m 넘어서 비정상 이동으로 평가됩니다. 위험 경보가 필요합니다.","이상 이동 패턴 감지"
"저녁 9시 3분에 직원 1명이 고속 이동 후 12초 이동했습니다, 기준 12초","물류센터 A구역에서 저녁 9시 3분에 직원 1명이 12초 고속 이동 탐지되었습니다. 고속 이동 패턴이 지속적으로 발생한 것으로 확인됩니다. 측정값이 기준 12초에 부합하여 정상 범위로 평가됩니다. 향후 관찰이 필요합니다.","이상 이동 패턴 감지"
"오후 1시 8분에 환자 1명이 구역 경로 우회 후 15m 이동했습니다, 기준: 13m","기준 13m를 2m 초과하여 이상 행동으로 판단됩니다. 보안요원의 즉시 점검이 필요합니다. 오후 1시 8분에 물류센터에서 환자 1명이 15m 구역 경로 우회 탐지되었습니다.","이상 이동 패턴 감지"
"정오 12시 0분 로비에서 외부인 1명이 동선 이탈 3초, 기준 없음","정오 12시 0분에 로비에서 외부인 1명이 3초 동선 이탈 관측되었습니다. 허용 기준이 미설정되어 즉각적 조치 대신 관찰만 실시하십시오. 관찰만 유지하세요.","이상 이동 패턴 감지"
"오전 11시 23분 2층 대기실에서 직원 1명이 급정지 9m간, 기준 없음","오전 11시 23분에 2층 대기실에서 직원 1명이 9m간 급정지 관측되었습니다. 급정지 패턴이 지속적으로 발생한 것으로 확인됩니다. 기준치가 설정되지 않아 관찰만 유지하세요. 지속 모니터링을 권장합니다.","이상 이동 패턴 감지"
"17:23에 학생 1명이 궤적 반복 행동을 보였으며 12m 머물렀습니다, 허용치 미설정","12m 궤적 반복이 17:23에 E구역에서 발견되었습니다. 해당 행동은 비정상 이동 패턴으로 평가됩니다. 기준치가 설정되지 않은 구역이므로 모니터링만 진행하십시오. 모니터링만 진행하십시오.","이상 이동 패턴 감지"
"오후 1시 29분에 학생 1명이 비정상 방향 전환 행동을 보였으며 14초간 머물렀습니다, 허용치 미설정","공항 출국장에서 오후 1시 29분에 학생 1명이 14초간 비정상 방향 전환 발견되었습니다. 허용 기준이 미설정되어 즉각적 조치 대신 관찰만 실시하십시오. 지속 모니터링을 권장합니다.","이상 이동 패턴 감지"
"11:31에 직원 1명이 비정상 방향 전환 후 14m 이동했습니다, 기준: 7m","11:31에 학교에서 직원 1명이 14m 비정상 방향 전환 감지되었습니다. 기준 7m를 7m 넘어서 비정상 이동으로 평가됩니다. 긴급 대응이 필요합니다.","이상 이동 패턴 감지"
"승용차 1대이 18:37에 출국장에서 궤적 반복 6초, 기준 미설정","18:37에 출국장에서 승용차 1대이 6초 궤적 반복 감지되었습니다. 측정된 이동 패턴이 기준치를 초과한 원인 분석이 필요합니다. 허용 기준이 미설정되어 즉각적 조치 대신 관찰만 실시하십시오. 지속 모니터링을 권장합니다.","이상 이동 패턴 감지"
"오후 5시 40분 A구역에서 방문자 1명이 비정상 방향 전환 3m간, 기준 없음","3m간 비정상 방향 전환이 오후 5시 40분에 A구역에서 확인되었습니다. 비정상 방향 전환 패턴이 지속적으로 발생한 것으로 확인됩니다. 허용 기준이 미설정되어 즉각적 조치 대신 관찰만 실시하십시오. 모니터링만 진행하십시오.","이상 이동 패턴 감지"
"15:52 운동장에서 환자 1명이 비정상 방향 전환 18초, 기준: 17초","15:52에 운동장에서 환자 1명이 18초 비정상 방향 전환 관측되었습니다. 기준 17초를 1초 초과하여 이상 행동으로 판단됩니다. 즉각적인 조치가 요구됩니다.","이상 이동 패턴 감지"
"오전 10시 15분 F구역에서 보행자 1명이 고속 이동 3초, 기준: 1초","기준 1초를 2초 초과하여 이상 행동으로 판단됩니다. 보안팀은 즉시 현장 확인하세요. 오전 10시 15분에 F구역에서 보행자 1명이 3초 고속 이동 발견되었습니다.","이상 이동 패턴 감지"
"오전 7시 48분에 보행자 1명이 비정상 방향 전환 후 3초 이동했습니다, 허용치 없음","3초 비정상 방향 전환이 오전 7시 48분에 주차장에서 포착되었습니다. 허용 기준이 미설정되어 즉각적 조치 대신 관찰만 실시하십시오. 지속 모니터링을 권장합니다.","이상 이동 패턴 감지"
"기준: 13m, 10:13 C구역에서 방문자 1명이 동선 이탈 17m","10:13에 C구역에서 방문자 1명이 17m 동선 이탈 포착되었습니다. 기준치 13m를 4m 상회하여 위험 상황입니다. 즉각적인 조치가 요구됩니다.","이상 이동 패턴 감지"
"오전 7시 13분에 트럭 1대이 동선 이탈 행동을 보였으며 14초 머물렀습니다, 기준 12초","트럭 1대이 오전 7시 13분에 사무실 B구역에서 14초 동선 이탈 관측되었습니다. 기준 12초를 2초 초과하여 이상 행동으로 판단됩니다. 보안팀은 즉시 현장 확인하세요.","이상 이동 패턴 감지"
"08:58 공장에서 보행자 1명이 궤적 반복 11m간, 기준 없음","보행자 1명이 08:58에 공장에서 11m간 궤적 반복 탐지되었습니다. 허용 기준이 미설정되어 즉각적 조치 대신 관찰만 실시하십시오. 지속 모니터링을 권장합니다.","이상 이동 패턴 감지"
"02:37에 환자 1명이 동선 이탈 후 6m 이동했습니다, 기준 미설정","02:37에 병원에서 환자 1명이 6m 동선 이탈 관측되었습니다. 기준치가 설정되지 않은 구역이므로 모니터링만 진행하십시오. 모니터링만 진행하십시오.","이상 이동 패턴 감지"
"주차장 C구역에서 오후 5시 20분에 승객 1명이 급정지 6초, 기준 6초","기준치 6초 내에서 양호한 상태를 유지하고 있습니다. 계속적인 모니터링이 요구됩니다. 승객 1명이 오후 5시 20분에 주차장 C구역에서 6초 급정지 탐지되었습니다.","이상 이동 패턴 감지"
"02:35에 방문자 1명이 동선 이탈 행동을 보였으며 9초간 머물렀습니다, 기준: 6초","기준 6초를 3초 넘어서 비정상 이동으로 평가됩니다. 보안팀은 즉시 현장 확인하세요. 02:35에 물류센터에서 방문자 1명이 9초간 동선 이탈 발견되었습니다.","이상 이동 패턴 감지"
"로비에서 11:51에 트럭 1대이 동선 이탈 3초, 기준 1초","로비에서 11:51에 트럭 1대이 3초 동선 이탈 감지되었습니다. 해당 행동은 비정상 이동 패턴으로 평가됩니다. 기준치 1초를 2초 상회하여 위험 상황입니다. 긴급 대응이 필요합니다.","이상 이동 패턴 감지"
"허용치 미설정, 오후 2시 13분 지게차 1대이 F구역에서 궤적 반복을 11m간 수행했습니다","11m간 궤적 반복이 오후 2시 13분에 F구역에서 확인되었습니다. 기준치가 설정되지 않은 구역이므로 모니터링만 진행하십시오. 모니터링만 진행하십시오.","이상 이동 패턴 감지"
"새벽 1시 31분 C구역에서 지게차 1대이 급정지 7초간, 허용치 없음","C구역에서 새벽 1시 31분에 지게차 1대이 7초간 급정지 확인되었습니다. 해당 행동은 비정상 이동 패턴으로 평가됩니다. 기준치가 설정되지 않은 구역이므로 모니터링만 진행하십시오. 모니터링만 진행하십시오.","이상 이동 패턴 감지"
"기준 4m, 00:47 학교 운동장에서 보행자 1명이 비정상 방향 전환 8m","00:47에 학교 운동장에서 보행자 1명이 8m 비정상 방향 전환 감지되었습니다. 해당 행동은 비정상 이동 패턴으로 평가됩니다. 기준 4m를 4m 넘어서 비정상 이동으로 평가됩니다. 긴급 대응이 필요합니다.","이상 이동 패턴 감지"
"23:03에 환자 1명이 급정지 행동을 보였으며 18m 머물렀습니다, 기준 12m","23:03에 옥상에서 환자 1명이 18m 급정지 발견되었습니다. 측정된 이동 패턴이 기준치를 초과한 원인 분석이 필요합니다. 기준치 12m를 6m 상회하여 위험 상황입니다. 보안요원의 즉시 점검이 필요합니다.","이상 이동 패턴 감지"
"환자 1명이 17:42에 물류센터에서 고속 이동 9초, 기준 7초","환자 1명이 17:42에 물류센터에서 9초 고속 이동 포착되었습니다. 기준 7초를 2초 넘어서 비정상 이동으로 평가됩니다. 보안팀은 즉시 현장 확인하세요.","이상 이동 패턴 감지"
"20:39에 방문자 1명이 동선 이탈 행동을 보였으며 4m간 머물렀습니다, 기준 1m","4m간 동선 이탈이 20:39에 공장 B동에서 탐지되었습니다. 기준 1m를 3m 넘어서 비정상 이동으로 평가됩니다. 긴급 대응이 필요합니다.","이상 이동 패턴 감지"
"학생 1명이 02:24에 주차장 C구역에서 고속 이동 20초간, 기준: 22초","02:24에 주차장 C구역에서 학생 1명이 20초간 고속 이동 관측되었습니다. 기준 22초 범위에서 정상 이동으로 판단됩니다. 계속적인 모니터링이 요구됩니다.","이상 이동 패턴 감지"
"허용치 없음, 오후 4시 34분 학생 1명이 계단에서 고속 이동을 18m간 수행했습니다","계단에서 오후 4시 34분에 학생 1명이 18m간 고속 이동 포착되었습니다. 해당 행동은 비정상 이동 패턴으로 평가됩니다. 기준치가 설정되지 않아 관찰만 유지하세요. 관찰만 유지하세요.","이상 이동 패턴 감지"
"00:54 A구역에서 보행자 1명이 궤적 반복 16m, 기준: 24m","A구역에서 00:54에 보행자 1명이 16m 궤적 반복 포착되었습니다. 측정된 이동 패턴이 기준치를 초과한 원인 분석이 필요합니다. 측정값이 기준 24m에 부합하여 정상 범위로 평가됩니다. 계속적인 모니터링이 요구됩니다.","이상 이동 패턴 감지"
"기준: 10초, 01:51 승객 1명이 중앙광장에서 궤적 반복을 15초 수행했습니다","15초 궤적 반복이 01:51에 중앙광장에서 확인되었습니다. 해당 행동은 비정상 이동 패턴으로 평가됩니다. 기준치 10초를 5초 상회하여 위험 상황입니다. 즉각적인 조치가 요구됩니다.","이상 이동 패턴 감지"
"트럭 1대이 아침 3시 2분에 대기실에서 궤적 반복 20m, 기준 17m","아침 3시 2분에 대기실에서 트럭 1대이 20m 궤적 반복 탐지되었습니다. 기준 17m를 3m 넘어서 비정상 이동으로 평가됩니다. 즉각적인 조치가 요구됩니다.","이상 이동 패턴 감지"
"05:19 1층 로비에서 직원 1명이 비정상 방향 전환 8m, 기준 1m","기준 1m를 7m 초과하여 이상 행동으로 판단됩니다. 즉각적인 조치가 요구됩니다. 8m 비정상 방향 전환이 05:19에 1층 로비에서 감지되었습니다.","이상 이동 패턴 감지"
"지게차 1대이 저녁 7시 32분에 옥상에서 구역 경로 우회 16m, 허용치 없음","지게차 1대이 저녁 7시 32분에 옥상에서 16m 구역 경로 우회 확인되었습니다. 허용 기준이 미설정되어 즉각적 조치 대신 관찰만 실시하십시오. 모니터링만 진행하십시오.","이상 이동 패턴 감지"
"환자 1명이 02:30에 주차장 C구역에서 궤적 반복 20m간, 기준 19m","20m간 궤적 반복이 02:30에 주차장 C구역에서 발견되었습니다. 기준치 19m를 1m 상회하여 위험 상황입니다. 긴급 대응이 필요합니다.","이상 이동 패턴 감지"
"저녁 7시 6분 공장에서 지게차 1대이 급정지 10초, 기준 10초","저녁 7시 6분에 공장에서 지게차 1대이 10초 급정지 감지되었습니다. 측정된 이동 패턴이 기준치를 초과한 원인 분석이 필요합니다. 측정값이 기준 10초에 부합하여 정상 범위로 평가됩니다. 향후 관찰이 필요합니다.","이상 이동 패턴 감지"
"오후 3시 32분에 직원 1명이 고속 이동 행동을 보였으며 8m 머물렀습니다, 기준: 5m","8m 고속 이동이 오후 3시 32분에 2층 대기실에서 발견되었습니다. 해당 행동은 비정상 이동 패턴으로 평가됩니다. 기준 5m를 3m 넘어서 비정상 이동으로 평가됩니다. 보안팀은 즉시 현장 확인하세요.","이상 이동 패턴 감지"
"아침 2시 34분에 학생 1명이 급정지 행동을 보였으며 8m 머물렀습니다, 기준: 7m","기준치 7m를 1m 상회하여 위험 상황입니다. 보안팀은 즉시 현장 확인하세요. 주차장 A구역에서 아침 2시 34분에 학생 1명이 8m 급정지 확인되었습니다.","이상 이동 패턴 감지"
"오전 6시 1분에 보행자 1명이 고속 이동 행동을 보였으며 19초 머물렀습니다, 허용치 미설정","오전 6시 1분에 1층 로비에서 보행자 1명이 19초 고속 이동 감지되었습니다. 기준치가 설정되지 않은 구역이므로 모니터링만 진행하십시오. 모니터링만 진행하십시오.","이상 이동 패턴 감지"
"엘리베이터에서 02:45에 지게차 1대이 궤적 반복 3초, 허용치 미설정","엘리베이터에서 02:45에 지게차 1대이 3초 궤적 반복 포착되었습니다. 궤적 반복 패턴이 지속적으로 발생한 것으로 확인됩니다. 기준치가 설정되지 않은 구역이므로 모니터링만 진행하십시오. 모니터링만 진행하십시오.","이상 이동 패턴 감지"
"기준: 2m, 20:04 학교 운동장에서 방문자 1명이 비정상 방향 전환 6m","방문자 1명이 20:04에 학교 운동장에서 6m 비정상 방향 전환 포착되었습니다. 기준 2m를 4m 넘어서 비정상 이동으로 평가됩니다. 보안요원의 즉시 점검이 필요합니다.","이상 이동 패턴 감지"
"환자 1명이 20:44에 복도에서 구역 경로 우회 19m, 기준 22m","19m 구역 경로 우회이 20:44에 복도에서 탐지되었습니다. 기준치 22m 내에서 양호한 상태를 유지하고 있습니다. 지속 모니터링을 권장합니다.","이상 이동 패턴 감지"
"오전 10시 41분 물류센터 A구역에서 보행자 1명이 정지 후 재이동 16m, 기준 12m","오전 10시 41분에 물류센터 A구역에서 보행자 1명이 16m 정지 후 재이동 탐지되었습니다. 정지 후 재이동 패턴이 지속적으로 발생한 것으로 확인됩니다. 기준 12m를 4m 초과하여 이상 행동으로 판단됩니다. 주의가 요구됩니다.","이상 이동 패턴 감지"
"직원 1명이 자정 12시 43분에 출국장에서 구역 경로 우회 5m, 기준 1m","직원 1명이 자정 12시 43분에 출국장에서 5m 구역 경로 우회 탐지되었습니다. 기준치 1m를 4m 상회하여 위험 상황입니다. 긴급 대응이 필요합니다.","이상 이동 패턴 감지"
"자정 12시 20분에 승용차 1대이 급정지 후 12초 이동했습니다, 기준 없음","1층 로비에서 자정 12시 20분에 승용차 1대이 12초 급정지 관측되었습니다. 기준치가 설정되지 않은 구역이므로 모니터링만 진행하십시오. 모니터링만 진행하십시오.","이상 이동 패턴 감지"
"트럭 1대이 오후 1시 46분에 공항 출국장에서 비정상 방향 전환 3m, 기준: 1m","기준 1m를 2m 초과하여 이상 행동으로 판단됩니다. 긴급 대응이 필요합니다. 트럭 1대이 오후 1시 46분에 공항 출국장에서 3m 비정상 방향 전환 발견되었습니다.","이상 이동 패턴 감지"
"승객 1명이 저녁 8시 26분에 학교에서 급정지 동작을 보였으며 9m간 머물렀습니다, 기준: 2m","학교에서 저녁 8시 26분에 승객 1명이 9m간 급정지 탐지되었습니다. 기준 2m를 7m 넘어서 비정상 이동으로 평가됩니다. 즉각적인 조치가 요구됩니다.","이상 이동 패턴 감지"
"방문자 1명이 오전 7시 43분에 계단에서 고속 이동 11초, 기준 3초","기준 3초를 8초 넘어서 비정상 이동으로 평가됩니다. 긴급 대응이 필요합니다. 11초 고속 이동이 오전 7시 43분에 계단에서 발견되었습니다.","이상 이동 패턴 감지"
"아침 4시 2분 공항에서 학생 1명이 동선 이탈 10m, 기준 14m","측정값이 기준 14m에 부합하여 정상 범위로 평가됩니다. 반복 시 점검을 권장합니다. 10m 동선 이탈이 아침 4시 2분에 공항에서 포착되었습니다.","이상 이동 패턴 감지"
