"Input","Output","Domain"
"고객 1명이 오전 5시 58분에 동사무소에서 병렬정렬 4초, 허용치 없음","오전 5시 58분에 동사무소에서 고객 1명이 4초 병렬정렬 감지되었습니다. 기준이 정의되지 않아 추가 판단이 불가하니 관찰 상태를 유지하세요. 해당 행동은 비정상 정렬 상태로 평가됩니다. 모니터링만 진행하십시오.","줄 서기 및 대기열 정렬 상태 감지"
"허용치 없음, 오후 7시 34분에 고객 1명이 역방향섞임 후 1.2m 유지했습니다","오후 7시 34분에 공원 입구에서 고객 1명이 1.2m 역방향섞임 포착되었습니다. 기준이 정의되지 않아 추가 판단이 불가하니 관찰 상태를 유지하세요. 모니터링만 진행하십시오.","줄 서기 및 대기열 정렬 상태 감지"
"군집이 오전 1시 17분에 패스트푸드점에서 감지되어 1.8m 유지되었습니다, 기준 1.5m","오전 1시 17분에 패스트푸드점에서 환자 1명이 1.8m 군집 감지되었습니다. 행동 패턴이 지속적으로 발생한 것으로 확인됩니다. 기준 1.5m를 0.3m 넘어서 비정상 정렬로 평가됩니다. 보안요원의 즉시 점검이 필요합니다.","줄 서기 및 대기열 정렬 상태 감지"
"09:56에 방문자 1명이 역방향섞임하며 4초 유지했습니다, 기준 9초","09:56에 미술관에서 방문자 1명이 4초 역방향섞임 확인되었습니다. 기준치 9초 내에서 양호한 정렬을 유지하고 있습니다. 반복 시 점검을 권장합니다.","줄 서기 및 대기열 정렬 상태 감지"
"방문자 1명이 14:12에 세탁소에서 역방향섞임 2.6m, 기준: 2.7m","14:12에 세탁소에서 방문자 1명이 2.6m 역방향섞임 관측되었습니다. 기준 2.7m 범위에서 정상 정렬 상태입니다. 지속 모니터링을 권장됩니다.","줄 서기 및 대기열 정렬 상태 감지"
"09:48에 환자 1명이 일정방향정렬하며 2.7m 유지했습니다, 기준 미설정","09:48에 절에서 환자 1명이 2.7m 일정방향정렬 포착되었습니다. 기준치가 설정되지 않은 구역이므로 모니터링만 진행하십시오. 모니터링만 진행하십시오.","줄 서기 및 대기열 정렬 상태 감지"
"허용치 없음, 16:49에 학생 1명이 흐트러짐 후 0.7m 유지했습니다","16:49에 A구역에서 학생 1명이 0.7m 흐트러짐 관측되었습니다. 기준이 정의되지 않아 추가 판단이 불가하니 관찰 상태를 유지하세요. 관찰만 실시하십시오.","줄 서기 및 대기열 정렬 상태 감지"
"방문자 1명이 17:40에 마사지샵에서 일정방향정렬 1.3m, 허용치 없음","17:40에 마사지샵에서 방문자 1명이 1.3m 일정방향정렬 발견되었습니다. 기준이 정의되지 않아 추가 판단이 불가하니 관찰 상태를 유지하세요. 측정된 정렬 상태가 기준치를 초과한 원인 분석이 필요합니다. 관찰만 실시하십시오.","줄 서기 및 대기열 정렬 상태 감지"
"방문자 1명이 오전 10시 59분에 B구역에서 일정방향정렬 2.7m, 기준: 2.2m","오전 10시 59분에 B구역에서 방문자 1명이 2.7m 일정방향정렬 포착되었습니다. 기준치 2.2m를 0.5m 상회하여 정렬 문제가 감지됩니다. 보안요원의 즉시 점검이 필요합니다.","줄 서기 및 대기열 정렬 상태 감지"
"방문자 1명이 16:23에 우체국에서 흐트러짐 0.8m, 기준 미설정","16:23에 우체국에서 방문자 1명이 0.8m 흐트러짐 관측되었습니다. 허용 기준이 미설정되어 즉각적 조치 대신 관찰만 실시하십시오. 모니터링만 진행하십시오.","줄 서기 및 대기열 정렬 상태 감지"
"저녁 8시 18분에 학생 1명이 병렬정렬하며 5초 유지했습니다, 기준: 8초","저녁 8시 18분에 교회에서 학생 1명이 5초 병렬정렬 확인되었습니다. 기준 8초 범위에서 정상 정렬 상태입니다. 향후 반복 발생 시 점검이 권장됩니다.","줄 서기 및 대기열 정렬 상태 감지"
"기준: 2초, 저녁 8시 13분에 방문자 1명이 일정방향정렬 후 4초 유지했습니다","저녁 8시 13분에 컴퓨터학원에서 방문자 1명이 4초 일정방향정렬 포착되었습니다. 기준 2초를 2초 넘어서 비정상 정렬로 평가됩니다. 보안요원의 즉시 점검이 필요합니다.","줄 서기 및 대기열 정렬 상태 감지"
"허용치 미설정, 12:10에 학생 1명이 흐트러짐 후 8초 유지했습니다","12:10에 미술관에서 학생 1명이 8초 흐트러짐 감지되었습니다. 기준치가 설정되지 않아 관찰만 유지하세요. 모니터링만 진행하십시오.","줄 서기 및 대기열 정렬 상태 감지"
"환자 1명이 정오 12시 28분에 보험회사에서 밀집 6초, 기준 없음","정오 12시 28분에 보험회사에서 환자 1명이 6초 밀집 발견되었습니다. 기준치가 설정되지 않은 구역이므로 모니터링만 진행하십시오. 모니터링만 진행하십시오.","줄 서기 및 대기열 정렬 상태 감지"
"병렬정렬이 17:01에 노래방에서 감지되어 8초 유지되었습니다, 기준 미설정","17:01에 노래방에서 방문자 1명이 8초 병렬정렬 확인되었습니다. 기준이 정의되지 않아 추가 판단이 불가하니 관찰 상태를 유지하세요. 관찰만 실시하십시오.","줄 서기 및 대기열 정렬 상태 감지"
"기준 미설정, 16:26에 학생 1명이 군집 후 3초 유지했습니다","16:26에 캠핑장 접수처에서 학생 1명이 3초 군집 포착되었습니다. 기준치가 설정되지 않은 구역이므로 모니터링만 진행하십시오. 관찰만 실시하십시오.","줄 서기 및 대기열 정렬 상태 감지"
"방문자 1명이 오후 1시 6분에 절에서 밀집 0.6m, 허용치 미설정","오후 1시 6분에 절에서 방문자 1명이 0.6m 밀집 감지되었습니다. 행동 패턴이 지속적으로 발생한 것으로 확인됩니다. 허용 기준이 미설정되어 즉각적 조치 대신 관찰만 실시하십시오. 관찰을 유지해주세요.","줄 서기 및 대기열 정렬 상태 감지"
"일정방향정렬이 15:17에 편의점에서 감지되어 0.9m 유지되었습니다, 기준 0.7m","15:17에 편의점에서 고객 1명이 0.9m 일정방향정렬 확인되었습니다. 기준 0.7m를 0.2m 초과하여 정렬 이상으로 판단됩니다. 보안요원은 즉시 점검하세요.","줄 서기 및 대기열 정렬 상태 감지"
"옥상 정원에서 오전 7시 52분에 학생 1명이 병렬정렬 2.7m, 기준: 1.4m","오전 7시 52분에 옥상 정원에서 학생 1명이 2.7m 병렬정렬 감지되었습니다. 기준 1.4m를 1.3m 초과하여 정렬 이상으로 판단됩니다. 측정된 정렬 상태가 기준치를 초과한 원인 분석이 필요합니다. 즉각적인 정렬 조치가 필요합니다.","줄 서기 및 대기열 정렬 상태 감지"
"시청에서 20:11에 승객 1명이 일정한간격유지 5초, 기준: 4초","20:11에 시청에서 승객 1명이 5초 일정한간격유지 감지되었습니다. 기준 4초를 1초 넘어서 비정상 정렬로 평가됩니다. 보안요원은 즉시 점검하세요.","줄 서기 및 대기열 정렬 상태 감지"
"환자 1명이 02:00에 지하철 개찰구에서 흐트러짐 3.0m, 허용치 없음","02:00에 지하철 개찰구에서 환자 1명이 3.0m 흐트러짐 감지되었습니다. 기준이 정의되지 않아 추가 판단이 불가하니 관찰 상태를 유지하세요. 관찰을 유지해주세요.","줄 서기 및 대기열 정렬 상태 감지"
"허용치 없음, 오후 3시 17분에 학생 1명이 흐트러짐 후 10초 유지했습니다","오후 3시 17분에 보험회사에서 학생 1명이 10초 흐트러짐 포착되었습니다. 기준이 정의되지 않아 추가 판단이 불가하니 관찰 상태를 유지하세요. 관찰을 유지해주세요.","줄 서기 및 대기열 정렬 상태 감지"
"기준 없음, 밤 10시 7분에 고객 1명이 역방향섞임 후 9초 유지했습니다","밤 10시 7분에 마사지샵에서 고객 1명이 9초 역방향섞임 확인되었습니다. 기준이 정의되지 않아 추가 판단이 불가하니 관찰 상태를 유지하세요. 모니터링만 진행하십시오.","줄 서기 및 대기열 정렬 상태 감지"
"일정한간격유지이 10:50에 B구역에서 감지되어 1.2m 유지되었습니다, 기준 0.6m","10:50에 B구역에서 방문자 1명이 1.2m 일정한간격유지 확인되었습니다. 기준 0.6m를 0.6m 초과하여 정렬 이상으로 판단됩니다. 즉각적인 정렬 조치가 필요합니다.","줄 서기 및 대기열 정렬 상태 감지"
"카페 앞에서 오전 3시 16분에 학생 1명이 흐트러짐 2.4m, 허용치 없음","오전 3시 16분에 카페 앞에서 학생 1명이 2.4m 흐트러짐 확인되었습니다. 기준이 정의되지 않아 추가 판단이 불가하니 관찰 상태를 유지하세요. 관찰만 실시하십시오.","줄 서기 및 대기열 정렬 상태 감지"
"방문자 1명이 오전 5시 24분에 모텔 프런트에서 병렬정렬 1.5m, 기준 미설정","오전 5시 24분에 모텔 프런트에서 방문자 1명이 1.5m 병렬정렬 감지되었습니다. 기준치가 설정되지 않아 관찰만 유지하세요. 모니터링만 진행하십시오.","줄 서기 및 대기열 정렬 상태 감지"
"00:07에 학생 1명이 일정한간격유지하며 3초 유지했습니다, 기준 없음","00:07에 수영장에서 학생 1명이 3초 일정한간격유지 감지되었습니다. 기준치가 설정되지 않아 관찰만 유지하세요. 관찰만 실시하십시오.","줄 서기 및 대기열 정렬 상태 감지"
"02:55에 학생 1명이 병렬정렬하며 2.9m 유지했습니다, 기준 없음","02:55에 동물원에서 학생 1명이 2.9m 병렬정렬 확인되었습니다. 허용 기준이 미설정되어 즉각적 조치 대신 관찰만 실시하십시오. 관찰을 유지해주세요.","줄 서기 및 대기열 정렬 상태 감지"
"공항 보안검색대에서 19:42에 방문자 1명이 일정한간격유지 10초, 기준: 12초","19:42에 공항 보안검색대에서 방문자 1명이 10초 일정한간격유지 발견되었습니다. 기준치 12초 내에서 양호한 정렬을 유지하고 있습니다. 지속 모니터링을 권장됩니다.","줄 서기 및 대기열 정렬 상태 감지"
"오전 3시 47분에 방문자 1명이 밀집하며 2.4m 유지했습니다, 허용치 미설정","오전 3시 47분에 버스 정류장 앞에서 방문자 1명이 2.4m 밀집 관측되었습니다. 기준이 정의되지 않아 추가 판단이 불가하니 관찰 상태를 유지하세요. 관찰을 유지해주세요.","줄 서기 및 대기열 정렬 상태 감지"
"밀집이 저녁 3시 37분에 로비에서 감지되어 3초 유지되었습니다, 기준 2초","저녁 3시 37분에 로비에서 승객 1명이 3초 밀집 포착되었습니다. 기준치 2초를 1초 상회하여 정렬 문제가 감지됩니다. 보안요원의 즉시 점검이 필요합니다.","줄 서기 및 대기열 정렬 상태 감지"
"사우나에서 20:20에 환자 1명이 흐트러짐 8초, 기준: 4초","20:20에 사우나에서 환자 1명이 8초 흐트러짐 감지되었습니다. 기준 4초를 4초 넘어서 비정상 정렬로 평가됩니다. 보안요원은 즉시 점검하세요.","줄 서기 및 대기열 정렬 상태 감지"
"허용치 미설정, 오전 8시 54분에 방문자 1명이 밀집 후 2.9m 유지했습니다","오전 8시 54분에 아쿠아리움에서 방문자 1명이 2.9m 밀집 발견되었습니다. 허용 기준이 미설정되어 즉각적 조치 대신 관찰만 실시하십시오. 관찰만 실시하십시오.","줄 서기 및 대기열 정렬 상태 감지"
"버스 정류장 앞에서 07:50에 학생 1명이 역방향섞임 1.2m, 기준 0.8m","07:50에 버스 정류장 앞에서 학생 1명이 1.2m 역방향섞임 포착되었습니다. 기준 0.8m를 0.4m 초과하여 정렬 이상으로 판단됩니다. 측정된 정렬 상태가 기준치를 초과한 원인 분석이 필요합니다. 즉각적인 정렬 조치가 필요합니다.","줄 서기 및 대기열 정렬 상태 감지"
"고객 1명이 오후 8시 37분에 해수욕장 안내소에서 역방향섞임 2초, 기준: 2초","오후 8시 37분에 해수욕장 안내소에서 고객 1명이 2초 역방향섞임 포착되었습니다. 행동 패턴이 지속적으로 발생한 것으로 확인됩니다. 측정값이 기준 2초에 부합하여 정상 정렬로 평가됩니다. 반복 시 점검을 권장합니다.","줄 서기 및 대기열 정렬 상태 감지"
"밀집이 오전 9시 58분에 관광안내소에서 감지되어 7초 유지되었습니다, 기준: 2초","오전 9시 58분에 관광안내소에서 환자 1명이 7초 밀집 확인되었습니다. 기준치 2초를 5초 상회하여 정렬 문제가 감지됩니다. 보안요원의 즉시 점검이 필요합니다.","줄 서기 및 대기열 정렬 상태 감지"
"C구역에서 15:16에 승객 1명이 군집 2초, 기준 미설정","15:16에 C구역에서 승객 1명이 2초 군집 포착되었습니다. 기준이 정의되지 않아 추가 판단이 불가하니 관찰 상태를 유지하세요. 관찰만 실시하십시오.","줄 서기 및 대기열 정렬 상태 감지"
"오전 4시 5분에 승객 1명이 일정방향정렬하며 7초 유지했습니다, 기준 없음","오전 4시 5분에 검사실 앞에서 승객 1명이 7초 일정방향정렬 발견되었습니다. 기준이 정의되지 않아 추가 판단이 불가하니 관찰 상태를 유지하세요. 관찰을 유지해주세요.","줄 서기 및 대기열 정렬 상태 감지"
"02:49에 환자 1명이 병렬정렬하며 1.7m 유지했습니다, 기준 없음","02:49에 스포츠센터에서 환자 1명이 1.7m 병렬정렬 확인되었습니다. 기준이 정의되지 않아 추가 판단이 불가하니 관찰 상태를 유지하세요. 관찰만 실시하십시오.","줄 서기 및 대기열 정렬 상태 감지"
"기준 미설정, 09:08에 환자 1명이 밀집 후 0.9m 유지했습니다","09:08에 버스 터미널 대기실에서 환자 1명이 0.9m 밀집 발견되었습니다. 측정된 정렬 상태가 기준치를 초과한 원인 분석이 필요합니다. 기준치가 설정되지 않은 구역이므로 모니터링만 진행하십시오. 관찰을 유지해주세요.","줄 서기 및 대기열 정렬 상태 감지"
"허용치 미설정, 오전 9시 24분에 학생 1명이 흐트러짐 후 8초 유지했습니다","오전 9시 24분에 노래방에서 학생 1명이 8초 흐트러짐 포착되었습니다. 기준이 정의되지 않아 추가 판단이 불가하니 관찰 상태를 유지하세요. 모니터링만 진행하십시오.","줄 서기 및 대기열 정렬 상태 감지"
"우체국에서 오전 5시 11분에 학생 1명이 군집 1.3m, 허용치 없음","오전 5시 11분에 우체국에서 학생 1명이 1.3m 군집 관측되었습니다. 기준치가 설정되지 않은 구역이므로 모니터링만 진행하십시오. 행동 패턴이 지속적으로 발생한 것으로 확인됩니다. 모니터링만 진행하십시오.","줄 서기 및 대기열 정렬 상태 감지"
"오후 6시 54분에 승객 1명이 흐트러짐하며 0.8m 유지했습니다, 허용치 미설정","오후 6시 54분에 절에서 승객 1명이 0.8m 흐트러짐 관측되었습니다. 기준치가 설정되지 않은 구역이므로 모니터링만 진행하십시오. 관찰만 실시하십시오.","줄 서기 및 대기열 정렬 상태 감지"
"세무서에서 오전 9시 41분에 승객 1명이 군집 1.4m, 기준: 1.7m","오전 9시 41분에 세무서에서 승객 1명이 1.4m 군집 확인되었습니다. 기준 1.7m 범위에서 정상 정렬 상태입니다. 지속 모니터링을 권장됩니다.","줄 서기 및 대기열 정렬 상태 감지"
"일정방향정렬이 15:46에 영화관 매표소에서 감지되어 2초 유지되었습니다, 기준 없음","15:46에 영화관 매표소에서 방문자 1명이 2초 일정방향정렬 확인되었습니다. 기준치가 설정되지 않아 관찰만 유지하세요. 관찰을 유지해주세요.","줄 서기 및 대기열 정렬 상태 감지"
"기준 4초, 저녁 8시 47분에 승객 1명이 일정방향정렬 후 5초 유지했습니다","저녁 8시 47분에 투자상담소에서 승객 1명이 5초 일정방향정렬 감지되었습니다. 기준 4초를 1초 초과하여 정렬 이상으로 판단됩니다. 보안요원은 즉시 점검하세요.","줄 서기 및 대기열 정렬 상태 감지"
"허용치 미설정, 02:12에 환자 1명이 역방향섞임 후 2.2m 유지했습니다","02:12에 재활센터에서 환자 1명이 2.2m 역방향섞임 발견되었습니다. 기준이 정의되지 않아 추가 판단이 불가하니 관찰 상태를 유지하세요. 관찰을 유지해주세요.","줄 서기 및 대기열 정렬 상태 감지"
"허용치 없음, 오전 10시 3분에 학생 1명이 흐트러짐 후 6초 유지했습니다","오전 10시 3분에 A구역에서 학생 1명이 6초 흐트러짐 포착되었습니다. 기준치가 설정되지 않은 구역이므로 모니터링만 진행하십시오. 모니터링만 진행하십시오.","줄 서기 및 대기열 정렬 상태 감지"
"기준: 6초, 밤 9시 28분에 학생 1명이 밀집 후 3초 유지했습니다","밤 9시 28분에 우체국에서 학생 1명이 3초 밀집 발견되었습니다. 측정값이 기준 6초에 부합하여 정상 정렬로 평가됩니다. 향후 반복 발생 시 점검이 권장됩니다.","줄 서기 및 대기열 정렬 상태 감지"
"04:00에 방문자 1명이 일정한간격유지하며 1.0m 유지했습니다, 기준: 0.8m","04:00에 중앙광장에서 방문자 1명이 1.0m 일정한간격유지 발견되었습니다. 기준 0.8m를 0.2m 초과하여 정렬 이상으로 판단됩니다. 보안요원은 즉시 점검하세요.","줄 서기 및 대기열 정렬 상태 감지"
"05:55에 학생 1명이 병렬정렬하며 2.7m 유지했습니다, 허용치 없음","05:55에 공항 보안검색대에서 학생 1명이 2.7m 병렬정렬 감지되었습니다. 기준이 정의되지 않아 추가 판단이 불가하니 관찰 상태를 유지하세요. 측정된 정렬 상태가 기준치를 초과한 원인 분석이 필요합니다. 모니터링만 진행하십시오.","줄 서기 및 대기열 정렬 상태 감지"
"기준 미설정, 00:33에 고객 1명이 흐트러짐 후 2.3m 유지했습니다","00:33에 A구역에서 고객 1명이 2.3m 흐트러짐 확인되었습니다. 기준이 정의되지 않아 추가 판단이 불가하니 관찰 상태를 유지하세요. 모니터링만 진행하십시오.","줄 서기 및 대기열 정렬 상태 감지"
"매점 앞에서 오후 8시 35분에 환자 1명이 일정한간격유지 2초, 허용치 미설정","오후 8시 35분에 매점 앞에서 환자 1명이 2초 일정한간격유지 확인되었습니다. 허용 기준이 미설정되어 즉각적 조치 대신 관찰만 실시하십시오. 모니터링만 진행하십시오.","줄 서기 및 대기열 정렬 상태 감지"
"허용치 없음, 오전 3시 2분에 방문자 1명이 역방향섞임 후 1.2m 유지했습니다","오전 3시 2분에 치과 대기실에서 방문자 1명이 1.2m 역방향섞임 발견되었습니다. 기준치가 설정되지 않아 관찰만 유지하세요. 관찰만 실시하십시오.","줄 서기 및 대기열 정렬 상태 감지"
"환자 1명이 21:45에 중앙광장에서 역방향섞임 2.4m, 기준: 2.8m","21:45에 중앙광장에서 환자 1명이 2.4m 역방향섞임 포착되었습니다. 측정값이 기준 2.8m에 부합하여 정상 정렬로 평가됩니다. 지속 모니터링을 권장됩니다.","줄 서기 및 대기열 정렬 상태 감지"
"푸드코트에서 09:25에 방문자 1명이 병렬정렬 3.0m, 기준 없음","09:25에 푸드코트에서 방문자 1명이 3.0m 병렬정렬 발견되었습니다. 행동 패턴이 지속적으로 발생한 것으로 확인됩니다. 기준치가 설정되지 않은 구역이므로 모니터링만 진행하십시오. 관찰만 실시하십시오.","줄 서기 및 대기열 정렬 상태 감지"
"흐트러짐이 오후 3시 4분에 ATM 앞에서 감지되어 0.5m 유지되었습니다, 허용치 없음","오후 3시 4분에 ATM 앞에서 고객 1명이 0.5m 흐트러짐 포착되었습니다. 기준이 정의되지 않아 추가 판단이 불가하니 관찰 상태를 유지하세요. 행동 패턴이 지속적으로 발생한 것으로 확인됩니다. 관찰만 실시하십시오.","줄 서기 및 대기열 정렬 상태 감지"
"군집이 오전 5시 55분에 체육관 입구에서 감지되어 2.0m 유지되었습니다, 기준 미설정","오전 5시 55분에 체육관 입구에서 승객 1명이 2.0m 군집 관측되었습니다. 기준치가 설정되지 않아 관찰만 유지하세요. 관찰만 실시하십시오.","줄 서기 및 대기열 정렬 상태 감지"
"놀이공원 입구에서 밤 2시 55분에 환자 1명이 밀집 9초, 기준: 5초","밤 2시 55분에 놀이공원 입구에서 환자 1명이 9초 밀집 감지되었습니다. 기준 5초를 4초 넘어서 비정상 정렬로 평가됩니다. 즉각적인 정렬 조치가 필요합니다.","줄 서기 및 대기열 정렬 상태 감지"
"레스토랑 입구에서 23:58에 방문자 1명이 군집 2.3m, 허용치 없음","23:58에 레스토랑 입구에서 방문자 1명이 2.3m 군집 포착되었습니다. 기준치가 설정되지 않은 구역이므로 모니터링만 진행하십시오. 관찰만 실시하십시오.","줄 서기 및 대기열 정렬 상태 감지"
"오전 8시 32분에 고객 1명이 흐트러짐하며 1.8m 유지했습니다, 기준 1.2m","오전 8시 32분에 공항 대기구역에서 고객 1명이 1.8m 흐트러짐 발견되었습니다. 기준 1.2m를 0.6m 초과하여 정렬 이상으로 판단됩니다. 보안요원의 즉시 점검이 필요합니다.","줄 서기 및 대기열 정렬 상태 감지"
"기준 없음, 23:16에 승객 1명이 일정한간격유지 후 1.8m 유지했습니다","23:16에 게스트하우스에서 승객 1명이 1.8m 일정한간격유지 발견되었습니다. 기준치가 설정되지 않아 관찰만 유지하세요. 모니터링만 진행하십시오.","줄 서기 및 대기열 정렬 상태 감지"
"저녁 4시 17분에 방문자 1명이 흐트러짐하며 2.4m 유지했습니다, 허용치 미설정","저녁 4시 17분에 서비스센터에서 방문자 1명이 2.4m 흐트러짐 감지되었습니다. 기준치가 설정되지 않아 관찰만 유지하세요. 관찰만 실시하십시오.","줄 서기 및 대기열 정렬 상태 감지"
"기준 미설정, 21:58에 환자 1명이 흐트러짐 후 10초 유지했습니다","21:58에 보험회사에서 환자 1명이 10초 흐트러짐 확인되었습니다. 기준치가 설정되지 않아 관찰만 유지하세요. 관찰만 실시하십시오.","줄 서기 및 대기열 정렬 상태 감지"
"기준 2.5m, 12:22에 승객 1명이 흐트러짐 후 2.1m 유지했습니다","12:22에 버스 터미널 대기실에서 승객 1명이 2.1m 흐트러짐 관측되었습니다. 기준 2.5m 범위에서 정상 정렬 상태입니다. 지속 모니터링을 권장됩니다.","줄 서기 및 대기열 정렬 상태 감지"
"환자 1명이 오전 3시 26분에 증권회사에서 군집 2.8m, 기준 미설정","오전 3시 26분에 증권회사에서 환자 1명이 2.8m 군집 포착되었습니다. 기준치가 설정되지 않은 구역이므로 모니터링만 진행하십시오. 모니터링만 진행하십시오.","줄 서기 및 대기열 정렬 상태 감지"
"12:33에 방문자 1명이 흐트러짐하며 2.8m 유지했습니다, 기준: 3.0m","12:33에 호텔 체크인에서 방문자 1명이 2.8m 흐트러짐 관측되었습니다. 측정값이 기준 3.0m에 부합하여 정상 정렬로 평가됩니다. 행동 패턴이 지속적으로 발생한 것으로 확인됩니다. 지속적인 모니터링이 권장됩니다.","줄 서기 및 대기열 정렬 상태 감지"
"흐트러짐이 저녁 8시 42분에 지하 1층에서 감지되어 7초 유지되었습니다, 기준: 3초","저녁 8시 42분에 지하 1층에서 환자 1명이 7초 흐트러짐 발견되었습니다. 기준치 3초를 4초 상회하여 정렬 문제가 감지됩니다. 즉각적인 정렬 조치가 필요합니다.","줄 서기 및 대기열 정렬 상태 감지"
"고용센터에서 10:09에 고객 1명이 역방향섞임 2.9m, 기준 3.0m","10:09에 고용센터에서 고객 1명이 2.9m 역방향섞임 포착되었습니다. 기준 3.0m 범위에서 정상 정렬 상태입니다. 지속적인 모니터링이 권장됩니다.","줄 서기 및 대기열 정렬 상태 감지"
"버스 정류장 앞에서 11:43에 학생 1명이 밀집 2.9m, 허용치 미설정","11:43에 버스 정류장 앞에서 학생 1명이 2.9m 밀집 발견되었습니다. 기준치가 설정되지 않은 구역이므로 모니터링만 진행하십시오. 모니터링만 진행하십시오.","줄 서기 및 대기열 정렬 상태 감지"
"기준 8초, 23:28에 고객 1명이 역방향섞임 후 5초 유지했습니다","23:28에 미용실에서 고객 1명이 5초 역방향섞임 포착되었습니다. 기준치 8초 내에서 양호한 정렬을 유지하고 있습니다. 향후 반복 발생 시 점검이 권장됩니다.","줄 서기 및 대기열 정렬 상태 감지"
"고객 1명이 03:25에 도서관에서 군집 0.8m, 기준 없음","03:25에 도서관에서 고객 1명이 0.8m 군집 발견되었습니다. 기준이 정의되지 않아 추가 판단이 불가하니 관찰 상태를 유지하세요. 관찰만 실시하십시오.","줄 서기 및 대기열 정렬 상태 감지"
"허용치 없음, 저녁 10시 59분에 환자 1명이 군집 후 2.9m 유지했습니다","저녁 10시 59분에 종합병원에서 환자 1명이 2.9m 군집 포착되었습니다. 기준치가 설정되지 않아 관찰만 유지하세요. 모니터링만 진행하십시오.","줄 서기 및 대기열 정렬 상태 감지"
"병렬정렬이 오후 11시 15분에 모텔 프런트에서 감지되어 2.1m 유지되었습니다, 기준 없음","오후 11시 15분에 모텔 프런트에서 학생 1명이 2.1m 병렬정렬 감지되었습니다. 해당 행동은 비정상 정렬 상태로 평가됩니다. 허용 기준이 미설정되어 즉각적 조치 대신 관찰만 실시하십시오. 모니터링만 진행하십시오.","줄 서기 및 대기열 정렬 상태 감지"
"역방향섞임이 07:51에 찜질방에서 감지되어 1.2m 유지되었습니다, 기준 없음","07:51에 찜질방에서 방문자 1명이 1.2m 역방향섞임 감지되었습니다. 기준이 정의되지 않아 추가 판단이 불가하니 관찰 상태를 유지하세요. 관찰을 유지해주세요.","줄 서기 및 대기열 정렬 상태 감지"
"영화관 매표소에서 저녁 5시 15분에 학생 1명이 역방향섞임 10초, 기준 미설정","저녁 5시 15분에 영화관 매표소에서 학생 1명이 10초 역방향섞임 발견되었습니다. 기준치가 설정되지 않아 관찰만 유지하세요. 모니터링만 진행하십시오.","줄 서기 및 대기열 정렬 상태 감지"
"방문자 1명이 00:48에 보건소에서 병렬정렬 2.6m, 기준 미설정","00:48에 보건소에서 방문자 1명이 2.6m 병렬정렬 발견되었습니다. 기준치가 설정되지 않은 구역이므로 모니터링만 진행하십시오. 관찰만 실시하십시오.","줄 서기 및 대기열 정렬 상태 감지"
"허용치 미설정, 04:24에 학생 1명이 역방향섞임 후 1.3m 유지했습니다","04:24에 지하철 개찰구에서 학생 1명이 1.3m 역방향섞임 발견되었습니다. 측정된 정렬 상태가 기준치를 초과한 원인 분석이 필요합니다. 기준이 정의되지 않아 추가 판단이 불가하니 관찰 상태를 유지하세요. 관찰만 실시하십시오.","줄 서기 및 대기열 정렬 상태 감지"
"허용치 없음, 오전 8시 7분에 환자 1명이 일정방향정렬 후 9초 유지했습니다","오전 8시 7분에 미술관에서 환자 1명이 9초 일정방향정렬 확인되었습니다. 해당 행동은 비정상 정렬 상태로 평가됩니다. 기준이 정의되지 않아 추가 판단이 불가하니 관찰 상태를 유지하세요. 모니터링만 진행하십시오.","줄 서기 및 대기열 정렬 상태 감지"
"환자 1명이 저녁 11시 30분에 대학교 학생식당에서 병렬정렬 2.8m, 기준: 3.0m","저녁 11시 30분에 대학교 학생식당에서 환자 1명이 2.8m 병렬정렬 포착되었습니다. 측정값이 기준 3.0m에 부합하여 정상 정렬로 평가됩니다. 지속적인 모니터링이 권장됩니다.","줄 서기 및 대기열 정렬 상태 감지"
"01:59에 학생 1명이 군집하며 2초 유지했습니다, 허용치 없음","01:59에 찜질방에서 학생 1명이 2초 군집 포착되었습니다. 허용 기준이 미설정되어 즉각적 조치 대신 관찰만 실시하십시오. 모니터링만 진행하십시오.","줄 서기 및 대기열 정렬 상태 감지"
"한의원에서 저녁 11시 25분에 학생 1명이 역방향섞임 9초, 기준: 11초","저녁 11시 25분에 한의원에서 학생 1명이 9초 역방향섞임 관측되었습니다. 기준치 11초 내에서 양호한 정렬을 유지하고 있습니다. 행동 패턴이 지속적으로 발생한 것으로 확인됩니다. 반복 시 점검을 권장합니다.","줄 서기 및 대기열 정렬 상태 감지"
"보건소에서 오전 1시 22분에 학생 1명이 밀집 10초, 기준: 12초","오전 1시 22분에 보건소에서 학생 1명이 10초 밀집 관측되었습니다. 기준치 12초 내에서 양호한 정렬을 유지하고 있습니다. 지속 모니터링을 권장됩니다.","줄 서기 및 대기열 정렬 상태 감지"
"기준: 7초, 밤 4시 40분에 환자 1명이 흐트러짐 후 9초 유지했습니다","밤 4시 40분에 지하 1층에서 환자 1명이 9초 흐트러짐 관측되었습니다. 기준치 7초를 2초 상회하여 정렬 문제가 감지됩니다. 보안요원은 즉시 점검하세요.","줄 서기 및 대기열 정렬 상태 감지"
