"Input","Output","Domain"
"""저녁 8시 1분 자동차정비소 앞에서 근로자 3명 1시간 47분간 소파에 앉아 있음, 허용치 1시간 3분""","1시간 47분간 소파에 앉아 있음로 치료기준 63분을 44분 넘어선 상황입니다. 자동차정비소에서 저녁 8시 1분부터 근로자 3명이 소파에 앉아 있음상태가 지속되고 있습니다. 직원 추가서비스 제공하세요.","쓰러짐 및 장기 정지 감지"
"""저녁 6시 56분 서점 아동도서 코너 읽기공간에서, 관광객 5명 21분간 누워 있는 모습, 수업기준 6분""","21분간 누워 있는 모습로 진료대기시간 6분을 15분 넘어선 위험상황입니다. 서점 아동도서 코너 읽기공간에서 저녁 6시 56분부터 관광객 5명이 누워 있는 모습로 있습니다. 즉시 현장출동과 응급처치를 시행하시기 바랍니다.","쓰러짐 및 장기 정지 감지"
"""스포츠센터 요가실에서 새벽 2시 49분 관광객 3명이 21분간 엎드려 있는 상태 중, 치료기준 13분""","21분간 엎드려 있는 상태로 안전기준 13분을 8분 넘어선 위험상황입니다. 스포츠센터 요가실에서 새벽 2시 49분부터 관광객 3명이 엎드려 있는 상태로 있습니다. 즉시 119 신고하시기 바랍니다.","쓰러짐 및 장기 정지 감지"
"""고객 3명이 놀이공원 회전목마 대기줄 앞쪽에서 새벽 2시 53분부터 13분간 같은 자세입니다, 기준 미설정""","13분간 같은 자세로 기준 미설정이나 상황 확인이 필요합니다. 놀이공원 회전목마 대기줄 앞쪽에서 새벽 2시 53분부터 고객 3명이 같은 자세으니 계속 관찰하세요.","쓰러짐 및 장기 정지 감지"
"""아동 1명이 어린이집 야외놀이터에서 저녁 10시 37분부터 9분간 쓰러진 채로입니다, 수업기준 1분""","9분간 쓰러진 채로로 서비스기준 1분을 8분 넘어선 극도위험상황입니다. 어린이집 야외놀이터에서 저녁 10시 37분부터 아동 1명이 쓰러진 채로있으니 즉시 현장출동과 응급처치를 시행하시기 바랍니다.","쓰러짐 및 장기 정지 감지"
"""공원에서 오전 7시 43분 손님 1명이 12분간 누워 있는 모습 중, 안전기준 1분""","12분간 누워 있는 모습로 대기한계 1분을 11분 넘어선 극도위험상황입니다. 공원에서 오전 7시 43분부터 손님 1명이 누워 있는 모습있으니 즉시 119 신고가 시급합니다.","쓰러짐 및 장기 정지 감지"
"""손님 4명이 박물관에서 18:40부터 1시간 22분간 서서 대기 중입니다, 수업기준 27분""","1시간 22분간 서서 대기 중로 임계치 27분을 55분 넘어선 상황입니다. 박물관에서 18:40부터 손님 4명이 서서 대기 중하고 있으니 긴급점검이 필요합니다.","쓰러짐 및 장기 정지 감지"
"""관광객 1명이 광장 분수대 주변 북쪽에서 오전 8시 8분부터 11분간 똑바로 서 있는 자세입니다, 서비스기준 5분""","11분간 똑바로 서 있는 자세로 관찰기준 5분을 6분 초과한 상황입니다. 광장 분수대 주변 북쪽에서 오전 8시 8분부터 관광객 1명이 똑바로 서 있는 자세하니 매장직원 서비스 진행하세요.","쓰러짐 및 장기 정지 감지"
"""관객 1명이 아파트 관리사무소 앞 민원실에서 새벽 1시 16분부터 29분간 쓰러진 채로입니다, 표준대기시간 4분""","29분간 쓰러진 채로로 대기한계 4분을 25분 넘어선 극도위험상황입니다. 아파트 관리사무소 앞 민원실에서 새벽 1시 16분부터 관객 1명이 쓰러진 채로있으니 즉시 119 신고가 시급합니다.","쓰러짐 및 장기 정지 감지"
"""오전 6시 58분 경로당 마루 2층 휴게실에서, 어르신 3명 36분간 엎드려 있는 상태, 진료대기시간 6분""","36분간 엎드려 있는 상태로 서비스기준 6분을 30분 넘어선 극도위험상황입니다. 경로당 마루 2층 휴게실에서 오전 6시 58분부터 어르신 3명이 엎드려 있는 상태있어 즉시 119 신고가 시급합니다.","쓰러짐 및 장기 정지 감지"
"""고객 3명이 기차역에서 오후 2시 13분부터 33분간 책상에 엎드려 있음입니다, 임계치 없음""","33분간 책상에 엎드려 있음로 기준 미설정이나 장시간 체류입니다. 기차역에서 오후 2시 13분부터 고객 3명이 책상에 엎드려 있음으니 상가관리사무소 안내요원 파견 권고합니다.","쓰러짐 및 장기 정지 감지"
"""놀이공원 회전목마 대기줄 앞쪽에서 새벽 3시 24분 관람객 3명이 1시간 49분간 벽에 기대어 서 있는 상태 중, 관찰기준 2시간 38분""","1시간 49분간 벽에 기대어 서 있는 상태로 기준 158분 이내 정상범위입니다. 놀이공원 회전목마 대기줄 앞쪽에서 새벽 3시 24분부터 관람객 3명이 벽에 기대어 서 있는 상태으로 일반 관찰만 유지하면 됩니다.","쓰러짐 및 장기 정지 감지"
"""고객 1명이 은행 ATM 대기줄 3번 코너에서 오후 4시 59분부터 41분간 미동 없음, 기준치 18분""","41분간 미동 없음로 대기한계 18분을 23분 넘어선 상황입니다. 은행 ATM 대기줄 3번 코너에서 오후 4시 59분부터 고객 1명이 미동 없음중입니다. 서비스 진행 상황 확인이 필요합니다.","쓰러짐 및 장기 정지 감지"
"""19:27 노래방 복도 앞에서 이용객 6명 30분간 바닥에 누워 있는 모습, 허용치 없음""","30분간 바닥에 누워 있는 모습로 기준 미설정이나 상황 확인이 필요합니다. 노래방 복도에서 19:27부터 이용객 6명이 바닥에 누워 있는 모습로 있습니다. 상가관리사무소 안내요원 파견 권고합니다.","쓰러짐 및 장기 정지 감지"
"""저녁 7시 51분 한의원 앞에서 이용객 1명 1시간 25분간 테이블에 앉아 있음, 허용시간 57분""","1시간 25분간 테이블에 앉아 있음로 진료대기시간 57분을 28분 넘어선 상황입니다. 한의원에서 저녁 7시 51분부터 이용객 1명이 테이블에 앉아 있음중입니다. 도슨트 안내서비스를 제공해주시기 바랍니다.","쓰러짐 및 장기 정지 감지"
"""오후 1시 59분 의료센터 앞에서 승무원 3명 28분간 누워 있는 모습, 제한시간 2분""","28분간 누워 있는 모습로 진료대기시간 2분을 26분 넘어선 극도위험상황입니다. 의료센터에서 오후 1시 59분부터 승무원 3명이 누워 있는 모습있어 즉시 119 신고하시기 바랍니다.","쓰러짐 및 장기 정지 감지"
"""관객 1명이 대학교 도서관 3층 열람실 개인석 구역에서 오후 3시 41분부터 12분간 쓰러진 자세입니다, 허용시간 3분""","12분간 쓰러진 자세로 작업기준 3분을 9분 넘어선 위험상황입니다. 대학교 도서관 3층 열람실 개인석 구역에서 오후 3시 41분부터 관객 1명이 쓰러진 자세로 확인됩니다. 즉시 119 신고가 시급합니다.","쓰러짐 및 장기 정지 감지"
"""건설현장 타워크레인 하부 A구역에서 오후 4시 33분 직원 1명이 29분간 벽에 기대어 서 있는 상태 중, 표준대기시간 15분""","29분간 벽에 기대어 서 있는 상태로 검사대기시간 15분을 14분 넘어선 상황입니다. 건설현장 타워크레인 하부 A구역에서 오후 4시 33분부터 직원 1명이 벽에 기대어 서 있는 상태하니 관리소 직원이 업무처리를 신속히 해주시기 바랍니다.","쓰러짐 및 장기 정지 감지"
"""저녁 6시 4분 지하상가 앞에서 손님 1명 1시간 59분간 플라스틱 의자에 앉아 있는 상태, 진료대기시간 40분""","1시간 59분간 플라스틱 의자에 앉아 있는 상태로 표준대기시간 40분을 79분 넘어선 상황입니다. 지하상가에서 저녁 6시 4분부터 손님 1명이 플라스틱 의자에 앉아 있는 상태하니 업무처리 신속히 해주세요.","쓰러짐 및 장기 정지 감지"
"""오후 5시 22분 고속터미널 대합실 벤치 3번 앞에서 관객 3명 4분간 쪼그려 앉아 있는 상태, 이용기준 6분""","4분간 쪼그려 앉아 있는 상태로 관람기준 6분 이내 정상범위입니다. 고속터미널 대합실 벤치 3번에서 오후 5시 22분부터 관객 3명이 쪼그려 앉아 있는 상태로 있습니다. 체육교사 일반 지도만 하시면 됩니다.","쓰러짐 및 장기 정지 감지"
"""오후 2시 50분 공원 산책로 벤치 7번 앞에서 투숙객 2명 2시간 41분간 쪼그려 앉은 자세, 수업기준 59분""","2시간 41분간 쪼그려 앉은 자세로 서비스기준 59분을 102분 넘어선 상황입니다. 공원 산책로 벤치 7번에서 오후 2시 50분부터 투숙객 2명이 쪼그려 앉은 자세하니 서비스 진행 상황 확인이 필요합니다.","쓰러짐 및 장기 정지 감지"
"""관객 1명이 도심공원 연못가 북쪽에서 저녁 11시 57분부터 5분간 줄 서 있음, 서비스기준 1분""","5분간 줄 서 있음로 회복기준 1분을 4분 초과한 상황입니다. 도심공원 연못가 북쪽에서 저녁 11시 57분부터 관객 1명이 줄 서 있음하니 서비스 진행 상황 확인이 필요합니다.","쓰러짐 및 장기 정지 감지"
"""새벽 2시 46분 세탁소에서, 승객 11명 31분간 바닥에 누워 있음, 서비스기준 3분""","31분간 바닥에 누워 있음로 회복기준 3분을 28분 넘어선 극도위험상황입니다. 세탁소에서 새벽 2시 46분부터 승객 11명이 바닥에 누워 있음있어 즉시 119신고와 현장안전관리자 출동을 요청합니다.","쓰러짐 및 장기 정지 감지"
"""새벽 3시 34분 카페 실내석 창가 테이블 앞에서 고객 1명 28분간 쓰러진 채로, 제한시간 3분""","28분간 쓰러진 채로로 임계치 3분을 25분 넘어선 극도위험상황입니다. 카페 실내석 창가 테이블에서 새벽 3시 34분부터 고객 1명이 쓰러진 채로있으니 즉시 119 신고하시기 바랍니다.","쓰러짐 및 장기 정지 감지"
"""고객 5명이 호텔 연회장 입구에서 오후 2시 41분부터 44분간 쓰러진 자세, 치료기준 5분""","44분간 쓰러진 자세로 허용치 5분을 39분 넘어선 극도위험상황입니다. 호텔 연회장 입구에서 오후 2시 41분부터 고객 5명이 쓰러진 자세있어 즉시 119신고와 현장안전관리자 출동을 요청합니다.","쓰러짐 및 장기 정지 감지"
"""과학관 천체투영관에서 새벽 3시 34분 고객 3명이 8분간 쓰러진 자세 중, 업무기준 4분""","8분간 쓰러진 자세로 진료대기시간 4분을 4분 넘어선 위험상황입니다. 과학관 천체투영관에서 새벽 3시 34분부터 고객 3명이 쓰러진 자세상황입니다. 즉시 현장출동과 응급처치를 시행하시기 바랍니다.","쓰러짐 및 장기 정지 감지"
"""오전 10시 29분 의료센터에서, 환자 2명 1시간 12분간 서서 안내판을 보고 있음, 안전기준 31분""","1시간 12분간 서서 안내판을 보고 있음로 진료대기시간 31분을 41분 넘어선 상황입니다. 의료센터에서 오전 10시 29분부터 환자 2명이 서서 안내판을 보고 있음상황입니다. 업무처리 신속히 해주세요.","쓰러짐 및 장기 정지 감지"
"""투숙객 4명이 콘서트홀 VIP석 3층 B구역에서 23:07부터 45분간 쪼그려 앉은 자세입니다, 작업기준 1시간 6분""","45분간 쪼그려 앉은 자세로 수업기준 66분 이내 정상범위입니다. 콘서트홀 VIP석 3층 B구역에서 23:07부터 투숙객 4명이 쪼그려 앉은 자세으로 의료진 일반 관찰 유지하면 됩니다.","쓰러짐 및 장기 정지 감지"
"""대학교 도서관 3층 열람실 개인석 구역에서 저녁 11시 38분 학생 6명이 11분간 침대에 누워 있음 중, 허용시간 21분""","11분간 침대에 누워 있음로 치료기준 21분 이내 정상범위입니다. 대학교 도서관 3층 열람실 개인석 구역에서 저녁 11시 38분부터 학생 6명이 침대에 누워 있음로 있습니다. 체육교사 일반 지도만 하시면 됩니다.","쓰러짐 및 장기 정지 감지"
"""공중화장실에서 오후 1시 21분 시민 7명이 32분간 의자에 기댄 자세 중, 관찰기준 15분""","32분간 의자에 기댄 자세로 검사대기시간 15분을 17분 넘어선 상황입니다. 공중화장실에서 오후 1시 21분부터 시민 7명이 의자에 기댄 자세하고 있으니 역무원 현장확인을 요청드립니다.","쓰러짐 및 장기 정지 감지"
"""대형마트에서 오전 9시 9분 고객 1명이 1시간 41분간 의자에 앉은 채 중, 허용치 2시간 1분""","1시간 41분간 의자에 앉은 채로 치료기준 121분 이내 정상상황입니다. 대형마트에서 오전 9시 9분부터 고객 1명이 의자에 앉은 채으로 놀이기구 운영진 일반 안전관리 하세요.","쓰러짐 및 장기 정지 감지"
"""20:30 공장 포장라인에서, 근로자 2명 1시간 5분간 벤치에 누워 있는 모습, 임계치 1시간 24분""","1시간 5분간 벤치에 누워 있는 모습로 기준값 84분 이내 정상상황입니다. 공장 포장라인에서 20:30부터 근로자 2명이 벤치에 누워 있는 모습으로 매장관리자 일반 업무지도 하세요.","쓰러짐 및 장기 정지 감지"
"""새벽 5시 20분 자동차공장 앞에서 근로자 3명 34분간 쓰러진 채로, 임계치 6분""","34분간 쓰러진 채로로 기준값 6분을 28분 넘어선 극도위험상황입니다. 자동차공장에서 새벽 5시 20분부터 근로자 3명이 쓰러진 채로있어 즉시 119 신고가 시급합니다.","쓰러짐 및 장기 정지 감지"
"""이용객 1명이 펜션 야외 수영장에서 오후 12시 0분부터 1시간 27분간 쓰러진 상태, 치료기준 16분""","1시간 27분간 쓰러진 상태로 허용치 16분을 71분 넘어선 극도위험상황입니다. 펜션 야외 수영장에서 오후 12시 0분부터 이용객 1명이 쓰러진 상태있으니 즉시 119신고가 필요합니다.","쓰러짐 및 장기 정지 감지"
"""중학교에서 18:00 학생 2명이 36분간 쓰러진 채로 중, 표준대기시간 4분""","36분간 쓰러진 채로로 업무기준 4분을 32분 넘어선 극도위험상황입니다. 중학교에서 18:00부터 학생 2명이 쓰러진 채로있어 즉시 119 신고가 시급합니다.","쓰러짐 및 장기 정지 감지"
"""승객 1명이 펜션에서 18:34부터 1시간 34분간 쪼그려 앉아 있는 상태, 기준 1시간 51분""","1시간 34분간 쪼그려 앉아 있는 상태로 휴식기준 111분 이내 정상상황입니다. 펜션에서 18:34부터 승객 1명이 쪼그려 앉아 있는 상태으로 의료진 일반 관찰 유지하면 됩니다.","쓰러짐 및 장기 정지 감지"
"""이용객 4명이 과학관에서 오전 9시 26분부터 51분간 운동매트 위에 옆으로 누워 있음, 관찰기준 27분""","51분간 운동매트 위에 옆으로 누워 있음로 회복기준 27분을 24분 넘어선 상황입니다. 과학관에서 오전 9시 26분부터 이용객 4명이 운동매트 위에 옆으로 누워 있음하고 있으니 항공사 운항팀의 긴급점검이 필요합니다.","쓰러짐 및 장기 정지 감지"
"""근로자 5명이 제철소 용광로 2번 앞에서 새벽 2시 2분부터 42분간 바닥에 앉은 자세, 휴식기준 47분""","42분간 바닥에 앉은 자세로 안전기준 47분 이내 정상상황입니다. 제철소 용광로 2번 앞에서 새벽 2시 2분부터 근로자 5명이 바닥에 앉은 자세하고 있습니다. 체육교사 일반 지도만 하시면 됩니다.","쓰러짐 및 장기 정지 감지"
"""관람객 1명이 지하도상가 패션구역에서 새벽 0시 24분부터 11분간 책상에 엎드려 있음, 안전기준 22분""","11분간 책상에 엎드려 있음로 허용시간 22분 이내 정상범위입니다. 지하도상가 패션구역에서 새벽 0시 24분부터 관람객 1명이 책상에 엎드려 있음로 있습니다. 보육교사 계속 지켜봐 주세요.","쓰러짐 및 장기 정지 감지"
"""투숙객 2명이 펜션 로비 소파에서 새벽 2시 17분부터 40분간 쓰러진 자세입니다, 업무기준 7분""","40분간 쓰러진 자세로 기준 7분을 33분 넘어선 극도위험상황입니다. 펜션 로비 소파에서 새벽 2시 17분부터 투숙객 2명이 쓰러진 자세있어 즉시 119 신고하시기 바랍니다.","쓰러짐 및 장기 정지 감지"
"""오전 6시 25분 펜션 야외 수영장 앞에서 관람객 1명 42분간 누워 있는 모습, 제한시간 22분""","42분간 누워 있는 모습로 수업기준 22분을 20분 넘어선 위험상황입니다. 펜션 야외 수영장에서 오전 6시 25분부터 관람객 1명이 누워 있는 모습있으니 즉시 현장출동과 응급처치를 시행하시기 바랍니다.","쓰러짐 및 장기 정지 감지"
"""작업자 1명이 주유소 편의점 내부에서 오전 6시 16분부터 1시간 35분간 쓰러진 상태입니다, 진료대기시간 19분""","1시간 35분간 쓰러진 상태로 진료대기시간 19분을 76분 넘어선 극도위험상황입니다. 주유소 편의점 내부에서 오전 6시 16분부터 작업자 1명이 쓰러진 상태있으니 즉시 현장출동과 응급처치를 시행하시기 바랍니다.","쓰러짐 및 장기 정지 감지"
"""오후 5시 39분 공항 앞에서 시민 5명 12분간 바닥에 누워 있는 모습, 허용시간 2분""","12분간 바닥에 누워 있는 모습로 수업기준 2분을 10분 넘어선 극도위험상황입니다. 공항에서 오후 5시 39분부터 시민 5명이 바닥에 누워 있는 모습상태가 지속되고 있습니다. 즉시 119 신고가 시급합니다.","쓰러짐 및 장기 정지 감지"
"""이용객 3명이 스포츠센터 요가실에서 새벽 4시 51분부터 40분간 의자에 기댄 자세입니다, 회복기준 34분""","40분간 의자에 기댄 자세로 관찰기준 34분을 6분 초과한 상황입니다. 스포츠센터 요가실에서 새벽 4시 51분부터 이용객 3명이 의자에 기댄 자세상태가 지속되고 있습니다. 도슨트 안내서비스를 제공해주시기 바랍니다.","쓰러짐 및 장기 정지 감지"
"""승객 4명이 의료센터에서 22:10부터 15분간 서서 준비작업 중, 제한시간 31분""","15분간 서서 준비작업 중로 회복기준 31분 이내 정상범위입니다. 의료센터에서 22:10부터 승객 4명이 서서 준비작업 중으로 체육교사 일반 지도만 하시면 됩니다.","쓰러짐 및 장기 정지 감지"
"""오후 12시 24분 식당 앞에서 이용객 3명 15분간 쓰러진 자세, 대기한계 2분""","15분간 쓰러진 자세로 업무기준 2분을 13분 넘어선 극도위험상황입니다. 식당에서 오후 12시 24분부터 이용객 3명이 쓰러진 자세상태가 지속되고 있습니다. 즉시 119 신고하시기 바랍니다.","쓰러짐 및 장기 정지 감지"
"""박물관 특별전시관에서 새벽 2시 12분 손님 1명이 35분간 누워 있는 모습 중, 대기한계 11분""","35분간 누워 있는 모습로 임계치 11분을 24분 넘어선 위험상황입니다. 박물관 특별전시관에서 새벽 2시 12분부터 손님 1명이 누워 있는 모습상태가 지속되고 있습니다. 즉시 119신고가 필요합니다.","쓰러짐 및 장기 정지 감지"
"""오후 5시 45분 펜션 야외 수영장에서, 투숙객 2명 17분간 엎드려 있는 상태, 수업기준 6분""","17분간 엎드려 있는 상태로 표준대기시간 6분을 11분 넘어선 위험상황입니다. 펜션 야외 수영장에서 오후 5시 45분부터 투숙객 2명이 엎드려 있는 상태로 있습니다. 즉시 119신고와 현장안전관리자 출동을 요청합니다.","쓰러짐 및 장기 정지 감지"
"""온천에서 새벽 0시 48분 관광객 5명이 39분간 쓰러진 채로 중, 기준치 9분""","39분간 쓰러진 채로로 관찰기준 9분을 30분 넘어선 극도위험상황입니다. 온천에서 새벽 0시 48분부터 관광객 5명이 쓰러진 채로상황입니다. 즉시 119신고를 시행하시기 바랍니다.","쓰러짐 및 장기 정지 감지"
"""고객 12명이 석유화학공장에서 오전 6시 17분부터 4분간 서로 기대어 앉아 있는 상태, 서비스기준 1분""","4분간 서로 기대어 앉아 있는 상태로 진료대기시간 1분을 3분 초과한 상황입니다. 석유화학공장에서 오전 6시 17분부터 고객 12명이 서로 기대어 앉아 있는 상태상태가 지속되고 있습니다. 안전확인을 부탁드립니다.","쓰러짐 및 장기 정지 감지"
"""고객 1명이 번화가 지하보도에서 오전 10시 30분부터 1시간 34분간 쓰러진 채로입니다, 기준 10분""","1시간 34분간 쓰러진 채로로 업무기준 10분을 84분 넘어선 극도위험상황입니다. 번화가 지하보도에서 오전 10시 30분부터 고객 1명이 쓰러진 채로있으니 즉시 119신고와 현장안전관리자 출동을 요청합니다.","쓰러짐 및 장기 정지 감지"
"""오전 6시 43분 편의점에서, 이용객 1명 37분간 서서 대기, 작업기준 28분""","37분간 서서 대기로 관찰기준 28분을 9분 초과한 상황입니다. 편의점에서 오전 6시 43분부터 이용객 1명이 서서 대기로 있습니다. 서비스 진행 상황 확인이 필요합니다.","쓰러짐 및 장기 정지 감지"
"""저녁 8시 33분 재활병원 물리치료실 앞에서 관객 6명 45분간 엎드려 있는 상태, 허용시간 5분""","45분간 엎드려 있는 상태로 작업기준 5분을 40분 넘어선 극도위험상황입니다. 재활병원 물리치료실에서 저녁 8시 33분부터 관객 6명이 엎드려 있는 상태있어 즉시 119신고와 현장안전관리자 출동을 요청합니다.","쓰러짐 및 장기 정지 감지"
"""승무원 5명이 의료센터에서 오전 8시 41분부터 1시간 25분간 쓰러진 자세, 휴식기준 19분""","1시간 25분간 쓰러진 자세로 제한시간 19분을 66분 넘어선 극도위험상황입니다. 의료센터에서 오전 8시 41분부터 승무원 5명이 쓰러진 자세있어 즉시 119신고가 필요합니다.","쓰러짐 및 장기 정지 감지"
"""저녁 10시 28분 도심공원 연못가 북쪽 앞에서 관객 8명 41분간 운동매트 위에 옆으로 누워 있음, 서비스기준 15분""","41분간 운동매트 위에 옆으로 누워 있음로 이용기준 15분을 26분 넘어선 상황입니다. 도심공원 연못가 북쪽에서 저녁 10시 28분부터 관객 8명이 운동매트 위에 옆으로 누워 있음중입니다. 역무원 현장확인을 요청드립니다.","쓰러짐 및 장기 정지 감지"
"""오전 7시 15분 의료센터에서, 승무원 5명 36분간 서서 안내판을 보고 있음, 휴식기준 13분""","36분간 서서 안내판을 보고 있음로 안전기준 13분을 23분 넘어선 상황입니다. 의료센터에서 오전 7시 15분부터 승무원 5명이 서서 안내판을 보고 있음상황입니다. 긴급점검이 필요합니다.","쓰러짐 및 장기 정지 감지"
"""투숙객 3명이 쇼핑몰에서 오전 9시 57분부터 38분간 서서 안내판을 보고 있음, 기준 18분""","38분간 서서 안내판을 보고 있음로 기준값 18분을 20분 넘어선 상황입니다. 쇼핑몰에서 오전 9시 57분부터 투숙객 3명이 서서 안내판을 보고 있음하니 매장직원 서비스 진행하세요.","쓰러짐 및 장기 정지 감지"
"""오후 5시 42분 펜션 앞에서 손님 2명 7분간 의자에 앉아서 휴식 중, 표준대기시간 5분""","7분간 의자에 앉아서 휴식 중로 기준치 5분을 2분 초과한 상황입니다. 펜션에서 오후 5시 42분부터 손님 2명이 의자에 앉아서 휴식 중하니 업무처리 신속히 해주세요.","쓰러짐 및 장기 정지 감지"
"""오전 11시 8분 도심공원 연못가 북쪽에서, 시민 4명 1시간 4분간 쓰러진 채로, 검사대기시간 18분""","1시간 4분간 쓰러진 채로로 수업기준 18분을 46분 넘어선 위험상황입니다. 도심공원 연못가 북쪽에서 오전 11시 8분부터 시민 4명이 쓰러진 채로있어 즉시 119 신고가 시급합니다.","쓰러짐 및 장기 정지 감지"
"""오후 4시 3분 지하보도 중간 지점 앞에서 투숙객 2명 29분간 바닥에 누워 있음, 허용시간 3분""","29분간 바닥에 누워 있음로 작업기준 3분을 26분 넘어선 극도위험상황입니다. 지하보도 중간 지점에서 오후 4시 3분부터 투숙객 2명이 바닥에 누워 있음있어 즉시 119신고와 현장안전관리자 출동을 요청합니다.","쓰러짐 및 장기 정지 감지"
"""투숙객 4명이 스포츠센터 요가실에서 23:51부터 7분간 쓰러진 채로입니다, 수업기준 1분""","7분간 쓰러진 채로로 안전기준 1분을 6분 넘어선 극도위험상황입니다. 스포츠센터 요가실에서 23:51부터 투숙객 4명이 쓰러진 채로있어 즉시 119신고와 현장안전관리자 출동을 요청합니다.","쓰러짐 및 장기 정지 감지"
"""투숙객 1명이 수영장 풀사이드 라운지체어에서 18:27부터 7분간 누워 있는 모습, 업무기준 1분""","7분간 누워 있는 모습로 수업기준 1분을 6분 넘어선 극도위험상황입니다. 수영장 풀사이드 라운지체어에서 18:27부터 투숙객 1명이 누워 있는 모습상황입니다. 즉시 119신고가 필요합니다.","쓰러짐 및 장기 정지 감지"
"""고객 4명이 펜션에서 오후 2시 14분부터 1시간 54분간 엎드려 있는 상태입니다, 이용기준 1시간 13분""","1시간 54분간 엎드려 있는 상태로 치료기준 73분을 41분 넘어선 위험상황입니다. 펜션에서 오후 2시 14분부터 고객 4명이 엎드려 있는 상태로 확인됩니다. 즉시 119신고와 현장안전관리자 출동을 요청합니다.","쓰러짐 및 장기 정지 감지"
"""번화가 지하보도에서 22:17 투숙객 1명이 31분간 벽에 기대어 앉은 자세 중, 기준 20분""","31분간 벽에 기대어 앉은 자세로 표준대기시간 20분을 11분 넘어선 상황입니다. 번화가 지하보도에서 22:17부터 투숙객 1명이 벽에 기대어 앉은 자세하니 직원 추가서비스 제공하세요.","쓰러짐 및 장기 정지 감지"
"""과학관 천체투영관에서 18:15 관객 1명이 8분간 책상에 엎드려 있음 중, 기준 15분""","8분간 책상에 엎드려 있음로 휴식기준 15분 이내 정상범위입니다. 과학관 천체투영관에서 18:15부터 관객 1명이 책상에 엎드려 있음상황입니다. 매장관리자 일반 업무지도 하세요.","쓰러짐 및 장기 정지 감지"
"""새벽 0시 6분 중학교 교실 2층 2-3반 뒷좌석에서, 학생 1명 9분간 같은 자세, 허용시간 18분""","9분간 같은 자세로 임계치 18분 이내 정상범위입니다. 중학교 교실 2층 2-3반 뒷좌석에서 새벽 0시 6분부터 학생 1명이 같은 자세으로 체육교사 일반 지도만 하시면 됩니다.","쓰러짐 및 장기 정지 감지"
"""이용객 1명이 석유화학공장에서 새벽 4시 45분부터 25분간 쓰러진 자세, 이용기준 3분""","25분간 쓰러진 자세로 관찰기준 3분을 22분 넘어선 극도위험상황입니다. 석유화학공장에서 새벽 4시 45분부터 이용객 1명이 쓰러진 자세상황입니다. 즉시 119신고가 필요합니다.","쓰러짐 및 장기 정지 감지"
"""오후 4시 3분 콘서트홀 VIP석 3층 B구역에서, 관람객 3명 36분간 움직임 없음, 허용치 13분""","36분간 움직임 없음로 제한시간 13분을 23분 넘어선 상황입니다. 콘서트홀 VIP석 3층 B구역에서 오후 4시 3분부터 관람객 3명이 움직임 없음로 있습니다. 업무처리 신속히 해주세요.","쓰러짐 및 장기 정지 감지"
"""오후 1시 36분 온천 앞에서 관광객 5명 26분간 소파에 앉아 있음, 수업기준 1시간 3분""","26분간 소파에 앉아 있음로 서비스기준 63분 이내 정상범위입니다. 온천에서 오후 1시 36분부터 관광객 5명이 소파에 앉아 있음상황입니다. 일반 관찰만 유지하면 됩니다.","쓰러짐 및 장기 정지 감지"
"""전시장 VR체험관에서 오전 10시 11분 승객 3명이 1시간 6분간 바닥에 누워 있음 중, 대기한계 8분""","1시간 6분간 바닥에 누워 있음로 회복기준 8분을 58분 넘어선 극도위험상황입니다. 전시장 VR체험관에서 오전 10시 11분부터 승객 3명이 바닥에 누워 있음있어 즉시 119신고를 시행하시기 바랍니다.","쓰러짐 및 장기 정지 감지"
"""화학공장 반응기 1호 옆 제어실에서 22:08 직원 1명이 8분간 의자에 기대어 앉아 있음 중, 허용시간 5분""","8분간 의자에 기대어 앉아 있음로 허용시간 5분을 3분 초과한 상황입니다. 화학공장 반응기 1호 옆 제어실에서 22:08부터 직원 1명이 의자에 기대어 앉아 있음로 있습니다. 서비스 진행 상황 확인이 필요합니다.","쓰러짐 및 장기 정지 감지"
"""새벽 4시 1분 식당 홀 서빙대 앞 주방 입구에서, 고객 1명 19분간 소파에 앉아 있음, 표준대기시간 10분""","19분간 소파에 앉아 있음로 기준값 10분을 9분 초과한 상황입니다. 식당 홀 서빙대 앞 주방 입구에서 새벽 4시 1분부터 고객 1명이 소파에 앉아 있음하니 도슨트 안내서비스를 제공해주시기 바랍니다.","쓰러짐 및 장기 정지 감지"
"""근로자 12명이 조선소 드라이독 구역 3번 베이에서 새벽 2시 35분부터 41분간 쓰러진 자세입니다, 업무기준 11분""","41분간 쓰러진 자세로 허용치 11분을 30분 넘어선 위험상황입니다. 조선소 드라이독 구역 3번 베이에서 새벽 2시 35분부터 근로자 12명이 쓰러진 자세있어 즉시 119신고가 필요합니다.","쓰러짐 및 장기 정지 감지"
"""관광객 1명이 사우나 휴게실 안마의자에서 새벽 0시 22분부터 38분간 바닥에 누워 있음, 관람기준 21분""","38분간 바닥에 누워 있음로 관람기준 21분을 17분 넘어선 위험상황입니다. 사우나 휴게실 안마의자에서 새벽 0시 22분부터 관광객 1명이 바닥에 누워 있음있으니 즉시 119신고와 현장안전관리자 출동을 요청합니다.","쓰러짐 및 장기 정지 감지"
