"Input","Output","Domain"
"오후 4시 12분 외부인 1명 오피스텔 옥상문 7초 출입 시도, 기준 5초","오후 4시 12분 오피스텔 옥상문에서 외부인 1명이 7초간 출입 시도했습니다. 기준 5초를 2초 초과한 상황입니다. 관리 확인이 필요합니다.","폐쇄시간 무단 출입 감지"
"3초 침입 시도한 수리업체 직원 3명 자정 12시 0분 병원 주차장 입구, 허용치 2초","자정 12시 0분 병원 주차장 입구에서 수리업체 직원 3명이 3초간 침입 시도했습니다. 기준 2초를 1초 초과한 상황입니다. 관리 체크가 필요합니다.","폐쇄시간 무단 출입 감지"
"시민 2명이 새벽 4시 21분 창고 C동 출입구에서 2초간 대기했습니다, 허용치 미설정","창고 C동 출입구에서 새벽 4시 21분 시민 2명이 2초간 대기했습니다. 허용치가 미설정된 구간으로 현재는 상황 관찰만 진행하며 지속적 패턴 발생 시 담당팀 검토를 요청드립니다.","폐쇄시간 무단 출입 감지"
"수리업체 직원 1명이 밤 11시 55분 기숙사 북문에서 1초간 출입 시도했습니다, 기준 없음","기숙사 북문에서 밤 11시 55분 수리업체 직원 1명이 1초간 출입 시도했습니다. 기준 미설정 상태로 단순 관찰만 지속하고 있습니다.","폐쇄시간 무단 출입 감지"
"자정 12시 8분에 외부인 2명이 병원 본관 출입구에서 4초간 머무름했습니다, 기준 1초","자정 12시 8분 병원 본관 출입구에서 외부인 2명이 4초간 머무름했습니다. 기준 1초 대비 3초 초과하여. 관리자 현장 확인이 필요합니다.","폐쇄시간 무단 출입 감지"
"5초 머무름한 배송기사 1명 05:52 기숙사 옥상문, 허용치 6초","05:52 기숙사 옥상문에서 배송기사 1명이 5초간 머무름했습니다. 기준치 이내로 문제없는 상황입니다. 지속적인 모니터링을 유지하겠습니다.","폐쇄시간 무단 출입 감지"
"학생 3명이 06:59 공장 A구역 게이트에서 1초간 접근했습니다, 기준 3초","06:59 공장 A구역 게이트에서 학생 3명이 1초간 접근했습니다. 기준치 이내로 문제없는 상황입니다. 지속적인 모니터링을 유지하겠습니다.","폐쇄시간 무단 출입 감지"
"학생 1명이 저녁 6시 30분 창고 C동 출입구에서 3초간 진입했습니다, 허용치 1초","저녁 6시 30분 창고 C동 출입구에서 학생 1명이 3초간 진입했습니다. 기준 1초 대비 2초 초과하여. 즉시 대응이 요구됩니다.","폐쇄시간 무단 출입 감지"
"22:36 배송차량 1대 병원 본관 출입구 3초 침입, 허용치 2초","22:36 병원 본관 출입구에서 배송차량 1대이 3초간 침입했습니다. 허용치 2초를 1초 상회한 상황입니다. 확인이 필요합니다.","폐쇄시간 무단 출입 감지"
"밤 11시 36분에 지게차 1대이 기숙사 서문에서 5초간 대기했습니다, 허용치 1초","밤 11시 36분 기숙사 서문에서 지게차 1대이 5초간 대기했습니다. 기준 1초를 4초 초과한 상황입니다. 현장팀 점검을 실시해주세요.","폐쇄시간 무단 출입 감지"
"새벽 4시 35분 외부인 1명 사무소 후문 5초 체류, 허용치 3초","새벽 4시 35분 사무소 후문에서 외부인 1명이 5초간 체류했습니다. 허용치 3초를 2초 상회한 상황입니다. 보안팀 검토가 필요합니다.","폐쇄시간 무단 출입 감지"
"새벽 6시 44분에 시민 2명이 창고 B동 출입게이트에서 8초간 대기했습니다, 허용치 6초","새벽 6시 44분 창고 B동 출입게이트에서 시민 2명이 8초간 대기했습니다. 기준 6초를 2초 초과한 상황입니다. 담당팀 검토가 필요합니다.","폐쇄시간 무단 출입 감지"
"자정 12시 14분에 배송차량 1대이 기숙사 후문에서 4초간 진입했습니다, 허용치 없음","기숙사 후문에서 자정 12시 14분 배송차량 1대이 4초간 진입했습니다. 기준 미설정 상태로 일반 관찰하고 있습니다.","폐쇄시간 무단 출입 감지"
"청소업체 직원 3명이 밤 10시 58분 오피스텔 옥상문에서 3초간 진입했습니다, 기준 정보 없음","오피스텔 옥상문에서 밤 10시 58분 청소업체 직원 3명이 3초간 진입했습니다. 허용치가 미설정된 구간으로 상황만 파악하고 있습니다.","폐쇄시간 무단 출입 감지"
"저녁 9시 37분에 방문자 1명이 오피스텔 옥상문에서 3초간 접근했습니다, 기준 1초","저녁 9시 37분 오피스텔 옥상문에서 방문자 1명이 3초간 접근했습니다. 기준 1초를 2초 초과한 상황입니다. 즉시 대응이 요구됩니다.","폐쇄시간 무단 출입 감지"
"밤 10시 28분 배송기사 1명 기숙사 후문 4초 진입, 허용치 1초","밤 10시 28분 기숙사 후문에서 배송기사 1명이 4초간 진입했습니다. 허용치 1초를 3초 상회한 상황입니다. 긴급 점검이 필요합니다.","폐쇄시간 무단 출입 감지"
"방문자 3명이 22:33 창고 정문에서 5초간 침입 시도했습니다, 허용치 1초","22:33 창고 정문에서 방문자 3명이 5초간 침입 시도했습니다. 기준 1초 대비 4초 초과하여. 관리사무소 즉시 상황 확인이 필요합니다.","폐쇄시간 무단 출입 감지"
"시민 1명이 22:50 아파트 지하주차장 입구에서 3초간 출입했습니다, 허용치 없음","아파트 지하주차장 입구에서 22:50 시민 1명이 3초간 출입했습니다. 기준이 없는 상황으로 일시적 관찰을 지속합니다.","폐쇄시간 무단 출입 감지"
"23:55 수리업체 직원 3명 기숙사 옥상문 5초 출입, 기준 3초","23:55 기숙사 옥상문에서 수리업체 직원 3명이 5초간 출입했습니다. 허용치 3초를 2초 상회한 상황입니다. 담당팀 점검이 요구됩니다.","폐쇄시간 무단 출입 감지"
"밤 10시 17분에 학생 3명이 오피스텔 지하주차장 게이트에서 1초간 대기했습니다, 기준 3초","밤 10시 17분 오피스텔 지하주차장 게이트에서 학생 3명이 1초간 대기했습니다. 기준 3초 이내의 정상 범위입니다. 출입 관리를 계속 유지하겠습니다.","폐쇄시간 무단 출입 감지"
"4초 침입 시도한 시민 1명 자정 12시 6분 연구소 후문, 허용치 6초","자정 12시 6분 연구소 후문에서 시민 1명이 4초간 침입 시도했습니다. 허용치 6초 범위 내로 정상 상황입니다. 주의 깊게 관찰하겠습니다.","폐쇄시간 무단 출입 감지"
"4초 출입한 청소업체 직원 1명 밤 11시 36분 연구소, 기준 1초","밤 11시 36분 연구소에서 청소업체 직원 1명이 4초간 출입했습니다. 기준 1초를 3초 초과한 상황입니다. 관리자 현장 확인이 필요합니다.","폐쇄시간 무단 출입 감지"
"청소업체 직원 1명이 새벽 1시 4분 기숙사 후문에서 2초간 대기했습니다, 허용치 1초","새벽 1시 4분 기숙사 후문에서 청소업체 직원 1명이 2초간 대기했습니다. 기준 1초를 1초 초과한 상황입니다. 출입 통제 강화가 필요합니다. 현장 담당자 확인을 부탁드립니다.","폐쇄시간 무단 출입 감지"
"3초 침입한 승용차 1대 00:40 기숙사 옥상문, 기준 1초","00:40 기숙사 옥상문에서 승용차 1대이 3초간 침입했습니다. 기준 1초를 2초 초과한 상황입니다. 현장팀 점검을 실시해주세요.","폐쇄시간 무단 출입 감지"
"00:49 학생 1명 오피스텔 지하주차장 게이트 2초 대기, 기준 1초","00:49 오피스텔 지하주차장 게이트에서 학생 1명이 2초간 대기했습니다. 허용치 1초를 1초 상회한 상황입니다. 담당팀 검토가 필요합니다.","폐쇄시간 무단 출입 감지"
"01:03 방문자 1명 연구소 후문 6초 문 개방, 기준 7초","01:03 연구소 후문에서 방문자 1명이 6초간 문 개방했습니다. 기준 7초 이내의 정상 범위입니다. 출입 관리를 계속 유지하겠습니다.","폐쇄시간 무단 출입 감지"
"00:30 작업자 2명 사무소 후문 4초 접근, 기준 미설정","사무소 후문에서 00:30 작업자 2명이 4초간 접근했습니다. 기준이 없는 상황으로 현재는 관찰 단계입니다.","폐쇄시간 무단 출입 감지"
"자정 12시 39분 승용차 2대 아파트 지하주차장 입구 4초 머무름, 허용치 5초","자정 12시 39분 아파트 지하주차장 입구에서 승용차 2대이 4초간 머무름했습니다. 허용치 5초 범위 내로 정상 상황입니다. 주의 깊게 관찰하겠습니다.","폐쇄시간 무단 출입 감지"
"방문자 3명이 자정 12시 13분 연구소에서 8초간 출입 시도했습니다, 허용치 10초","자정 12시 13분 연구소에서 방문자 3명이 8초간 출입 시도했습니다. 기준 10초 이내의 정상 범위입니다. 출입 관리를 계속 유지하겠습니다.","폐쇄시간 무단 출입 감지"
"저녁 9시 46분 배송기사 1명 병원 주차장 게이트 9초 침입 시도, 기준 5초","저녁 9시 46분 병원 주차장 게이트에서 배송기사 1명이 9초간 침입 시도했습니다. 기준 5초를 4초 초과한 상황입니다. 현장팀 점검을 실시해주세요.","폐쇄시간 무단 출입 감지"
"청소업체 직원 2명이 밤 10시 46분 오피스텔 서문에서 5초간 문 개방했습니다, 기준 1초","밤 10시 46분 오피스텔 서문에서 청소업체 직원 2명이 5초간 문 개방했습니다. 기준 1초 대비 4초 초과하여. 관리팀 즉시 대응이 필요합니다.","폐쇄시간 무단 출입 감지"
"3초 문 개방한 배송기사 1명 01:19 아파트 옥상문, 기준 1초","01:19 아파트 옥상문에서 배송기사 1명이 3초간 문 개방했습니다. 기준 1초 대비 2초 초과하여. 현장팀 점검을 실시해주세요.","폐쇄시간 무단 출입 감지"
"자정 12시 40분에 청소업체 직원 1명이 기숙사에서 7초간 출입했습니다, 허용치 4초","자정 12시 40분 기숙사에서 청소업체 직원 1명이 7초간 출입했습니다. 허용치 4초를 3초 상회한 상황입니다. 현장 담당자 확인을 부탁드립니다.","폐쇄시간 무단 출입 감지"
"밤 10시 58분 배송차량 1대 공장 4초 접근, 기준 2초","밤 10시 58분 공장에서 배송차량 1대이 4초간 접근했습니다. 기준 2초를 2초 초과한 상황입니다. 확인이 필요합니다.","폐쇄시간 무단 출입 감지"
"학생 3명이 밤 10시 38분 병원 주차장 게이트에서 2초간 접근했습니다, 허용치 1초","밤 10시 38분 병원 주차장 게이트에서 학생 3명이 2초간 접근했습니다. 허용치 1초를 1초 상회한 상황입니다. 즉시 대응이 요구됩니다.","폐쇄시간 무단 출입 감지"
"2초 정차한 시민 2명 밤 10시 27분 연구동 옥상 출입문, 허용치 1초","밤 10시 27분 연구동 옥상 출입문에서 시민 2명이 2초간 정차했습니다. 허용치 1초를 1초 상회한 상황입니다. 보안팀 긴급 대응이 필요합니다.","폐쇄시간 무단 출입 감지"
"밤 10시 32분 방문자 1명 기숙사 북문 1초 출입 시도, 기준 1초","밤 10시 32분 기숙사 북문에서 방문자 1명이 1초간 출입 시도했습니다. 정상 범위로 확인됩니다. 출입 관리를 계속 유지하겠습니다.","폐쇄시간 무단 출입 감지"
"밤 11시 16분에 청소업체 직원 1명이 오피스텔 지하주차장 게이트에서 6초간 문 개방했습니다, 허용치 8초","밤 11시 16분 오피스텔 지하주차장 게이트에서 청소업체 직원 1명이 6초간 문 개방했습니다. 기준치 이내로 문제없는 상황입니다. 지속 관찰이 필요합니다.","폐쇄시간 무단 출입 감지"
"4초 출입한 시민 1명 04:23 연구동 서문, 기준 2초","04:23 연구동 서문에서 시민 1명이 4초간 출입했습니다. 허용치 2초를 2초 상회한 상황입니다. 관리 체크가 필요합니다.","폐쇄시간 무단 출입 감지"
"23:25 외부인 1명 오피스텔 서문 3초 정차, 허용치 3초","23:25 오피스텔 서문에서 외부인 1명이 3초간 정차했습니다. 정상 범위로 확인됩니다. 지속적인 모니터링을 유지하겠습니다.","폐쇄시간 무단 출입 감지"
"외부인 2명이 저녁 6시 27분 연구동 서문에서 5초간 출입했습니다, 기준 4초","저녁 6시 27분 연구동 서문에서 외부인 2명이 5초간 출입했습니다. 허용치 4초를 1초 상회한 상황입니다. 현장 담당자 확인을 부탁드립니다.","폐쇄시간 무단 출입 감지"
"시민 3명이 새벽 6시 50분 병원 본관 출입구에서 4초간 출입 시도했습니다, 기준 1초","새벽 6시 50분 병원 본관 출입구에서 시민 3명이 4초간 출입 시도했습니다. 허용치 1초를 3초 상회한 상황입니다. 보안팀 긴급 대응이 필요합니다.","폐쇄시간 무단 출입 감지"
"승용차 1대이 새벽 2시 20분 병원 본관 출입구에서 3초간 침입했습니다, 기준 1초","새벽 2시 20분 병원 본관 출입구에서 승용차 1대이 3초간 침입했습니다. 기준 1초를 2초 초과한 상황입니다. 관리자 현장 확인이 필요합니다.","폐쇄시간 무단 출입 감지"
"배송차량 1대이 밤 11시 0분 사무소 정문에서 3초간 머무름했습니다, 허용치 1초","밤 11시 0분 사무소 정문에서 배송차량 1대이 3초간 머무름했습니다. 기준 1초를 2초 초과한 상황입니다. 현장팀 점검을 실시해주세요.","폐쇄시간 무단 출입 감지"
"00:04 학생 1명 병원 주차장 게이트 2초 체류, 허용치 미설정","병원 주차장 게이트에서 00:04 학생 1명이 2초간 체류했습니다. 기준이 설정되지 않은 구간으로 단순 관찰만 지속하고 있습니다.","폐쇄시간 무단 출입 감지"
"새벽 1시 43분에 작업자 3명이 오피스텔 서문에서 2초간 침입 시도했습니다, 기준 2초","새벽 1시 43분 오피스텔 서문에서 작업자 3명이 2초간 침입 시도했습니다. 허용치 2초 범위 내로 정상 상황입니다. 경계선 상황이므로 담당팀 확인을 권장합니다.","폐쇄시간 무단 출입 감지"
"23:00 방문자 1명 오피스텔 서문 8초 출입 시도, 기준 6초","23:00 오피스텔 서문에서 방문자 1명이 8초간 출입 시도했습니다. 허용치 6초를 2초 상회한 상황입니다. 확인이 필요합니다.","폐쇄시간 무단 출입 감지"
"3초 머무름한 청소업체 직원 1명 새벽 6시 29분 창고 정문, 기준 2초","새벽 6시 29분 창고 정문에서 청소업체 직원 1명이 3초간 머무름했습니다. 허용치 2초를 1초 상회한 상황입니다. 관리 확인이 필요합니다.","폐쇄시간 무단 출입 감지"
"배송차량 1대이 03:36 학교 옥상 출입문에서 1초간 침입 시도했습니다, 허용치 1초","03:36 학교 옥상 출입문에서 배송차량 1대이 1초간 침입 시도했습니다. 정상 범위로 확인됩니다. 경계선 상황이므로 담당팀 확인을 권장합니다.","폐쇄시간 무단 출입 감지"
"새벽 4시 44분에 배송차량 1대이 오피스텔 옥상문에서 1초간 출입 시도했습니다, 허용치 1초","새벽 4시 44분 오피스텔 옥상문에서 배송차량 1대이 1초간 출입 시도했습니다. 정상 범위로 확인됩니다. 새벽 시간대 접근 관리를 유지하겠습니다. 지속적인 모니터링을 유지하겠습니다.","폐쇄시간 무단 출입 감지"
"6초 침입한 배송기사 1명 밤 10시 21분 사무소 후문, 기준 1초","밤 10시 21분 사무소 후문에서 배송기사 1명이 6초간 침입했습니다. 기준 1초를 5초 초과한 상황입니다. 즉시 대응이 요구됩니다.","폐쇄시간 무단 출입 감지"
"2초 체류한 작업자 1명 새벽 4시 46분 창고 정문, 기준 4초","새벽 4시 46분 창고 정문에서 작업자 1명이 2초간 체류했습니다. 정상 범위로 확인됩니다. 주의 깊게 관찰하겠습니다.","폐쇄시간 무단 출입 감지"
"07:50 청소업체 직원 2명 연구소 실험동 출입구 7초 진입, 기준 7초","07:50 연구소 실험동 출입구에서 청소업체 직원 2명이 7초간 진입했습니다. 정상 범위로 확인됩니다. 지속 관찰이 필요합니다.","폐쇄시간 무단 출입 감지"
"밤 10시 6분 시민 2명 공장 C구역 정문 3초 침입 시도, 기준 미설정","공장 C구역 정문에서 밤 10시 6분 시민 2명이 3초간 침입 시도했습니다. 기준이 없는 상황으로 현재는 상황 관찰만 진행하며 지속적 패턴 발생 시 담당팀 검토를 요청드립니다.","폐쇄시간 무단 출입 감지"
"새벽 5시 19분에 학생 3명이 공장에서 3초간 체류했습니다, 허용치 4초","새벽 5시 19분 공장에서 학생 3명이 3초간 체류했습니다. 기준 4초 이내의 정상 범위입니다. 지속적인 모니터링을 유지하겠습니다.","폐쇄시간 무단 출입 감지"
"00:04 배송기사 2명 사무소 정문 5초 진입, 허용치 3초","00:04 사무소 정문에서 배송기사 2명이 5초간 진입했습니다. 허용치 3초를 2초 상회한 상황입니다. 보안팀 검토가 필요합니다.","폐쇄시간 무단 출입 감지"
"오후 4시 21분에 방문자 1명이 아파트에서 5초간 침입 시도했습니다, 기준 2초","오후 4시 21분 아파트에서 방문자 1명이 5초간 침입 시도했습니다. 허용치 2초를 3초 상회한 상황입니다. 관리사무소 즉시 상황 확인이 필요합니다.","폐쇄시간 무단 출입 감지"
"작업자 2명이 새벽 3시 0분 공장 A구역 게이트에서 3초간 대기했습니다, 기준 1초","새벽 3시 0분 공장 A구역 게이트에서 작업자 2명이 3초간 대기했습니다. 기준 1초 대비 2초 초과하여. 관리팀 즉시 대응이 필요합니다.","폐쇄시간 무단 출입 감지"
"3초 출입한 청소업체 직원 1명 오후 2시 40분 창고 C동 출입구, 허용치 1초","오후 2시 40분 창고 C동 출입구에서 청소업체 직원 1명이 3초간 출입했습니다. 허용치 1초를 2초 상회한 상황입니다. 보안팀 긴급 대응이 필요합니다.","폐쇄시간 무단 출입 감지"
"저녁 9시 43분에 방문자 3명이 기숙사 북문에서 3초간 문 개방했습니다, 기준 1초","저녁 9시 43분 기숙사 북문에서 방문자 3명이 3초간 문 개방했습니다. 기준 1초 대비 2초 초과하여. 보안 규정 위반사항이 발생했습니다. 관리자 현장 확인이 필요합니다.","폐쇄시간 무단 출입 감지"
"4초 침입한 작업자 3명 새벽 6시 26분 기숙사 북문, 기준 6초","새벽 6시 26분 기숙사 북문에서 작업자 3명이 4초간 침입했습니다. 기준치 이내로 문제없는 상황입니다. 새벽 시간대 접근 관리를 유지하겠습니다. 경계선 상황이므로 담당팀 확인을 권장합니다.","폐쇄시간 무단 출입 감지"
"새벽 5시 5분 방문자 1명 연구소 후문 4초 문 개방, 허용치 없음","연구소 후문에서 새벽 5시 5분 방문자 1명이 4초간 문 개방했습니다. 허용치가 미설정된 구간으로 현재는 상황 관찰만 진행하며 지속적 패턴 발생 시 담당팀 검토를 요청드립니다.","폐쇄시간 무단 출입 감지"
"1초 정차한 청소업체 직원 2명 밤 10시 51분 연구동 서문, 기준 1초","밤 10시 51분 연구동 서문에서 청소업체 직원 2명이 1초간 정차했습니다. 정상 범위로 확인됩니다. 출입 관리를 계속 유지하겠습니다.","폐쇄시간 무단 출입 감지"
"시민 2명이 밤 10시 59분 창고 A동 후문에서 4초간 출입 시도했습니다, 허용치 5초","밤 10시 59분 창고 A동 후문에서 시민 2명이 4초간 출입 시도했습니다. 기준 5초 이내의 정상 범위입니다. 야간 시간대 접근 모니터링을 지속하겠습니다. 경계선 상황이므로 담당팀 확인을 권장합니다.","폐쇄시간 무단 출입 감지"
"자정 12시 12분 수리업체 직원 1명 아파트 관리사무소 입구 4초 침입, 기준 5초","자정 12시 12분 아파트 관리사무소 입구에서 수리업체 직원 1명이 4초간 침입했습니다. 기준 5초 이내의 정상 범위입니다. 지속적인 모니터링을 유지하겠습니다.","폐쇄시간 무단 출입 감지"
"05:20 작업자 1명 사무소 정문 6초 체류, 기준 2초","05:20 사무소 정문에서 작업자 1명이 6초간 체류했습니다. 허용치 2초를 4초 상회한 상황입니다. 보안팀 즉시 점검이 필요합니다.","폐쇄시간 무단 출입 감지"
"학생 1명이 16:13 오피스텔 지하주차장 게이트에서 3초간 체류했습니다, 기준 3초","16:13 오피스텔 지하주차장 게이트에서 학생 1명이 3초간 체류했습니다. 허용치 3초 범위 내로 정상 상황입니다. 지속적인 모니터링을 유지하겠습니다.","폐쇄시간 무단 출입 감지"
"5초 출입 시도한 시민 1명 오후 4시 14분 기숙사 서문, 기준 3초","오후 4시 14분 기숙사 서문에서 시민 1명이 5초간 출입 시도했습니다. 기준 3초를 2초 초과한 상황입니다. 보안팀 검토가 필요합니다.","폐쇄시간 무단 출입 감지"
"밤 11시 53분 청소업체 직원 3명 창고 A동 후문 3초 출입 시도, 허용치 2초","밤 11시 53분 창고 A동 후문에서 청소업체 직원 3명이 3초간 출입 시도했습니다. 허용치 2초를 1초 상회한 상황입니다. 출입 통제 강화가 필요합니다. 현장 확인이 필요합니다.","폐쇄시간 무단 출입 감지"
"청소업체 직원 1명이 새벽 5시 47분 아파트 관리사무소 입구에서 5초간 출입 시도했습니다, 허용치 1초","새벽 5시 47분 아파트 관리사무소 입구에서 청소업체 직원 1명이 5초간 출입 시도했습니다. 허용치 1초를 4초 상회한 상황입니다. 관리팀 즉시 대응이 필요합니다.","폐쇄시간 무단 출입 감지"
"수리업체 직원 2명이 새벽 2시 14분 창고 C동 출입구에서 4초간 진입했습니다, 허용치 1초","새벽 2시 14분 창고 C동 출입구에서 수리업체 직원 2명이 4초간 진입했습니다. 기준 1초를 3초 초과한 상황입니다. 긴급 점검이 필요합니다.","폐쇄시간 무단 출입 감지"
"2초 정차한 청소업체 직원 3명 새벽 4시 37분 공장, 기준 1초","새벽 4시 37분 공장에서 청소업체 직원 3명이 2초간 정차했습니다. 기준 1초 대비 1초 초과하여. 보안팀 즉시 점검이 필요합니다.","폐쇄시간 무단 출입 감지"
"6초 체류한 청소업체 직원 3명 08:14 연구동 북문, 기준 미설정","연구동 북문에서 08:14 청소업체 직원 3명이 6초간 체류했습니다. 기준이 설정되지 않은 구간으로 일반 관찰하고 있습니다.","폐쇄시간 무단 출입 감지"
"새벽 1시 4분 이륜차 3대 학교 본관 1층 게이트 1초 머무름, 허용치 1초","새벽 1시 4분 학교 본관 1층 게이트에서 이륜차 3대이 1초간 머무름했습니다. 정상 범위로 확인됩니다. 지속적인 모니터링을 유지하겠습니다.","폐쇄시간 무단 출입 감지"
"오전 7시 28분에 수리업체 직원 3명이 사무소 후문에서 5초간 침입했습니다, 허용치 7초","오전 7시 28분 사무소 후문에서 수리업체 직원 3명이 5초간 침입했습니다. 허용치 7초 범위 내로 정상 상황입니다. 지속 관찰이 필요합니다.","폐쇄시간 무단 출입 감지"
"자정 12시 21분 작업자 1명 공장 후문 계단 3초 출입, 기준 1초","자정 12시 21분 공장 후문 계단에서 작업자 1명이 3초간 출입했습니다. 허용치 1초를 2초 상회한 상황입니다. 보안팀 즉시 점검이 필요합니다.","폐쇄시간 무단 출입 감지"
"방문자 1명이 오후 5시 40분 사무소 후문에서 6초간 출입했습니다, 기준 2초","오후 5시 40분 사무소 후문에서 방문자 1명이 6초간 출입했습니다. 기준 2초를 4초 초과한 상황입니다. 현장팀 점검을 실시해주세요.","폐쇄시간 무단 출입 감지"
"자정 12시 7분에 지게차 1대이 아파트 관리사무소 입구에서 9초간 대기했습니다, 허용치 6초","자정 12시 7분 아파트 관리사무소 입구에서 지게차 1대이 9초간 대기했습니다. 허용치 6초를 3초 상회한 상황입니다. 관리 확인이 필요합니다.","폐쇄시간 무단 출입 감지"
"5초 체류한 작업자 1명 00:38 오피스텔 지하주차장 게이트, 허용치 1초","00:38 오피스텔 지하주차장 게이트에서 작업자 1명이 5초간 체류했습니다. 기준 1초 대비 4초 초과하여. 즉시 대응이 요구됩니다.","폐쇄시간 무단 출입 감지"
"3초 대기한 외부인 1명 오후 2시 1분 아파트 관리사무소 입구, 기준 2초","오후 2시 1분 아파트 관리사무소 입구에서 외부인 1명이 3초간 대기했습니다. 허용치 2초를 1초 상회한 상황입니다. 현장 확인이 필요합니다.","폐쇄시간 무단 출입 감지"
"밤 10시 31분 배송차량 1대 공장 A구역 정문 2초 문 개방, 허용치 1초","밤 10시 31분 공장 A구역 정문에서 배송차량 1대이 2초간 문 개방했습니다. 기준 1초 대비 1초 초과하여. 관리사무소 즉시 상황 확인이 필요합니다.","폐쇄시간 무단 출입 감지"
"00:12에 지게차 1대이 연구동 서문에서 4초간 출입했습니다, 허용치 1초","00:12 연구동 서문에서 지게차 1대이 4초간 출입했습니다. 기준 1초를 3초 초과한 상황입니다. 즉시 대응이 요구됩니다.","폐쇄시간 무단 출입 감지"
"7초 출입한 작업자 1명 새벽 3시 37분 오피스텔 지하주차장 게이트, 허용치 4초","새벽 3시 37분 오피스텔 지하주차장 게이트에서 작업자 1명이 7초간 출입했습니다. 기준 4초 대비 3초 초과하여. 보안팀 즉시 점검이 필요합니다.","폐쇄시간 무단 출입 감지"
"05:11 외부인 3명 학교 도서관 게이트 4초 체류, 허용치 2초","05:11 학교 도서관 게이트에서 외부인 3명이 4초간 체류했습니다. 허용치 2초를 2초 상회한 상황입니다. 관리 체크가 필요합니다.","폐쇄시간 무단 출입 감지"
"새벽 6시 9분에 수리업체 직원 1명이 학교에서 4초간 체류했습니다, 허용치 2초","새벽 6시 9분 학교에서 수리업체 직원 1명이 4초간 체류했습니다. 기준 2초를 2초 초과한 상황입니다. 관리자 현장 확인이 필요합니다.","폐쇄시간 무단 출입 감지"
"작업자 1명이 오전 10시 56분 기숙사 후문에서 3초간 문 개방했습니다, 허용치 5초","오전 10시 56분 기숙사 후문에서 작업자 1명이 3초간 문 개방했습니다. 허용치 5초 범위 내로 정상 상황입니다. 지속 관찰이 필요합니다.","폐쇄시간 무단 출입 감지"
"수리업체 직원 3명이 밤 10시 22분 연구소 후문에서 2초간 침입했습니다, 기준 1초","밤 10시 22분 연구소 후문에서 수리업체 직원 3명이 2초간 침입했습니다. 기준 1초를 1초 초과한 상황입니다. 관리 체크가 필요합니다.","폐쇄시간 무단 출입 감지"
"밤 11시 29분에 외부인 1명이 오피스텔 지하주차장 게이트에서 5초간 출입했습니다, 허용치 4초","밤 11시 29분 오피스텔 지하주차장 게이트에서 외부인 1명이 5초간 출입했습니다. 기준 4초를 1초 초과한 상황입니다. 현장 담당자 확인을 부탁드립니다.","폐쇄시간 무단 출입 감지"
"수리업체 직원 1명이 01:31 공장 후문 계단에서 6초간 문 개방했습니다, 기준 2초","01:31 공장 후문 계단에서 수리업체 직원 1명이 6초간 문 개방했습니다. 기준 2초 대비 4초 초과하여. 관리자 현장 확인이 필요합니다.","폐쇄시간 무단 출입 감지"
"새벽 5시 24분 배송기사 2명 연구소 실험동 출입구 3초 접근, 허용치 3초","새벽 5시 24분 연구소 실험동 출입구에서 배송기사 2명이 3초간 접근했습니다. 기준치 이내로 문제없는 상황입니다. 지속적인 모니터링을 유지하겠습니다.","폐쇄시간 무단 출입 감지"
"청소업체 직원 1명이 새벽 5시 28분 연구동 옥상 출입문에서 3초간 대기했습니다, 허용치 3초","새벽 5시 28분 연구동 옥상 출입문에서 청소업체 직원 1명이 3초간 대기했습니다. 기준 3초 이내의 정상 범위입니다. 주의 깊게 관찰하겠습니다.","폐쇄시간 무단 출입 감지"
"8초 접근한 학생 1명 자정 12시 54분 사무소 지하주차장, 기준 2초","자정 12시 54분 사무소 지하주차장에서 학생 1명이 8초간 접근했습니다. 기준 2초를 6초 초과한 상황입니다. 관리자 현장 확인이 필요합니다.","폐쇄시간 무단 출입 감지"
"작업자 1명이 저녁 9시 51분 창고 C동 출입구에서 5초간 접근했습니다, 기준 3초","저녁 9시 51분 창고 C동 출입구에서 작업자 1명이 5초간 접근했습니다. 기준 3초를 2초 초과한 상황입니다. 담당팀 검토가 필요합니다.","폐쇄시간 무단 출입 감지"
"새벽 1시 1분 배송기사 1명 오피스텔 서문 2초 침입, 허용치 미설정","오피스텔 서문에서 새벽 1시 1분 배송기사 1명이 2초간 침입했습니다. 허용치가 미설정된 구간으로 상황 관찰을 지속하겠습니다.","폐쇄시간 무단 출입 감지"
"3초 대기한 방문자 1명 자정 12시 15분 기숙사 북문, 허용치 1초","자정 12시 15분 기숙사 북문에서 방문자 1명이 3초간 대기했습니다. 기준 1초 대비 2초 초과하여. 보안팀 긴급 대응이 필요합니다.","폐쇄시간 무단 출입 감지"
"시민 3명이 자정 12시 37분 학교 옥상 출입문에서 4초간 체류했습니다, 기준 2초","자정 12시 37분 학교 옥상 출입문에서 시민 3명이 4초간 체류했습니다. 기준 2초를 2초 초과한 상황입니다. 관리 체크가 필요합니다.","폐쇄시간 무단 출입 감지"
"3초 출입 시도한 배송기사 3명 새벽 6시 42분 학교 옥상 출입문, 기준 5초","새벽 6시 42분 학교 옥상 출입문에서 배송기사 3명이 3초간 출입 시도했습니다. 기준치 이내로 문제없는 상황입니다. 경계선 상황이므로 담당팀 확인을 권장합니다.","폐쇄시간 무단 출입 감지"
